rank	username	minecraft:crafted/minecraft:emerald
202	r123moore	705
203	NNikitas	698
204	JayToe	674
205	_czarny	670
206	MissCeleste7	666
207	burbankbuilder28	656
208	Voxin2K	654
209	Xalithia	636
210	laron58	613
211	Tommhh	612
212	amkold	609
213	G1ldor	606
214	_naturell	605
215	Fast_Turtle	581
216	BronkerBrum	576
216	KnightmareD	576
216	Gab4101	576
219	Kkanot	573
220	KlausVonStiglitz	572
221	ApophisNova	564
221	MyNamaSheff	564
223	El_Jalapeno	563
224	Gryglu583	561
225	MunkaKris	545
226	ItzWqlfy	539
227	Hiryu27	537
228	yulgur1	535
229	LexMakesHistory	530
230	Doom_melon	511
231	Auseawesome	508
232	WarHammer3	498
233	Flores991	486
234	H72l9w	477
235	_Nuf	471
236	WyngGoy	462
237	TheOuterCore	441
238	Wooptey	437
239	geekbird	434
240	Bandito_Roamer	431
241	Diavri	428
242	epiksk8erduck	427
243	Jiminbub	423
243	Deodorante	423
245	TheMilkerOfCats	414
246	IdeallyGrey	409
247	NotTrixi	407
248	livingdaydreams	406
248	ReyTheLegend	406
250	Myszoaz	404
251	Hoxy	399
251	LordAurum	399
253	DemTechAlpha	397
254	Hoid_the_Roamer	386
255	LotusProject	366
256	Kateesaur	365
257	jushykins	360
258	Frxnkz	356
259	jspwn	355
260	mimbo1211	354
261	GlitchyPlate810	353
262	BRRRN179	342
263	erkada	335
264	MonitorLizards	328
265	Kekoo	324
266	Xclax101	323
267	smogfrog	308
268	TheTommyGun63	304
268	_AAZAR	304
270	cog	303
270	Factoroni	303
270	Lowjinx	303
273	sufjanlover	299
274	jacxhadow	297
275	SammiWolfGirl	293
276	gaming4Naming	292
277	Quaintster	291
278	LeeMcGee30	288
279	FishyBoy3811	282
280	Nycteus_	281
281	whoaluv	264
282	PortlyPete69	261
282	561cool	261
284	Jahara	252
284	cedric72	252
286	ayqq	250
287	GravitySaint	249
288	Blamphe	246
289	WeebleSock	245
290	heckface	243
291	Ailmast	242
292	Nagasaki_Riku	236
293	00000000-0000-0000-0009-01f898304150	234
294	Matemaks2137	224
294	CyrusIsTired	224
294	xo_Marren_xo	224
297	KingFaenor	222
298	Groundler	212
299	Felenov	207
300	Jamstroxian	206
