rank	username	minecraft:crafted/minecraft:emerald
243	Hoid_the_Roamer	386
244	LotusProject	366
245	Kateesaur	365
246	jushykins	360
247	Frxnkz	356
248	jspwn	355
249	mimbo1211	354
250	GlitchyPlate810	353
251	BRRRN179	342
252	erkada	335
253	MonitorLizards	328
254	Xclax101	323
255	smogfrog	308
256	TheTommyGun63	304
256	_AAZAR	304
258	cog	303
258	Factoroni	303
258	Lowjinx	303
261	sufjanlover	299
262	jacxhadow	297
263	SammiWolfGirl	293
264	gaming4Naming	292
265	Quaintster	291
266	LeeMcGee30	288
267	FishyBoy3811	282
268	Nycteus_	281
269	whoaluv	264
270	PortlyPete69	261
270	561cool	261
272	Jahara	252
272	cedric72	252
274	ayqq	250
275	GravitySaint	249
276	Blamphe	246
277	heckface	243
278	Ailmast	242
279	Nagasaki_Riku	236
280	Matemaks2137	224
280	CyrusIsTired	224
280	xo_Marren_xo	224
283	KingFaenor	222
284	Groundler	212
285	Jamstroxian	206
286	Kim_Jong_eel	205
287	alderban107	199
288	ThePoliteG	198
288	AltnumberF4	198
290	UncreativeArtist	194
290	drompje	194
292	Blu3beast	192
293	THExMuffinx	189
293	Jackattack53	189
295	h2p_emrld	179
296	Crowvens	176
297	HesDemonPants	174
298	gaziter10	172
299	DaviusMaximoose	171
300	eiC_	167
