rank	username	minecraft:crafted/minecraft:emerald
100	ZaneABrain	3376
101	SteveCraftBlocks	3168
102	fred870d	3100
103	chipklip	3058
104	Njensen7	2886
105	mihimihimihi	2865
106	SyntheticSurgeon	2745
107	HolyVenom	2718
108	AlexxO_o	2704
109	Hpdinosaur	2657
110	NotMeanttoChange	2642
111	Kowcio_	2640
112	NameGenerat0r	2594
113	vandmanden	2547
114	Karetoko	2542
115	fluddd	2526
116	Kyrum2169	2525
117	CoffeeNoir	2523
118	loveseeker	2516
119	Cowison	2489
120	Ryker	2476
121	Bumpy419	2429
122	emrekn	2409
123	NoChumpChange	2397
124	Skippeh	2324
125	_stets	2283
126	SlayerCrypto	2255
127	NomadicRobin_	2149
128	lillips	2116
129	AmbroseForLife	2088
130	Akoot_	2071
131	Sheldor097	2004
132	The_slideV3	1946
133	Rich_Kat	1911
134	starbits140	1899
135	PhantomsGhost_	1884
135	Zoeyfortnite	1884
137	mwrty	1861
138	Luminad3	1830
139	AuroraValkyrie	1815
140	DanTheBuilderino	1809
141	PegLegPete93	1788
142	John6970	1781
143	BungalowBeet	1771
144	thgrocks	1739
145	little_dUki	1737
146	Killercatty78	1680
147	Chickenchaser2	1676
148	Bonzaidalek	1623
149	ProfessorBee	1619
150	EcksDofficial	1570
151	ROY4LE	1542
152	Rasmanden	1533
153	RadarHz	1437
154	PlzNoBM	1400
155	Arceus1975	1371
156	CharlieButt	1357
157	KomputerDude	1352
158	2Stout	1335
159	TheDumbHuman	1319
160	wwwwinnebagoooo	1317
161	Rocco_Lane	1314
162	fkGrim	1263
163	I_Am_Mushkin	1246
164	FishisTTV	1231
165	masskedman	1214
166	egglapras	1213
167	T045RTY	1163
168	Hisiste	1162
169	Onennon	1159
170	Vizzoid	1157
171	Deathkob	1154
172	NoHaHeHa	1152
173	titanlax	1146
174	CliffEmAll	1143
174	Soap_Bender	1143
174	Powowowow	1143
177	BobDeBouwer1337	1116
178	Kamflame10	1105
178	Legendosh	1105
180	Nicserso	1097
181	2blox	1080
182	Dan_Scha	1047
183	Awyrlas	1039
184	BodaciousCake	1038
185	Sleepy_Time_	1015
186	Groovy_MoonBird	997
187	SkateboardR6	985
188	IAmTheWalrus910	983
188	ElectricDragon81	983
190	UltraZombie	941
191	ClemenPine	919
192	censorsheep	907
193	awesomeoneme	893
194	rarrq	890
195	ShedJr_	859
196	Dr0xzy	850
197	KarlKaek	846
198	XxCookiequeenxX	840
199	I_Moose	837
200	diggydog67	836
201	SuperStreetCat	829
202	Valoth	827
203	teslawolf38	822
204	JESS_THE_RERE	818
205	calamariclam_I	808
206	MinttyFressh	807
207	Gundam_Steven	806
208	_Bguette_	785
209	Luigipunch989	784
210	__tomato	754
211	q_wq	751
211	Inchef	751
213	Kubeusz2010	750
214	EfficientC52	741
215	SquadMonster	724
216	Blackberry1310	723
217	Healthing	720
217	DarlaMeow	720
219	stavgod	714
220	parodypatient	711
221	Bolete	707
222	r123moore	705
223	Fuad_R	702
224	NNikitas	698
225	JayToe	674
226	_czarny	670
227	MissCeleste7	666
228	burbankbuilder28	656
229	Voxin2K	654
230	CuzIm2Kev	648
231	Xalithia	636
232	laron58	613
233	Tommhh	612
234	amkold	609
235	G1ldor	606
236	_naturell	605
237	Felenov	601
238	NATE_the_HALO	594
239	Fast_Turtle	581
240	BronkerBrum	576
240	KnightmareD	576
240	Gab4101	576
243	Kkanot	573
244	KlausVonStiglitz	572
245	ApophisNova	564
245	MyNamaSheff	564
247	El_Jalapeno	563
248	Gryglu583	561
249	MunkaKris	545
250	ItzWqlfy	539
251	Hiryu27	537
252	yulgur1	535
253	LexMakesHistory	530
254	Doom_melon	511
255	Auseawesome	508
256	WarHammer3	498
257	Flores991	486
258	H72l9w	477
259	_Nuf	471
260	WyngGoy	462
261	TheOuterCore	441
262	Wooptey	437
263	geekbird	434
264	Bandito_Roamer	431
265	Diavri	428
266	epiksk8erduck	427
267	Jiminbub	423
267	Deodorante	423
269	TheMilkerOfCats	414
270	IdeallyGrey	409
271	NotTrixi	407
272	livingdaydreams	406
272	ReyTheLegend	406
274	Myszoaz	404
275	Hoxy	399
275	LordAurum	399
277	DemTechAlpha	397
278	Hoid_the_Roamer	386
279	LotusProject	366
280	Kateesaur	365
281	jushykins	360
282	Frxnkz	356
283	jspwn	355
284	mimbo1211	354
285	GlitchyPlate810	353
286	BRRRN179	342
287	erkada	335
288	MonitorLizards	328
289	Kekoo	324
290	Xclax101	323
291	smogfrog	308
292	TheTommyGun63	304
292	_AAZAR	304
294	cog	303
294	Factoroni	303
294	Lowjinx	303
297	sufjanlover	299
298	jacxhadow	297
299	SammiWolfGirl	293
300	gaming4Naming	292
