rank	username	minecraft:crafted/minecraft:emerald
194	2bolx_	1080
195	Dan_Scha	1047
196	Awyrlas	1039
197	BodaciousCake	1038
198	GlitchyPlate810	1028
199	Sleepy_Time_	1015
200	nattybears	1000
201	Groovy_MoonBird	997
202	SkateboardR6	985
203	IAmTheWalrus910	983
203	ElectricDragon81	983
205	UltraZombie	941
206	ClemenPine	919
207	censorsheep	907
208	ThiccExotic	893
209	rarrq	890
210	ShedJr_	869
211	Dr0xzy	850
212	KarlKaek	846
213	XxCookiequeenxX	840
214	I_Moose	837
215	diggydog67	836
216	SuperStreetCat	829
217	Valoth	827
218	teslawolf38	822
219	JESS_THE_RERE	818
220	calamariclam_I	808
221	MinttyFressh	807
222	Gundam_Steven	806
223	parodypatient	801
224	corpsecity	792
225	_Bguette_	785
226	Luigipunch989	784
227	NATE_the_HALO	774
228	__tomato	754
229	q_wq	751
229	Inchef	751
231	Kubeusz2010	750
232	EfficientC52	741
233	SquadMonster	724
234	Blackberry1310	723
234	MNMann44	723
236	Healthing	720
236	DarlaMeow	720
238	stavgod	714
239	Bolete	707
240	r123moore	705
241	NNikitas	698
242	Mattesco	693
243	JayToe	674
244	malgosia14	670
245	MissCeleste7	666
246	Xalithia	660
247	bearlystraight	659
248	burbankbuilder28	656
249	Voxin2K	654
250	dawerty	648
250	CuzIm2Kev	648
252	laron58	613
253	Tommhh	612
254	amkold	609
255	G1ldor	606
256	ougstur	605
257	Fast_Turtle	581
258	ECstardust	578
259	BronkerBrum	576
259	ReSynced	576
259	Gab4101	576
262	Creativebuilder2	573
262	Kkanot	573
264	KlausVonStiglitz	572
265	ApophisNova	564
265	MyNamaSheff	564
267	El_Jalapeno	563
268	Gryglu583	561
269	MunkaKris	545
270	ItzWqlfy	539
271	Hiryu27	537
272	yulgur1	535
273	Krowuss	534
274	LexMakesHistory	530
275	Doom_melon	511
276	Auseawesome	508
277	MineMaster0012	500
278	WarHammer3	498
279	Flores991	486
280	H72l9w	477
281	_Nuf	471
282	WyngGoy	462
283	TheOuterCore	441
284	ItsMrRamen	440
285	Wooptey	437
286	geekbird	434
287	Heisenbberrg	432
288	Bandito_Roamer	431
289	Diavri	428
290	epiksk8erduck	427
291	Jiminbub	423
291	Deodorante	423
293	TheMilkerOfCats	414
294	IdeallyGrey	409
295	NotTrixi	407
296	livingdaydreams	406
296	ReyTheLegend	406
298	Myszoaz	404
299	Hoxy	399
299	LordAurum	399
