rank	username	minecraft:crafted/minecraft:emerald
286	q_wq	751
286	Inchef	751
288	EfficientC52	741
289	Gus2005	725
290	SquadMonster	724
291	Blackberry1310	723
291	EmrotoL	723
293	Healthing	720
293	DarlaMeow	720
295	stavgod	714
296	Bolete	707
297	r123moore	705
298	NNikitas	698
299	craaaash	681
300	JayToe	674
