rank	username	minecraft:crafted/minecraft:emerald
99	MakeHistory157	3483
100	MilleGrug	3454
101	ZaneABrain	3376
102	SteveCraftBlocks	3168
103	F_Uhre	3100
104	Tyrannosplart	3058
105	Njensen7	2886
106	SyntheticSurgeon	2745
107	ZA07	2718
108	AlexxO_o	2704
109	Hpdinosaur	2657
110	NotMeanttoChange	2642
111	Kowcio_	2640
112	NameGenerat0r	2594
113	vandmanden	2547
114	Karetoko	2542
115	fluddd	2526
116	Kyrum2169	2525
117	CoffeeNoir	2523
118	legal_tax_evader	2516
119	Cowison	2489
120	Ryker	2476
121	Bumpy419	2429
122	emrekn	2409
123	NoChumpChange	2397
124	Skippeh	2324
125	_stets	2283
126	SlayerCrypto	2255
127	NomadicRobin_	2149
128	lillips	2116
129	AmbroseForLife	2088
130	Akoot_	2071
131	Sheldor097	2004
132	The_slideV3	1946
133	Rich_Kat	1911
134	starbits140	1899
135	PhantomsGhost_	1884
135	Zoeyfortnite	1884
137	mwrty	1861
138	Fuad_R	1854
139	Luminad3	1830
140	AuroraValkyrie	1815
141	DanTheBuilderino	1809
142	PegLegPete93	1788
143	John6970	1781
144	BungalowBeet	1771
145	thgrocks	1739
146	little_dUki	1737
147	Killercatty78	1680
148	Chickenchaser2	1676
149	Bonzaidalek	1623
150	ProfessorBee	1619
151	xolstoi	1570
152	ROY4LE	1542
153	Rasmanden	1533
154	RadarHz	1437
155	PlzNoBM	1400
156	Arceus1975	1371
157	CharlieButt	1357
158	KomputerDude	1352
159	2Stout	1335
160	TheDumbHuman	1319
161	wwwwinnebagoooo	1317
162	Rocco_Lane	1314
163	fkGrim	1263
164	I_Am_Mushkin	1246
165	FishisTTV	1231
166	masskedman	1214
167	lorpus	1213
168	T045RTY	1163
169	Hisiste	1162
170	Onennon	1159
171	Vizzoid	1157
172	Deathkob	1154
173	NoHaHeHa	1152
174	titanlax	1146
175	CliffEmAll	1143
175	Soap_Bender	1143
175	Powowowow	1143
178	BobDeBouwer1337	1116
179	Kamflame10	1105
179	Legendosh	1105
181	Nicserso	1097
182	2bolx_	1080
183	Dan_Scha	1047
184	Awyrlas	1039
185	BodaciousCake	1038
186	Sleepy_Time_	1015
187	Groovy_MoonBird	997
188	SkateboardR6	985
189	IAmTheWalrus910	983
189	ElectricDragon81	983
191	UltraZombie	941
192	ClemenPine	919
193	censorsheep	907
194	ThiccExotic	893
195	rarrq	890
196	ShedJr_	859
197	Dr0xzy	850
198	KarlKaek	846
199	XxCookiequeenxX	840
200	I_Moose	837
201	diggydog67	836
202	SuperStreetCat	829
203	Valoth	827
204	teslawolf38	822
205	JESS_THE_RERE	818
206	calamariclam_I	808
207	MinttyFressh	807
208	Gundam_Steven	806
209	_Bguette_	785
210	Luigipunch989	784
211	__tomato	754
212	q_wq	751
212	Inchef	751
214	Kubeusz2010	750
215	EfficientC52	741
216	SquadMonster	724
217	Blackberry1310	723
218	Healthing	720
218	DarlaMeow	720
220	stavgod	714
221	parodypatient	711
222	Bolete	707
223	r123moore	705
224	NNikitas	698
225	JayToe	674
226	malgosia14	670
227	MissCeleste7	666
228	burbankbuilder28	656
229	Voxin2K	654
230	CuzIm2Kev	648
231	Xalithia	636
232	laron58	613
233	Tommhh	612
234	amkold	609
235	G1ldor	606
236	ougstur	605
237	Felenov	601
238	NATE_the_HALO	594
239	Fast_Turtle	581
240	BronkerBrum	576
240	ReSynced	576
240	Gab4101	576
243	Kkanot	573
244	KlausVonStiglitz	572
245	ApophisNova	564
245	MyNamaSheff	564
247	El_Jalapeno	563
248	Gryglu583	561
249	MunkaKris	545
250	ItzWqlfy	539
251	Hiryu27	537
252	yulgur1	535
253	LexMakesHistory	530
254	Doom_melon	511
255	Auseawesome	508
256	WarHammer3	498
257	Flores991	486
258	H72l9w	477
259	_Nuf	471
260	WyngGoy	462
261	TheOuterCore	441
262	Wooptey	437
263	geekbird	434
264	Bandito_Roamer	431
265	Diavri	428
266	epiksk8erduck	427
267	Jiminbub	423
267	Deodorante	423
269	TheMilkerOfCats	414
270	IdeallyGrey	409
271	NotTrixi	407
272	livingdaydreams	406
272	ReyTheLegend	406
274	Myszoaz	404
275	Hoxy	399
275	LordAurum	399
277	DemTechAlpha	397
278	Hoid_the_Roamer	386
279	Eraza	366
280	Kateesaur	365
281	jushykins	360
282	Frxnkz	356
283	jspwn	355
284	mimbo1211	354
285	GlitchyPlate810	353
286	BRRRN179	342
287	erkada	335
288	MonitorLizards	328
289	Kekoo	324
290	Xclax101	323
291	smogfrog	308
292	TheTommyGun63	304
292	_AAZAR	304
294	cog	303
294	Factoroni	303
294	Lowjinx	303
297	sufjanlover	299
298	jacxhadow	297
299	SammiWolfGirl	293
300	nonarso	292
