rank	username	minecraft:crafted/minecraft:emerald
179	ROY4LE	1542
180	Rasmanden	1533
181	Felenov	1520
182	wwwwinnebagoooo	1510
183	RadarHz	1437
184	PlzNoBM	1400
185	Arceus1975	1371
186	CharlieButt	1357
187	KomputerDude	1352
188	2Stout	1335
189	TheDumbHuman	1319
190	Rocco_Lane	1314
191	fkGrim	1263
192	I_Am_Mushkin	1246
193	masskedman	1214
194	lorpus	1213
195	T045RTY	1163
196	Hisiste	1162
197	Onennon	1159
198	Vizzoid	1157
199	Deathkob	1154
200	NoHaHeHa	1152
201	titanlax	1146
202	CliffEmAll	1143
202	Soap_Bender	1143
202	Powowowow	1143
205	BobDeBouwer1337	1116
205	parodypatient	1116
205	icim	1116
208	Kamflame10	1105
208	Legendosh	1105
210	Archsam	1101
211	2blox_	1080
212	ElectricDragon81	1050
213	Dan_Scha	1047
214	Awyrlas	1039
215	BodaciousCake	1038
216	Groovy_MoonBird	1033
217	_i_ERROR_i_	1028
218	Sleepy_Time_	1015
219	nattybears	1000
220	SkateboardR6	985
221	IAmTheWalrus910	983
222	UltraZombie	941
223	ClemenPine	919
224	MC_Gamer_Geek	909
224	TruestTurnip	909
226	censorsheep	907
227	MoistMicrowave	893
228	ShedJr_	869
229	AstreaTSS	854
230	Dr0xzy	850
231	KarlKaek	846
231	4774	846
233	XxCookiequeenxX	840
234	I_Moose	837
235	diggydog67	836
236	SuperStreetCat	829
237	Valoth	827
238	teslawolf38	822
239	JESS_THE_RERE	818
240	ItsHydroMC	810
241	calamariclam_I	808
242	MinttyFressh	807
243	Gundam_Steven	806
244	_Huge_Male_	792
244	corpsecity	792
246	_Bguette_	785
247	Luigipunch989	784
248	Kubeusz2010	777
249	NATE_the_HALO	774
250	bearlystraight	765
251	__tomato	754
252	q_wq	751
252	Inchef	751
254	EfficientC52	741
255	SquadMonster	724
256	Blackberry1310	723
256	MNMann44	723
258	Healthing	720
258	DarlaMeow	720
260	stavgod	714
261	Bolete	707
262	r123moore	705
263	NNikitas	698
264	Mattesco	693
265	JayToe	674
266	tlustyCZARNY	670
267	MissCeleste7	666
268	Xalithia	660
269	burbankbuilder28	656
270	Voxin2K	654
271	dawerty	648
271	CuzIm2Kev	648
273	laron58	613
274	Tommhh	612
275	amkold	609
276	lorywithay	608
277	G1ldor	606
278	ougstur	605
279	Fast_Turtle	581
280	BronkerBrum	576
280	ReSynced	576
280	Gab4101	576
283	Creativebuilder2	573
283	Kkanot	573
285	KlausVonStiglitz	572
286	k_ce	568
287	ApophisNova	564
287	MyNamaSheff	564
289	El_Jalapeno	563
290	12Magner05	561
290	Gryglu583	561
292	MunkaKris	545
293	TheImperial	539
294	Hiryu27	537
295	Mr_Byzantine	536
296	yulgur1	535
297	LexMakesHistory	530
298	A1tao	513
299	Doom_melon	511
300	Auseawesome	508
