rank	username	minecraft:crafted/minecraft:emerald
220	G1ldor	606
221	_naturell	605
222	NATE_the_HALO	594
223	Fast_Turtle	581
224	BronkerBrum	576
224	KnightmareD	576
224	Gab4101	576
227	Kkanot	573
228	KlausVonStiglitz	572
229	ApophisNova	564
229	MyNamaSheff	564
231	El_Jalapeno	563
232	Gryglu583	561
233	MunkaKris	545
234	ItzWqlfy	539
235	Hiryu27	537
236	yulgur1	535
237	LexMakesHistory	530
238	Doom_melon	511
239	Auseawesome	508
240	WarHammer3	498
241	Flores991	486
242	H72l9w	477
243	_Nuf	471
244	WyngGoy	462
245	TheOuterCore	441
246	Wooptey	437
247	geekbird	434
248	Bandito_Roamer	431
249	Diavri	428
250	epiksk8erduck	427
251	Jiminbub	423
251	Deodorante	423
253	TheMilkerOfCats	414
254	IdeallyGrey	409
255	NotTrixi	407
256	livingdaydreams	406
256	ReyTheLegend	406
258	Myszoaz	404
259	Hoxy	399
259	LordAurum	399
261	DemTechAlpha	397
262	Hoid_the_Roamer	386
263	LotusProject	366
264	Kateesaur	365
265	jushykins	360
266	Frxnkz	356
267	jspwn	355
268	mimbo1211	354
269	GlitchyPlate810	353
270	BRRRN179	342
271	erkada	335
272	MonitorLizards	328
273	Kekoo	324
274	Xclax101	323
275	smogfrog	308
276	TheTommyGun63	304
276	_AAZAR	304
278	cog	303
278	Factoroni	303
278	Lowjinx	303
281	sufjanlover	299
282	jacxhadow	297
283	SammiWolfGirl	293
284	gaming4Naming	292
285	Quaintster	291
286	LeeMcGee30	288
287	Rebytre	282
287	FishyBoy3811	282
289	Nycteus_	281
290	whoaluv	264
291	PortlyPete69	261
291	561cool	261
293	Jahara	252
293	cedric72	252
295	ayqq	250
296	GravitySaint	249
297	Blamphe	246
298	WeebleSock	245
299	heckface	243
300	Ailmast	242
