rank	username	minecraft:crafted/minecraft:emerald
286	Healthing	720
286	DarlaMeow	720
288	stavgod	714
289	Bolete	707
290	r123moore	705
291	NNikitas	698
292	JayToe	674
293	KevinLevrone9983	670
294	MissCeleste7	666
295	Xalithia	660
296	crashomon	657
296	Gus2005	657
298	burbankbuilder28	656
299	Voxin2K	654
300	dawerty	648
