rank	username	minecraft:crafted/minecraft:emerald
226	Hiryu27	537
227	yulgur1	535
228	LexMakesHistory	530
229	Doom_melon	511
230	Auseawesome	508
231	WarHammer3	498
232	Flores991	486
233	H72l9w	477
234	_Nuf	471
235	WyngGoy	462
236	TheOuterCore	441
237	Wooptey	437
238	geekbird	434
239	Bandito_Roamer	431
240	Diavri	428
241	epiksk8erduck	427
242	Jiminbub	423
242	Deodorante	423
244	TheMilkerOfCats	414
245	IdeallyGrey	409
246	NotTrixi	407
247	livingdaydreams	406
247	ReyTheLegend	406
249	Myszoaz	404
250	Hoxy	399
250	LordAurum	399
252	DemTechAlpha	397
253	Hoid_the_Roamer	386
254	LotusProject	366
255	Kateesaur	365
256	jushykins	360
257	Frxnkz	356
258	jspwn	355
259	mimbo1211	354
260	GlitchyPlate810	353
261	BRRRN179	342
262	erkada	335
263	MonitorLizards	328
264	Kekoo	324
265	Xclax101	323
266	smogfrog	308
267	TheTommyGun63	304
267	_AAZAR	304
269	cog	303
269	Factoroni	303
269	Lowjinx	303
272	sufjanlover	299
273	jacxhadow	297
274	SammiWolfGirl	293
275	gaming4Naming	292
276	Quaintster	291
277	LeeMcGee30	288
278	FishyBoy3811	282
279	Nycteus_	281
280	whoaluv	264
281	PortlyPete69	261
281	561cool	261
283	Jahara	252
283	cedric72	252
285	ayqq	250
286	GravitySaint	249
287	Blamphe	246
288	WeebleSock	245
289	heckface	243
290	Ailmast	242
291	Nagasaki_Riku	236
292	00000000-0000-0000-0009-01f898304150	234
293	Matemaks2137	224
293	CyrusIsTired	224
293	xo_Marren_xo	224
296	KingFaenor	222
297	Groundler	212
298	Felenov	207
299	Jamstroxian	206
300	Kim_Jong_eel	205
