rank	username	minecraft:crafted/minecraft:emerald
120	SteveCraftBlocks	3168
121	Secret_Canary	3152
122	F_Uhre	3100
123	Tyrannosplart	3058
124	TheKingK_	3043
125	rarrq	2969
126	GooseWithin	2959
127	Njensen7	2886
128	FadedSpade82	2834
129	SyntheticSurgeon	2745
130	HolyVenom	2718
131	AlexxO_o	2713
132	Hpdinosaur	2657
133	NotMeanttoChange	2642
134	lorywithay	2604
135	j5ylim	2603
136	FishisTTV	2601
137	NameGenerat0r	2594
138	myaccountwasgone	2549
139	vandmanden	2547
140	Karetoko	2542
141	fluddd	2526
142	Kyrum2169	2525
143	CoffeeNoir	2523
144	legal_tax_evader	2516
145	CLG_Kata	2505
146	Cowison	2489
147	Ryker	2476
148	Fuad_R	2430
149	Bumpy419	2429
150	emrekn	2409
151	NoChumpChange	2397
152	Skippeh	2324
153	_stets	2283
154	SlayerCrypto	2255
155	BungalowBeet	2170
156	NomadicRobin_	2149
157	Nicserso	2113
158	BeastyBoi954911	2088
159	Luminad3	2086
160	Akoot_	2071
161	ActualPatbaf	2029
162	Sheldor097	2004
163	The_slideV3	1946
164	Rich_Kat	1911
165	starbits140	1899
166	PhantomsGhost_	1884
166	Zoeyfortnite	1884
168	Pumpkin_P_Patch	1875
169	mwrty	1861
170	pretty_pink_reno	1838
171	Mr_Sun15	1818
172	AuroraValkyrie	1815
173	DanTheBuilderino	1809
174	PegLegPete93	1788
175	John6970	1781
176	thgrocks	1739
177	little_dUki	1737
178	Chickenchaser2	1730
179	Killercatty78	1680
180	Bonzaidalek	1623
181	ProfessorBee	1619
182	skitzxo	1570
183	ROY4LE	1542
184	Rasmanden	1533
185	Felenov	1520
186	wwwwinnebagoooo	1510
187	RadarHz	1437
188	PlzNoBM	1400
189	Arceus1975	1371
190	CharlieButt	1357
191	KomputerDude	1352
192	2Stout	1335
193	TheDumbHuman	1319
194	Rocco_Lane	1314
195	fkGrim	1263
196	I_Am_Mushkin	1246
197	masskedman	1214
198	lorpus	1213
199	Crizma_	1178
200	T045RTY	1163
201	Hisiste	1162
202	Onennon	1159
203	Vizzoid	1157
204	Deathkob	1154
205	NoHaHeHa	1152
205	U_Mos_	1152
207	titanlax	1146
208	CliffEmAll	1143
208	Soap_Bender	1143
208	Powowowow	1143
211	BobDeBouwer1337	1116
211	parodypatient	1116
211	icim	1116
214	Kamflame	1105
214	Legendosh	1105
216	Archsam	1101
217	2blox_	1080
218	ElectricDragon81	1072
219	Dan_Scha	1047
220	Awyrlas	1039
221	BodaciousCake	1038
222	Groovy_MoonBird	1033
223	_i_ERROR_i_	1028
224	Sleepy_Time_	1015
225	nattybears	1000
226	SkateboardR6	985
227	IAmTheWalrus910	983
228	AstreaTSS	956
229	UltraZombie	941
230	ClemenPine	919
231	MC_Gamer_Geek	909
231	TruestTurnip	909
233	censorsheep	907
234	MoistMicrowave	893
235	ShedJr_	869
236	Dr0xzy	850
237	KarlKaek	846
237	4774	846
239	XxCookiequeenxX	840
240	I_Moose	837
241	diggydog67	836
242	SuperStreetCat	829
243	Valoth	827
244	teslawolf38	822
245	JESS_THE_RERE	818
246	Hydro___________	810
247	calamariclam_I	808
248	MinttyFressh	807
249	Gundam_Steven	806
250	_Huge_Male_	792
250	corpsecity	792
252	AspenLightVT	785
253	Luigipunch989	784
254	Kubeusz2010	777
255	NATE_the_HALO	774
256	Mattesco	765
256	Olib3ar	765
258	__tomato	754
259	Mr_Byzantine	752
260	q_wq	751
260	Inchef	751
262	EfficientC52	741
263	SquadMonster	724
264	Blackberry1310	723
264	EmrotoL	723
266	Healthing	720
266	DarlaMeow	720
268	stavgod	714
269	Bolete	707
270	r123moore	705
271	NNikitas	698
272	JayToe	674
273	KevinLevrone9983	670
274	MissCeleste7	666
275	Xalithia	660
276	Gus2005	657
277	burbankbuilder28	656
278	Voxin2K	654
279	dawerty	648
279	NumbaOneMunch	648
281	laron58	613
282	Tommhh	612
283	amkold	609
284	G1ldor	606
285	ougstur	605
286	Fast_Turtle	581
287	N00bula	576
287	BronkerBrum	576
287	ReSynced	576
287	Gab4101	576
291	Creativebuilder2	573
291	Kkanot	573
293	KlausVonStiglitz	572
294	k_ce	568
295	ApophisNova	564
295	MyNamaSheff	564
297	El_Jalapeno	563
298	12Magner05	561
298	Gryglu583	561
300	MunkaKris	545
