rank	username	minecraft:crafted/minecraft:emerald
121	Njensen7	2886
122	FadedSpade82	2834
123	UCP_TheKingK	2746
124	SyntheticSurgeon	2745
125	HolyVenom	2718
126	AlexxO_o	2713
127	Hpdinosaur	2657
128	NotMeanttoChange	2642
129	FishisTTV	2601
130	NameGenerat0r	2594
131	vandmanden	2547
132	Karetoko	2542
133	fluddd	2526
134	Kyrum2169	2525
135	CoffeeNoir	2523
136	legal_tax_evader	2516
137	Cowison	2489
138	Ryker	2476
139	Fuad_R	2430
140	Bumpy419	2429
141	emrekn	2409
142	NoChumpChange	2397
143	Skippeh	2324
144	_stets	2283
145	SlayerCrypto	2255
146	BungalowBeet	2170
147	NomadicRobin_	2149
148	lillips	2116
149	Nicserso	2113
150	AmbroseForLife	2088
151	Luminad3	2086
152	Akoot_	2071
153	ActualPatbaf	2029
154	Sheldor097	2004
155	The_slideV3	1946
156	Rich_Kat	1911
157	starbits140	1899
158	PhantomsGhost_	1884
158	Zoeyfortnite	1884
160	mwrty	1861
161	Mr_Sun15	1818
162	AuroraValkyrie	1815
163	DanTheBuilderino	1809
164	PegLegPete93	1788
165	John6970	1781
166	CLG_Kata	1744
167	thgrocks	1739
168	little_dUki	1737
169	MineMaster0012	1731
170	Chickenchaser2	1730
171	Killercatty78	1680
172	Bonzaidalek	1623
173	ProfessorBee	1619
174	xolstoi	1570
175	ROY4LE	1542
176	Rasmanden	1533
177	Felenov	1520
178	wwwwinnebagoooo	1510
179	RadarHz	1437
180	PlzNoBM	1400
181	Arceus1975	1371
182	CharlieButt	1357
183	KomputerDude	1352
184	2Stout	1335
185	TheDumbHuman	1319
186	Rocco_Lane	1314
187	fkGrim	1263
188	I_Am_Mushkin	1246
189	masskedman	1214
190	lorpus	1213
191	T045RTY	1163
192	Hisiste	1162
193	Onennon	1159
194	Vizzoid	1157
195	Deathkob	1154
196	NoHaHeHa	1152
197	titanlax	1146
198	CliffEmAll	1143
198	Soap_Bender	1143
198	Powowowow	1143
201	BobDeBouwer1337	1116
201	parodypatient	1116
201	icim	1116
204	Kamflame10	1105
204	Legendosh	1105
206	2blox_	1080
207	ElectricDragon81	1050
208	Dan_Scha	1047
209	Awyrlas	1039
210	BodaciousCake	1038
211	Groovy_MoonBird	1033
212	_i_ERROR_i_	1028
213	Sleepy_Time_	1015
214	nattybears	1000
215	SkateboardR6	985
216	IAmTheWalrus910	983
217	UltraZombie	941
218	ClemenPine	919
219	MC_Gamer_Geek	909
219	TruestTurnip	909
221	censorsheep	907
222	MoistMicrowave	893
223	rarrq	890
224	ShedJr_	869
225	AstreaTSS	854
226	Dr0xzy	850
227	KarlKaek	846
227	4774	846
229	XxCookiequeenxX	840
230	I_Moose	837
231	diggydog67	836
232	SuperStreetCat	829
233	Valoth	827
234	teslawolf38	822
235	JESS_THE_RERE	818
236	calamariclam_I	808
237	MinttyFressh	807
238	Gundam_Steven	806
239	_Huge_Male_	792
239	corpsecity	792
241	_Bguette_	785
242	Luigipunch989	784
243	Kubeusz2010	777
244	NATE_the_HALO	774
245	bearlystraight	765
246	__tomato	754
247	q_wq	751
247	Inchef	751
249	EfficientC52	741
250	SquadMonster	724
251	Blackberry1310	723
251	MNMann44	723
253	Healthing	720
253	DarlaMeow	720
255	stavgod	714
256	Bolete	707
257	r123moore	705
258	NNikitas	698
259	Mattesco	693
260	JayToe	674
261	tlustyCZARNY	670
262	MissCeleste7	666
263	Xalithia	660
264	burbankbuilder28	656
265	Voxin2K	654
266	dawerty	648
266	CuzIm2Kev	648
268	laron58	613
269	Tommhh	612
270	amkold	609
271	lorywithay	608
272	G1ldor	606
273	ougstur	605
274	Fast_Turtle	581
275	BronkerBrum	576
275	ReSynced	576
275	Gab4101	576
278	Creativebuilder2	573
278	Kkanot	573
280	KlausVonStiglitz	572
281	ApophisNova	564
281	MyNamaSheff	564
283	El_Jalapeno	563
284	12Magner05	561
284	Gryglu583	561
286	MunkaKris	545
287	TheImperial	539
288	Hiryu27	537
289	Mr_Byzantine	535
289	yulgur1	535
291	LexMakesHistory	530
292	A1tao	513
293	Doom_melon	511
294	Auseawesome	508
295	WarHammer3	498
296	Flores991	486
297	Quaintster	480
298	H72l9w	477
299	_Nuf	471
300	FormulaNewt3627	470
