rank	username	minecraft:crafted/minecraft:emerald
157	Bonzaidalek	1623
158	ProfessorBee	1619
159	xolstoi	1570
160	ROY4LE	1542
161	Rasmanden	1533
162	wwwwinnebagoooo	1462
163	RadarHz	1437
164	PlzNoBM	1400
165	Arceus1975	1371
166	CharlieButt	1357
167	KomputerDude	1352
168	2Stout	1335
169	TheDumbHuman	1319
170	Rocco_Lane	1314
171	fkGrim	1263
172	I_Am_Mushkin	1246
173	Mr_Sun15	1242
174	masskedman	1214
175	lorpus	1213
176	T045RTY	1163
177	Hisiste	1162
178	Onennon	1159
179	Vizzoid	1157
180	Deathkob	1154
181	NoHaHeHa	1152
182	titanlax	1146
183	CliffEmAll	1143
183	Soap_Bender	1143
183	Powowowow	1143
186	BobDeBouwer1337	1116
187	Kamflame10	1105
187	Legendosh	1105
189	FazeObama69	1097
189	Nicserso	1097
191	2bolx_	1080
192	Dan_Scha	1047
193	Awyrlas	1039
194	BodaciousCake	1038
195	Sleepy_Time_	1015
196	nattybears	1000
197	Groovy_MoonBird	997
198	SkateboardR6	985
199	IAmTheWalrus910	983
199	ElectricDragon81	983
201	UltraZombie	941
202	ClemenPine	919
203	censorsheep	907
204	ThiccExotic	893
205	rarrq	890
206	ShedJr_	859
207	Dr0xzy	850
208	KarlKaek	846
209	XxCookiequeenxX	840
210	I_Moose	837
211	diggydog67	836
212	SuperStreetCat	829
213	Valoth	827
214	teslawolf38	822
215	JESS_THE_RERE	818
216	calamariclam_I	808
217	MinttyFressh	807
218	Gundam_Steven	806
219	corpsecity	792
220	_Bguette_	785
221	Luigipunch989	784
222	Felenov	754
222	__tomato	754
224	q_wq	751
224	Inchef	751
226	Kubeusz2010	750
227	EfficientC52	741
228	SquadMonster	724
229	Blackberry1310	723
229	MNMann44	723
231	Healthing	720
231	DarlaMeow	720
233	stavgod	714
234	parodypatient	711
235	Bolete	707
236	r123moore	705
237	NNikitas	698
238	Mattesco	693
239	JayToe	674
240	malgosia14	670
241	MissCeleste7	666
242	bearlystraight	659
243	burbankbuilder28	656
244	Voxin2K	654
245	dawerty	648
245	CuzIm2Kev	648
247	Xalithia	636
248	laron58	613
249	Tommhh	612
250	amkold	609
251	G1ldor	606
252	ougstur	605
253	NATE_the_HALO	594
254	Fast_Turtle	581
255	BronkerBrum	576
255	ReSynced	576
255	Gab4101	576
258	Creativebuilder2	573
258	Kkanot	573
260	KlausVonStiglitz	572
261	ApophisNova	564
261	MyNamaSheff	564
263	El_Jalapeno	563
264	Gryglu583	561
265	MunkaKris	545
266	ItzWqlfy	539
267	Hiryu27	537
268	yulgur1	535
269	LexMakesHistory	530
270	Doom_melon	511
271	Auseawesome	508
272	WarHammer3	498
273	Flores991	486
274	H72l9w	477
275	_Nuf	471
276	WyngGoy	462
277	TheOuterCore	441
278	ItsMrRamen	440
279	Wooptey	437
280	geekbird	434
281	Heisenbberrg	432
282	Bandito_Roamer	431
283	Diavri	428
284	epiksk8erduck	427
285	Jiminbub	423
285	Deodorante	423
287	TheMilkerOfCats	414
288	IdeallyGrey	409
289	NotTrixi	407
290	livingdaydreams	406
290	ReyTheLegend	406
292	Myszoaz	404
293	Hoxy	399
293	LordAurum	399
295	DemTechAlpha	397
296	Hoid_the_Roamer	386
297	Eraza	366
298	Kateesaur	365
299	GlitchyPlate810	362
300	jushykins	360
