rank	username	minecraft:crafted/minecraft:emerald
284	_Huge_Male_	792
284	corpsecity	792
286	AspenLightVT	785
287	Luigipunch989	784
288	Kubeusz2010	777
289	NATE_the_HALO	774
290	Olib3ar	765
291	mipTheQueen	756
292	__tomato	754
293	q_wq	751
293	Inchef	751
295	EfficientC52	741
296	Gus2005	734
297	SquadMonster	724
298	Blackberry1310	723
298	EmrotoL	723
300	Healthing	720
