rank	username	minecraft:crafted/minecraft:emerald
142	THEKINGLyric10	2137
143	lillips	2116
144	AmbroseForLife	2088
145	Akoot_	2071
146	Nicserso	2041
147	Sheldor097	2004
148	The_slideV3	1946
149	Rich_Kat	1911
150	starbits140	1899
151	PhantomsGhost_	1884
151	Zoeyfortnite	1884
153	mwrty	1861
154	Luminad3	1834
155	Mr_Sun15	1818
156	AuroraValkyrie	1815
157	DanTheBuilderino	1809
158	PegLegPete93	1788
159	John6970	1781
160	BungalowBeet	1771
161	thgrocks	1739
162	little_dUki	1737
163	MineMaster0012	1731
164	Chickenchaser2	1730
165	Killercatty78	1680
166	Bonzaidalek	1623
167	ProfessorBee	1619
168	xolstoi	1570
169	ROY4LE	1542
170	Rasmanden	1533
171	CLG_Kata	1510
172	wwwwinnebagoooo	1462
173	RadarHz	1437
174	PlzNoBM	1400
175	Arceus1975	1371
176	CharlieButt	1357
177	KomputerDude	1352
178	2Stout	1335
179	TheDumbHuman	1319
180	Rocco_Lane	1314
181	fkGrim	1263
182	I_Am_Mushkin	1246
183	masskedman	1214
184	lorpus	1213
185	Felenov	1172
186	T045RTY	1163
187	Hisiste	1162
188	Onennon	1159
189	Vizzoid	1157
190	Deathkob	1154
191	NoHaHeHa	1152
192	titanlax	1146
193	CliffEmAll	1143
193	Soap_Bender	1143
193	Powowowow	1143
196	BobDeBouwer1337	1116
197	Kamflame10	1105
197	Legendosh	1105
199	2blox_	1080
200	Dan_Scha	1047
201	Awyrlas	1039
202	BodaciousCake	1038
203	_i_ERROR_i_	1028
204	Sleepy_Time_	1015
205	ElectricDragon81	1014
206	nattybears	1000
207	Groovy_MoonBird	997
208	SkateboardR6	985
209	IAmTheWalrus910	983
210	UltraZombie	941
211	Krowuss	930
212	ClemenPine	919
213	TruestTurnip	909
214	censorsheep	907
215	MoistMicrowave	893
216	rarrq	890
217	ShedJr_	869
218	Dr0xzy	850
219	KarlKaek	846
219	4774	846
221	XxCookiequeenxX	840
222	I_Moose	837
223	diggydog67	836
224	SuperStreetCat	829
225	Valoth	827
226	teslawolf38	822
227	JESS_THE_RERE	818
228	calamariclam_I	808
229	MinttyFressh	807
230	Gundam_Steven	806
231	parodypatient	801
232	corpsecity	792
233	_Bguette_	785
234	Luigipunch989	784
235	NATE_the_HALO	774
236	__tomato	754
237	q_wq	751
237	Inchef	751
239	Kubeusz2010	750
240	EfficientC52	741
241	SquadMonster	724
242	Blackberry1310	723
242	MNMann44	723
244	Healthing	720
244	DarlaMeow	720
246	stavgod	714
247	Bolete	707
248	r123moore	705
249	NNikitas	698
250	Mattesco	693
251	JayToe	674
252	tlustyCZARNY	670
253	MissCeleste7	666
254	Xalithia	660
255	bearlystraight	659
256	burbankbuilder28	656
257	Voxin2K	654
258	dawerty	648
258	CuzIm2Kev	648
260	laron58	613
261	Tommhh	612
262	amkold	609
263	G1ldor	606
264	ougstur	605
265	Fast_Turtle	581
266	BronkerBrum	576
266	ReSynced	576
266	Gab4101	576
266	icim	576
270	Creativebuilder2	573
270	Kkanot	573
272	KlausVonStiglitz	572
273	ApophisNova	564
273	MyNamaSheff	564
275	El_Jalapeno	563
276	Gryglu583	561
277	MunkaKris	545
278	TheImperial	539
279	Hiryu27	537
280	yulgur1	535
281	LexMakesHistory	530
282	12Magner05	525
283	Doom_melon	511
284	Auseawesome	508
285	WarHammer3	498
286	Flores991	486
287	H72l9w	477
288	_Nuf	471
289	WyngGoy	462
290	TheOuterCore	441
291	ItsMrRamen	440
292	Wooptey	437
293	geekbird	434
294	Heisenbberrg	432
295	Bandito_Roamer	431
296	Diavri	428
297	epiksk8erduck	427
298	Jiminbub	423
298	Deodorante	423
300	TheMilkerOfCats	414
