rank	username	minecraft:crafted/minecraft:emerald
143	Zoeyfortnite	1884
145	mwrty	1861
146	Luminad3	1830
147	AuroraValkyrie	1815
148	DanTheBuilderino	1809
149	PegLegPete93	1788
150	John6970	1781
151	BungalowBeet	1771
152	thgrocks	1739
153	little_dUki	1737
154	Killercatty78	1680
155	Chickenchaser2	1676
156	RoofTyler	1672
157	Bonzaidalek	1623
158	ProfessorBee	1619
159	xolstoi	1570
160	ROY4LE	1542
161	Rasmanden	1533
162	wwwwinnebagoooo	1462
163	RadarHz	1437
164	PlzNoBM	1400
165	Arceus1975	1371
166	CharlieButt	1357
167	KomputerDude	1352
168	2Stout	1335
169	TheDumbHuman	1319
170	Rocco_Lane	1314
171	fkGrim	1263
172	I_Am_Mushkin	1246
173	Mr_Sun15	1242
174	masskedman	1214
175	lorpus	1213
176	T045RTY	1163
177	Hisiste	1162
178	Onennon	1159
179	Vizzoid	1157
180	Deathkob	1154
181	NoHaHeHa	1152
182	titanlax	1146
183	CliffEmAll	1143
183	Soap_Bender	1143
183	Powowowow	1143
186	BobDeBouwer1337	1116
187	Kamflame10	1105
187	Legendosh	1105
189	FazeObama69	1097
189	Nicserso	1097
191	2bolx_	1080
192	Dan_Scha	1047
193	Awyrlas	1039
194	BodaciousCake	1038
195	GlitchyPlate810	1028
196	Sleepy_Time_	1015
197	nattybears	1000
198	Groovy_MoonBird	997
199	SkateboardR6	985
200	IAmTheWalrus910	983
200	ElectricDragon81	983
202	UltraZombie	941
203	ClemenPine	919
204	censorsheep	907
205	ThiccExotic	893
206	rarrq	890
207	ShedJr_	859
208	Dr0xzy	850
209	KarlKaek	846
210	XxCookiequeenxX	840
211	I_Moose	837
212	diggydog67	836
213	SuperStreetCat	829
214	Valoth	827
215	teslawolf38	822
216	JESS_THE_RERE	818
217	calamariclam_I	808
218	MinttyFressh	807
219	Gundam_Steven	806
220	parodypatient	801
221	corpsecity	792
222	_Bguette_	785
223	Luigipunch989	784
224	Felenov	754
224	__tomato	754
226	q_wq	751
226	Inchef	751
228	Kubeusz2010	750
229	EfficientC52	741
230	SquadMonster	724
231	Blackberry1310	723
231	MNMann44	723
233	Healthing	720
233	DarlaMeow	720
235	stavgod	714
236	Bolete	707
237	r123moore	705
238	NNikitas	698
239	Mattesco	693
240	JayToe	674
241	malgosia14	670
242	MissCeleste7	666
243	Xalithia	660
244	bearlystraight	659
245	burbankbuilder28	656
246	Voxin2K	654
247	dawerty	648
247	CuzIm2Kev	648
249	laron58	613
250	Tommhh	612
251	amkold	609
252	G1ldor	606
253	ougstur	605
254	NATE_the_HALO	594
255	Fast_Turtle	581
256	BronkerBrum	576
256	ReSynced	576
256	Gab4101	576
259	Creativebuilder2	573
259	Kkanot	573
261	KlausVonStiglitz	572
262	ApophisNova	564
262	MyNamaSheff	564
264	El_Jalapeno	563
265	Gryglu583	561
266	MunkaKris	545
267	ItzWqlfy	539
268	Hiryu27	537
269	yulgur1	535
270	LexMakesHistory	530
271	Doom_melon	511
272	Auseawesome	508
273	WarHammer3	498
274	Flores991	486
275	H72l9w	477
276	_Nuf	471
277	WyngGoy	462
278	TheOuterCore	441
279	ItsMrRamen	440
280	Wooptey	437
281	geekbird	434
282	Heisenbberrg	432
283	Bandito_Roamer	431
284	Diavri	428
285	epiksk8erduck	427
286	Jiminbub	423
286	Deodorante	423
288	TheMilkerOfCats	414
289	IdeallyGrey	409
290	NotTrixi	407
291	livingdaydreams	406
291	ReyTheLegend	406
293	Myszoaz	404
294	Hoxy	399
294	LordAurum	399
296	DemTechAlpha	397
297	Hoid_the_Roamer	386
298	Eraza	366
299	Kateesaur	365
300	jushykins	360
