rank	username	minecraft:crafted/minecraft:emerald
151	titanlax	1146
152	CliffEmAll	1143
152	Soap_Bender	1143
152	Powowowow	1143
155	BobDeBouwer1337	1116
156	Kamflame10	1105
156	Legendosh	1105
158	Nicserso	1097
159	2blox	1080
160	Dan_Scha	1047
161	Awyrlas	1039
162	BodaciousCake	1038
163	Groovy_MoonBird	997
164	SkateboardR6	985
165	IAmTheWalrus910	983
166	UltraZombie	941
167	ClemenPine	919
168	ElectricDragon81	914
169	censorsheep	907
170	awesomeoneme	893
171	rarrq	890
172	Dr0xzy	850
173	KarlKaek	846
174	XxCookiequeenxX	840
175	ShedJr_	838
176	diggydog67	836
177	SuperStreetCat	829
178	Valoth	827
179	teslawolf38	822
180	JESS_THE_RERE	818
181	Gundam_Steven	806
182	MinttyFressh	798
183	_Bguette_	785
184	Luigipunch989	784
185	Kowcio_	768
186	__tomato	754
187	q_wq	751
187	Inchef	751
189	Kubeusz2010	750
190	EfficientC52	741
191	SquadMonster	724
192	Blackberry1310	723
193	Healthing	720
193	DarlaMeow	720
195	stavgod	714
196	Bolete	707
197	r123moore	705
198	NNikitas	698
199	JayToe	674
200	_czarny	670
201	MissCeleste7	666
202	burbankbuilder28	656
203	Voxin2K	654
204	Xalithia	636
205	laron58	613
206	Tommhh	612
207	amkold	609
208	G1ldor	606
209	_naturell	605
210	Fast_Turtle	581
211	BronkerBrum	576
211	KnightmareD	576
211	Gab4101	576
214	Kkanot	573
215	KlausVonStiglitz	572
216	ApophisNova	564
216	MyNamaSheff	564
218	El_Jalapeno	563
219	Gryglu583	561
220	MunkaKris	545
221	ItzWqlfy	539
222	Hiryu27	537
223	yulgur1	535
224	LexMakesHistory	530
225	Doom_melon	511
226	Auseawesome	508
227	WarHammer3	498
228	Flores991	486
229	H72l9w	477
230	_Nuf	471
231	WyngGoy	462
232	TheOuterCore	441
233	Wooptey	437
234	geekbird	434
235	Bandito_Roamer	431
236	Diavri	428
237	epiksk8erduck	427
238	Jiminbub	423
238	Deodorante	423
240	TheMilkerOfCats	414
241	IdeallyGrey	409
242	NotTrixi	407
243	livingdaydreams	406
243	ReyTheLegend	406
245	Myszoaz	404
246	Hoxy	399
246	LordAurum	399
248	DemTechAlpha	397
249	Hoid_the_Roamer	386
250	LotusProject	366
251	Kateesaur	365
252	jushykins	360
253	Frxnkz	356
254	jspwn	355
255	mimbo1211	354
256	GlitchyPlate810	353
257	BRRRN179	342
258	erkada	335
259	MonitorLizards	328
260	Kekoo	324
261	Xclax101	323
262	smogfrog	308
263	TheTommyGun63	304
263	_AAZAR	304
265	cog	303
265	Factoroni	303
265	Lowjinx	303
268	sufjanlover	299
269	jacxhadow	297
270	SammiWolfGirl	293
271	gaming4Naming	292
272	Quaintster	291
273	LeeMcGee30	288
274	FishyBoy3811	282
275	Nycteus_	281
276	EMC_	265
277	whoaluv	264
278	PortlyPete69	261
278	561cool	261
280	Jahara	252
280	cedric72	252
282	ayqq	250
283	GravitySaint	249
284	Blamphe	246
285	heckface	243
286	Ailmast	242
287	Nagasaki_Riku	236
288	00000000-0000-0000-0009-01f898304150	234
289	Matemaks2137	224
289	CyrusIsTired	224
289	xo_Marren_xo	224
292	KingFaenor	222
293	Groundler	212
294	Jamstroxian	206
295	Kim_Jong_eel	205
296	alderban107	199
297	ThePoliteG	198
297	AltnumberF4	198
299	UncreativeArtist	194
299	drompje	194
