rank	username	minecraft:crafted/minecraft:emerald
83	SteveCraftBlocks	3168
84	fred870d	3100
85	chipklip	3058
86	Njensen7	2886
87	HolyVenom	2718
88	Hpdinosaur	2657
89	NotMeanttoChange	2642
90	NameGenerat0r	2594
91	vandmanden	2547
92	Karetoko	2542
93	fluddd	2526
94	Kyrum2169	2525
95	CoffeeNoir	2523
96	loveseeker	2516
97	Cowison	2489
98	Bumpy419	2429
99	emrekn	2409
100	NoChumpChange	2397
101	Skippeh	2324
102	Racengan	2312
103	_stets	2283
104	SlayerCrypto	2255
105	diamondgolem35	2221
106	NomadicRobin_	2149
107	lillips	2115
108	AmbroseForLife	2088
109	Sheldor097	2004
110	The_slideV3	1946
111	Rich_Kat	1911
112	starbits140	1899
113	PhantomsGhost_	1884
113	Zoeyfortnite	1884
115	xxPipperDipperxx	1870
116	Akoot_	1862
117	mwrty	1861
118	AuroraValkyrie	1815
119	DanTheBuilderino	1809
120	PegLegPete93	1788
121	John6970	1781
122	thgrocks	1739
123	Chickenchaser2	1676
124	Bonzaidalek	1623
125	ProfessorBee	1619
126	EcksDofficial	1570
127	ROY4LE	1542
128	Rasmanden	1533
129	RadarHz	1437
130	PlzNoBM	1400
131	ZaneABrain	1370
132	Arceus1975	1359
133	CharlieButt	1357
134	KomputerDude	1352
135	2Stout	1335
136	TheDumbHuman	1319
137	Rocco_Lane	1314
138	fkGrim	1263
139	I_Am_Mushkin	1246
140	egglapras	1213
141	FishisTTV	1195
142	masskedman	1166
143	T045RTY	1163
144	Hisiste	1162
145	Onennon	1159
146	Vizzoid	1157
147	Deathkob	1154
148	titanlax	1146
149	CliffEmAll	1143
149	Soap_Bender	1143
149	Powowowow	1143
152	BobDeBouwer1337	1116
153	Kamflame10	1105
153	Legendosh	1105
155	Nicserso	1097
156	2blox	1080
157	Awyrlas	1039
158	BodaciousCake	1038
159	Groovy_MoonBird	997
160	SkateboardR6	985
161	IAmTheWalrus910	983
162	UltraZombie	941
163	ClemenPine	919
164	ElectricDragon81	914
165	censorsheep	907
166	awesomeoneme	893
167	rarrq	890
168	Dan_Scha	864
169	Dr0xzy	850
170	KarlKaek	846
171	XxCookiequeenxX	840
172	ShedJr_	838
173	diggydog67	836
174	SuperStreetCat	829
175	Valoth	827
176	teslawolf38	822
177	JESS_THE_RERE	818
178	Gundam_Steven	806
179	MinttyFressh	798
180	_Bguette_	785
181	Luigipunch989	784
182	Kowcio_	768
183	__tomato	754
184	q_wq	751
184	Inchef	751
186	Kubeusz2010	750
187	EfficientC52	741
188	SquadMonster	724
189	Blackberry1310	723
190	Healthing	720
190	DarlaMeow	720
192	stavgod	714
193	Bolete	707
194	r123moore	705
195	NNikitas	698
196	JayToe	674
197	_czarny	670
198	MissCeleste7	666
199	burbankbuilder28	656
200	Voxin2K	654
201	Xalithia	636
202	laron58	613
203	Tommhh	612
203	Jiminie	612
205	amkold	609
206	G1ldor	606
207	_naturell	605
208	Fast_Turtle	581
209	Marbz_	576
209	BronkerBrum	576
209	KnightmareD	576
209	Gab4101	576
213	Kkanot	573
214	KlausVonStiglitz	572
215	ApophisNova	564
215	MyNamaSheff	564
217	El_Jalapeno	563
218	Gryglu583	561
219	MunkaKris	545
220	ItzWqlfy	539
221	Hiryu27	537
222	yulgur1	535
223	LexMakesHistory	530
224	Doom_melon	511
225	Auseawesome	508
226	WarHammer3	498
227	Flores991	486
228	H72l9w	477
229	_Nuf	471
230	WyngGoy	462
231	TheOuterCore	441
232	Wooptey	437
233	geekbird	434
234	Bandito_Roamer	431
235	Diavri	428
236	epiksk8erduck	427
237	Jiminbub	423
237	Deodorante	423
239	TheMilkerOfCats	414
240	IdeallyGrey	409
241	NotTrixi	407
242	livingdaydreams	406
242	ReyTheLegend	406
244	Myszoaz	404
245	Hoxy	399
245	LordAurum	399
247	DemTechAlpha	397
248	Hoid_the_Roamer	386
249	LotusProject	366
250	Kateesaur	365
251	jushykins	360
252	Frxnkz	356
253	jspwn	355
254	mimbo1211	354
255	GlitchyPlate810	353
256	BRRRN179	342
257	erkada	335
258	MonitorLizards	328
259	Xclax101	323
260	smogfrog	308
261	TheTommyGun63	304
261	_AAZAR	304
263	cog	303
263	Factoroni	303
263	Lowjinx	303
266	sufjanlover	299
267	jacxhadow	297
268	SammiWolfGirl	293
269	gaming4Naming	292
270	Quaintster	291
271	LeeMcGee30	288
272	FishyBoy3811	282
273	Nycteus_	281
274	whoaluv	264
275	PortlyPete69	261
275	561cool	261
277	Jahara	252
277	cedric72	252
279	ayqq	250
280	GravitySaint	249
281	Blamphe	246
282	heckface	243
283	Ailmast	242
284	Nagasaki_Riku	236
285	Matemaks2137	224
285	CyrusIsTired	224
285	xo_Marren_xo	224
288	KingFaenor	222
289	Groundler	212
290	Jamstroxian	206
291	Kim_Jong_eel	205
292	alderban107	199
293	ThePoliteG	198
293	AltnumberF4	198
295	UncreativeArtist	194
295	drompje	194
297	Blu3beast	192
298	THExMuffinx	189
298	Jackattack53	189
300	h2p_emrld	179
