rank	username	minecraft:crafted/minecraft:emerald
286	EfficientC52	741
287	Gus2005	725
288	SquadMonster	724
289	Blackberry1310	723
289	EmrotoL	723
291	Healthing	720
291	DarlaMeow	720
293	stavgod	714
294	Bolete	707
295	r123moore	705
296	NNikitas	698
297	JayToe	674
298	uaoo	670
299	chiakirice	666
300	Xalithia	660
