rank	username	minecraft:crafted/minecraft:emerald
249	mimbo1211	354
250	GlitchyPlate810	353
251	BRRRN179	342
252	erkada	335
253	MonitorLizards	328
254	Xclax101	323
255	smogfrog	308
256	TheTommyGun63	304
256	_AAZAR	304
258	cog	303
258	Factoroni	303
258	Lowjinx	303
261	sufjanlover	299
262	jacxhadow	297
263	SammiWolfGirl	293
264	gaming4Naming	292
265	Quaintster	291
266	LeeMcGee30	288
267	FishyBoy3811	282
268	Nycteus_	281
269	Valoth	269
270	whoaluv	264
271	PortlyPete69	261
271	561cool	261
273	Jahara	252
273	cedric72	252
275	ayqq	250
276	GravitySaint	249
277	Blamphe	246
278	heckface	243
279	Ailmast	242
280	Nagasaki_Riku	236
281	Matemaks2137	224
281	CyrusIsTired	224
281	xo_Marren_xo	224
284	KingFaenor	222
285	Groundler	212
286	Jamstroxian	206
287	Kim_Jong_eel	205
288	alderban107	199
289	ThePoliteG	198
289	AltnumberF4	198
291	UncreativeArtist	194
291	drompje	194
293	Blu3beast	192
294	THExMuffinx	189
294	Jackattack53	189
296	h2p_emrld	179
297	Crowvens	176
298	HesDemonPants	174
299	gaziter10	172
300	DaviusMaximoose	171
