rank	username	minecraft:crafted/minecraft:emerald
161	little_dUki	1737
162	Chickenchaser2	1730
163	Killercatty78	1680
164	Bonzaidalek	1623
165	ProfessorBee	1619
166	xolstoi	1570
167	ROY4LE	1542
168	Rasmanden	1533
169	CLG_Kata	1510
170	wwwwinnebagoooo	1462
171	RadarHz	1437
172	PlzNoBM	1400
173	Arceus1975	1371
174	CharlieButt	1357
175	KomputerDude	1352
176	2Stout	1335
177	TheDumbHuman	1319
178	Rocco_Lane	1314
179	fkGrim	1263
180	I_Am_Mushkin	1246
181	masskedman	1214
182	lorpus	1213
183	Felenov	1172
184	T045RTY	1163
185	Hisiste	1162
186	Onennon	1159
187	Vizzoid	1157
188	Deathkob	1154
189	NoHaHeHa	1152
190	titanlax	1146
191	CliffEmAll	1143
191	Soap_Bender	1143
191	Powowowow	1143
194	BobDeBouwer1337	1116
195	Kamflame10	1105
195	Legendosh	1105
197	Nicserso	1097
198	2blox_	1080
199	Dan_Scha	1047
200	Awyrlas	1039
201	BodaciousCake	1038
202	_i_ERROR_i_	1028
203	Sleepy_Time_	1015
204	ElectricDragon81	1014
205	nattybears	1000
206	Groovy_MoonBird	997
207	SkateboardR6	985
208	IAmTheWalrus910	983
209	UltraZombie	941
210	ClemenPine	919
211	TruestTurnip	909
212	censorsheep	907
213	MoistMicrowave	893
214	rarrq	890
215	ShedJr_	869
216	Krowuss	867
217	Dr0xzy	850
218	KarlKaek	846
219	XxCookiequeenxX	840
220	I_Moose	837
221	diggydog67	836
222	SuperStreetCat	829
223	Valoth	827
224	teslawolf38	822
225	JESS_THE_RERE	818
226	calamariclam_I	808
227	MinttyFressh	807
228	Gundam_Steven	806
229	parodypatient	801
230	corpsecity	792
231	_Bguette_	785
232	Luigipunch989	784
233	NATE_the_HALO	774
234	__tomato	754
235	q_wq	751
235	Inchef	751
237	Kubeusz2010	750
238	EfficientC52	741
239	SquadMonster	724
240	Blackberry1310	723
240	MNMann44	723
242	Healthing	720
242	DarlaMeow	720
244	stavgod	714
245	Bolete	707
246	r123moore	705
247	NNikitas	698
248	Mattesco	693
249	JayToe	674
250	tlustyCZARNY	670
251	MissCeleste7	666
252	Xalithia	660
253	bearlystraight	659
254	burbankbuilder28	656
255	Voxin2K	654
256	dawerty	648
256	CuzIm2Kev	648
258	laron58	613
259	Tommhh	612
260	amkold	609
261	G1ldor	606
262	ougstur	605
263	Fast_Turtle	581
264	BronkerBrum	576
264	ReSynced	576
264	Gab4101	576
267	Creativebuilder2	573
267	Kkanot	573
269	KlausVonStiglitz	572
270	ApophisNova	564
270	MyNamaSheff	564
272	El_Jalapeno	563
273	Gryglu583	561
274	MunkaKris	545
275	TheImperial	539
276	Hiryu27	537
277	yulgur1	535
278	LexMakesHistory	530
279	Doom_melon	511
280	Auseawesome	508
281	MineMaster0012	500
282	WarHammer3	498
283	Flores991	486
284	H72l9w	477
285	_Nuf	471
286	WyngGoy	462
287	TheOuterCore	441
288	ItsMrRamen	440
289	Wooptey	437
290	geekbird	434
291	Heisenbberrg	432
292	Bandito_Roamer	431
293	Diavri	428
294	epiksk8erduck	427
295	Jiminbub	423
295	Deodorante	423
297	TheMilkerOfCats	414
298	IdeallyGrey	409
299	Trixididntdie	407
300	livingdaydreams	406
