rank	username	minecraft:crafted/minecraft:emerald
151	CliffEmAll	1143
151	Soap_Bender	1143
151	Powowowow	1143
154	BobDeBouwer1337	1116
155	Kamflame10	1105
155	Legendosh	1105
157	Nicserso	1097
158	2blox	1080
159	Dan_Scha	1047
160	Awyrlas	1039
161	BodaciousCake	1038
162	Groovy_MoonBird	997
163	SkateboardR6	985
164	IAmTheWalrus910	983
165	UltraZombie	941
166	ClemenPine	919
167	ElectricDragon81	914
168	censorsheep	907
169	awesomeoneme	893
170	rarrq	890
171	Dr0xzy	850
172	KarlKaek	846
173	XxCookiequeenxX	840
174	ShedJr_	838
175	diggydog67	836
176	SuperStreetCat	829
177	Valoth	827
178	teslawolf38	822
179	JESS_THE_RERE	818
180	Gundam_Steven	806
181	MinttyFressh	798
182	_Bguette_	785
183	Luigipunch989	784
184	Kowcio_	768
185	__tomato	754
186	q_wq	751
186	Inchef	751
188	Kubeusz2010	750
189	EfficientC52	741
190	SquadMonster	724
191	Blackberry1310	723
192	Healthing	720
192	DarlaMeow	720
194	stavgod	714
195	Bolete	707
196	r123moore	705
197	NNikitas	698
198	JayToe	674
199	_czarny	670
200	MissCeleste7	666
201	burbankbuilder28	656
202	Voxin2K	654
203	Xalithia	636
204	laron58	613
205	Tommhh	612
206	amkold	609
207	G1ldor	606
208	_naturell	605
209	Fast_Turtle	581
210	Marbz_	576
210	BronkerBrum	576
210	KnightmareD	576
210	Gab4101	576
214	Kkanot	573
215	KlausVonStiglitz	572
216	ApophisNova	564
216	MyNamaSheff	564
218	El_Jalapeno	563
219	Gryglu583	561
220	MunkaKris	545
221	ItzWqlfy	539
222	Hiryu27	537
223	yulgur1	535
224	LexMakesHistory	530
225	Doom_melon	511
226	Auseawesome	508
227	WarHammer3	498
228	Flores991	486
229	H72l9w	477
230	_Nuf	471
231	WyngGoy	462
232	TheOuterCore	441
233	Wooptey	437
234	geekbird	434
235	Bandito_Roamer	431
236	Diavri	428
237	epiksk8erduck	427
238	Jiminbub	423
238	Deodorante	423
240	TheMilkerOfCats	414
241	IdeallyGrey	409
242	NotTrixi	407
243	livingdaydreams	406
243	ReyTheLegend	406
245	Myszoaz	404
246	Hoxy	399
246	LordAurum	399
248	DemTechAlpha	397
249	Hoid_the_Roamer	386
250	LotusProject	366
251	Kateesaur	365
252	jushykins	360
253	Frxnkz	356
254	jspwn	355
255	mimbo1211	354
256	GlitchyPlate810	353
257	BRRRN179	342
258	erkada	335
259	MonitorLizards	328
260	Kekoo	324
261	Xclax101	323
262	smogfrog	308
263	TheTommyGun63	304
263	_AAZAR	304
265	cog	303
265	Factoroni	303
265	Lowjinx	303
268	sufjanlover	299
269	jacxhadow	297
270	SammiWolfGirl	293
271	gaming4Naming	292
272	Quaintster	291
273	LeeMcGee30	288
274	FishyBoy3811	282
275	Nycteus_	281
276	EMC_	265
277	whoaluv	264
278	PortlyPete69	261
278	561cool	261
280	Jahara	252
280	cedric72	252
282	ayqq	250
283	GravitySaint	249
284	Blamphe	246
285	heckface	243
286	Ailmast	242
287	Nagasaki_Riku	236
288	00000000-0000-0000-0009-01f898304150	234
289	Matemaks2137	224
289	CyrusIsTired	224
289	xo_Marren_xo	224
292	KingFaenor	222
293	Groundler	212
294	Jamstroxian	206
295	Kim_Jong_eel	205
296	alderban107	199
297	ThePoliteG	198
297	AltnumberF4	198
299	UncreativeArtist	194
299	drompje	194
