rank	username	minecraft:crafted/minecraft:emerald
144	Zoeyfortnite	1884
146	mwrty	1861
147	RoofTyler	1843
148	Luminad3	1830
149	Mr_Sun15	1818
150	AuroraValkyrie	1815
151	DanTheBuilderino	1809
152	PegLegPete93	1788
153	John6970	1781
154	BungalowBeet	1771
155	thgrocks	1739
156	little_dUki	1737
157	Killercatty78	1680
158	Chickenchaser2	1676
159	Bonzaidalek	1623
160	ProfessorBee	1619
161	xolstoi	1570
162	ROY4LE	1542
163	Rasmanden	1533
164	FazeObama69	1510
165	wwwwinnebagoooo	1462
166	RadarHz	1437
167	PlzNoBM	1400
168	Arceus1975	1371
169	CharlieButt	1357
170	KomputerDude	1352
171	2Stout	1335
172	TheDumbHuman	1319
173	Rocco_Lane	1314
174	fkGrim	1263
175	I_Am_Mushkin	1246
176	masskedman	1214
177	lorpus	1213
178	Felenov	1172
179	T045RTY	1163
180	Hisiste	1162
181	Onennon	1159
182	Vizzoid	1157
183	Deathkob	1154
184	NoHaHeHa	1152
185	titanlax	1146
186	CliffEmAll	1143
186	Soap_Bender	1143
186	Powowowow	1143
189	BobDeBouwer1337	1116
190	Kamflame10	1105
190	Legendosh	1105
192	Nicserso	1097
193	2bolx_	1080
194	Dan_Scha	1047
195	Awyrlas	1039
196	BodaciousCake	1038
197	GlitchyPlate810	1028
198	Sleepy_Time_	1015
199	nattybears	1000
200	Groovy_MoonBird	997
201	SkateboardR6	985
202	IAmTheWalrus910	983
202	ElectricDragon81	983
204	UltraZombie	941
205	ClemenPine	919
206	censorsheep	907
207	ThiccExotic	893
208	rarrq	890
209	ShedJr_	869
210	Dr0xzy	850
211	KarlKaek	846
212	XxCookiequeenxX	840
213	I_Moose	837
214	diggydog67	836
215	SuperStreetCat	829
216	Valoth	827
217	teslawolf38	822
218	JESS_THE_RERE	818
219	calamariclam_I	808
220	MinttyFressh	807
221	Gundam_Steven	806
222	parodypatient	801
223	corpsecity	792
224	_Bguette_	785
225	Luigipunch989	784
226	NATE_the_HALO	774
227	__tomato	754
228	q_wq	751
228	Inchef	751
230	Kubeusz2010	750
231	EfficientC52	741
232	SquadMonster	724
233	Blackberry1310	723
233	MNMann44	723
235	Healthing	720
235	DarlaMeow	720
237	stavgod	714
238	Bolete	707
239	r123moore	705
240	NNikitas	698
241	Mattesco	693
242	JayToe	674
243	malgosia14	670
244	MissCeleste7	666
245	Xalithia	660
246	bearlystraight	659
247	burbankbuilder28	656
248	Voxin2K	654
249	dawerty	648
249	CuzIm2Kev	648
251	laron58	613
252	Tommhh	612
253	amkold	609
254	G1ldor	606
255	ougstur	605
256	Fast_Turtle	581
257	BronkerBrum	576
257	ReSynced	576
257	Gab4101	576
260	Creativebuilder2	573
260	Kkanot	573
262	KlausVonStiglitz	572
263	ApophisNova	564
263	MyNamaSheff	564
265	El_Jalapeno	563
266	Gryglu583	561
267	MunkaKris	545
268	ItzWqlfy	539
269	Hiryu27	537
270	yulgur1	535
271	Krowuss	534
272	LexMakesHistory	530
273	Doom_melon	511
274	Auseawesome	508
275	WarHammer3	498
276	Flores991	486
277	H72l9w	477
278	_Nuf	471
279	WyngGoy	462
280	TheOuterCore	441
281	ItsMrRamen	440
282	Wooptey	437
283	geekbird	434
284	Heisenbberrg	432
285	Bandito_Roamer	431
286	Diavri	428
287	epiksk8erduck	427
288	Jiminbub	423
288	Deodorante	423
290	TheMilkerOfCats	414
291	IdeallyGrey	409
292	NotTrixi	407
293	livingdaydreams	406
293	ReyTheLegend	406
295	Myszoaz	404
296	Hoxy	399
296	LordAurum	399
298	DemTechAlpha	397
299	Hoid_the_Roamer	386
300	Eraza	366
