rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
118	RoskobiOne	2
118	ImpavidArcher	2
118	eitanzaki	2
118	VDVKmdr_2k04	2
118	T045RTY	2
118	Rox_The_Box	2
118	Ssor69	2
118	Vizzoid	2
118	Blackberry1310	2
118	Frxnkz	2
118	_Nuf	2
118	Xalithia	2
118	Covalents	2
118	MyNameIsJobo	2
118	Gzrdy	2
118	AJplaysMC_	2
118	Chromary	2
118	Reneedium	2
118	PaperCanvas	2
118	Jimi7hits	2
118	Leyna3	2
118	Maenara	2
118	True_Clipse	2
118	Syropatathe	2
118	fkGrim	2
118	Tyrannosplart	2
118	Quaintster	2
118	FlashMigma	2
118	pretty_pink_reno	2
118	Fildyr	2
118	lordpipe	2
118	Shin69	2
118	Kowcio_	2
118	PlzNoBM	2
118	EngagedGrub41	2
118	FelixPSY375	2
118	annebolyn	2
118	trexgb	2
118	JayToe	2
118	diggydog67	2
158	Froste131	1
158	Napoleonpancake	1
158	teslawolf38	1
158	ECstardust	1
158	SlowMoNinja1994	1
158	KingFaenor	1
158	DepressedCubic	1
158	Sleek_Storm_721	1
158	EkkoTraveler	1
158	Iagoku	1
158	Hyugo	1
158	ssleepless	1
158	HollieDaNugget	1
158	lorywithay	1
158	Prismyst	1
158	lazioglug	1
158	Gregward_Smith	1
158	301851	1
158	Historical_Sand	1
158	NanoShot	1
158	FirsTimeGamingTV	1
158	featherflyy	1
158	Comma__	1
158	Nicky_H225	1
158	Megarboh	1
158	Pelbo	1
158	i2f8x4h8ro	1
158	slkiey	1
158	Smashic	1
158	AngalexikCZ	1
158	Kamflame	1
158	Nach0Bear	1
158	himak1	1
158	Irko	1
158	emrekn	1
158	SellyZ	1
158	xxPipperDipperxx	1
158	theonlymagikarp	1
158	Paintz	1
158	Noah_Bez	1
158	eiC_	1
158	XboxPanda	1
158	Zaridey	1
158	Purplehere	1
158	fr_ser	1
158	yheece	1
158	SuperPooch06	1
158	domagawha	1
158	The_Fulgurator	1
158	RebytreGT	1
158	selectrix	1
158	epiksk8erduck	1
158	cedric72	1
158	Rasmanden	1
158	Akoot_	1
158	GooseWithin	1
158	Lord_Jord	1
158	_Crimson_Legate	1
158	NYJ	1
158	rotten_mango	1
158	balin55	1
158	Captain_Nasty	1
158	JESS_THE_RERE	1
158	Quincannon	1
158	DASH_X7	1
158	claivin	1
158	weabis	1
158	MAns_44	1
158	ReflexCode	1
158	MustaLoordi	1
158	SwooshBoi	1
158	Blu3beast	1
158	RedcatVII	1
158	Blaiku	1
158	Warlord324	1
158	Airem_Core	1
158	geekbird	1
158	sp00ky_ghost977	1
158	Kura2218	1
158	Optiprimus	1
158	legoclone09	1
158	Eraxa	1
158	_Mythic____	1
158	SvenskaHugo	1
158	Kyrum2169	1
158	miramyu	1
158	_i_ERROR_i_	1
158	Nargotah	1
158	jcool7	1
158	mawileite	1
158	hermmm_	1
158	Skippeh	1
158	Ezekson	1
158	_AAZAR	1
158	MrMeisterProper	1
158	TechnoNinja64	1
158	Yahrto	1
158	h2p_emrld	1
