rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
122	Xalithia	2
122	Covalents	2
122	MyNameIsJobo	2
122	Gzrdy	2
122	AJplaysMC_	2
122	Chromary	2
122	Reneedium	2
122	PaperCanvas	2
122	Jimi7hits	2
122	Leyna3	2
122	Maenara	2
122	hoaimi	2
122	Syropatathe	2
122	fkGrim	2
122	Tyrannosplart	2
122	Quaintster	2
122	FlashMigma	2
122	cuddlyMonster	2
122	Buuck_	2
122	Fildyr	2
122	lordpipe	2
122	Shin69	2
122	PlzNoBM	2
122	EngagedGrub41	2
122	FelixPSY375	2
122	es0th	2
122	trexgb	2
122	JayToe	2
122	diggydog67	2
162	Froste131	1
162	skatch212	1
162	Napoleonpancake	1
162	teslawolf38	1
162	ECstardust	1
162	SlowMoNinja1994	1
162	KingFaenor	1
162	DepressedCubic	1
162	Sleek_Storm_721	1
162	EkkoTraveler	1
162	Iagoku	1
162	Hyugo	1
162	ssleepless	1
162	AtlanticRobin	1
162	lorywithay	1
162	Prismyst	1
162	lazioglug	1
162	Gregward_Smith	1
162	301851	1
162	Historical_Sand	1
162	NanoShot	1
162	FirsTimeGamingTV	1
162	HUNTERmaun	1
162	featherflyy	1
162	TheSecondLord	1
162	Comma__	1
162	Nicky_H225	1
162	Megarboh	1
162	Pelbo	1
162	i2f8x4h8ro	1
162	slkiey	1
162	Smashic	1
162	AngalexikCZ	1
162	Kamflame	1
162	Nach0Bear	1
162	himak1	1
162	Irko	1
162	emrekn	1
162	SellyZ	1
162	xxPipperDipperxx	1
162	theonlymagikarp	1
162	Paintz	1
162	Noah_Bez	1
162	eiC_	1
162	XboxPanda	1
162	Zaridey	1
162	Purplehere	1
162	fr_ser	1
162	yheece	1
162	SuperPooch06	1
162	domagawha	1
162	The_Fulgurator	1
162	Rebytre	1
162	selectrix	1
162	epiksk8erduck	1
162	cedric72	1
162	Rasmanden	1
162	Akoot_	1
162	GooseWithin	1
162	Lord_Jord	1
162	_Crimson_Legate	1
162	NYJ	1
162	rotten_mango	1
162	balin55	1
162	Captain_Nasty	1
162	JESS_THE_RERE	1
162	Quincannon	1
162	DASH_X7	1
162	claivin	1
162	weabis	1
162	MAns_44	1
162	ReflexCode	1
162	MustaLoordi	1
162	SwooshBoi	1
162	Blu3beast	1
162	RedcatVII	1
162	Blaiku	1
162	Warlord324	1
162	Airem_Core	1
162	geekbird	1
162	sp00ky_ghost977	1
162	Kura2218	1
162	Optiprimus	1
162	legoclone09	1
162	Eraxa	1
162	_Mythic____	1
162	SvenskaHugo	1
162	Kyrum2169	1
162	miramyu	1
162	_i_ERROR_i_	1
162	Nargotah	1
162	jcool7	1
162	mawileite	1
162	hermmm_	1
162	Skippeh	1
162	Ezekson	1
162	_AAZAR	1
162	MrMeisterProper	1
162	TechnoNinja64	1
162	LuvLuvLove	1
162	Yahrto	1
162	h2p_emrld	1
