rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
161	cedric72	1
161	Rasmanden	1
161	Akoot_	1
161	GooseWithin	1
161	Lord_Jord	1
161	_Crimson_Legate	1
161	NYJ	1
161	rotten_mango	1
161	balin55	1
161	Captain_Nasty	1
161	JESS_THE_RERE	1
161	Quincannon	1
161	DASH_X7	1
161	claivin	1
161	weabis	1
161	MAns_44	1
161	ReflexCode	1
161	MustaLoordi	1
161	SwooshBoi	1
161	Blu3beast	1
161	RedcatVII	1
161	Blaiku	1
161	Buuck_	1
161	Warlord324	1
161	Airem_Core	1
161	geekbird	1
161	sp00ky_ghost977	1
161	Kura2218	1
161	Optiprimus	1
161	legoclone09	1
161	Eraxa	1
161	_Mythic____	1
161	SvenskaHugo	1
161	Kyrum2169	1
161	miramyu	1
161	_i_ERROR_i_	1
161	Nargotah	1
161	jcool7	1
161	mawileite	1
161	hermmm_	1
161	Skippeh	1
161	Ezekson	1
161	_AAZAR	1
161	MrMeisterProper	1
161	TechnoNinja64	1
161	Yahrto	1
161	h2p_emrld	1
