rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
83	MyNamaSheff	4
83	Enderxz3	4
83	00000000-0000-0000-0009-01ff0c3e5e4f	4
102	CLG_Kata	3
102	jimintyy	3
102	Archsam	3
102	Sparky_KT	3
102	gcaisawesome	3
102	r123moore	3
102	benediktine1	3
102	CaptainSteve345	3
102	Di_infiri	3
102	Nyxiom_	3
102	PigDab	3
102	Barlycorn	3
102	WyngGoy	3
102	ProbsNotNova	3
102	jnp_gaming	3
117	RoskobiOne	2
117	ImpavidArcher	2
117	eitanzaki	2
117	VDVKmdr_2k04	2
117	T045RTY	2
117	Rox_The_Box	2
117	Ssor69	2
117	Vizzoid	2
117	Blackberry1310	2
117	Frxnkz	2
117	_Nuf	2
117	Xalithia	2
117	Covalents	2
117	MyNameIsJobo	2
117	Gzrdy	2
117	AJplaysMC_	2
117	Chromary	2
117	Reneedium	2
117	PaperCanvas	2
117	Jimi7hits	2
117	Leyna3	2
117	Maenara	2
117	True_Clipse	2
117	Syropatathe	2
117	fkGrim	2
117	Tyrannosplart	2
117	Quaintster	2
117	FlashMigma	2
117	pretty_pink_reno	2
117	Fildyr	2
117	lordpipe	2
117	Shin69	2
117	Kowcio_	2
117	PlzNoBM	2
117	EngagedGrub41	2
117	FelixPSY375	2
117	annebolyn	2
117	trexgb	2
117	JayToe	2
117	diggydog67	2
157	Froste131	1
157	Napoleonpancake	1
157	teslawolf38	1
157	ECstardust	1
157	SlowMoNinja1994	1
157	KingFaenor	1
157	DepressedCubic	1
157	Sleek_Storm_721	1
157	EkkoTraveler	1
157	Iagoku	1
157	Hyugo	1
157	ssleepless	1
157	HollieDaNugget	1
157	lorywithay	1
157	Prismyst	1
157	lazioglug	1
157	Gregward_Smith	1
157	301851	1
157	Historical_Sand	1
157	NanoShot	1
157	FirsTimeGamingTV	1
157	featherflyy	1
157	Comma__	1
157	Nicky_H225	1
157	Megarboh	1
157	Pelbo	1
157	i2f8x4h8ro	1
157	slkiey	1
157	Smashic	1
157	AngalexikCZ	1
157	Kamflame	1
157	Nach0Bear	1
157	himak1	1
157	Irko	1
157	emrekn	1
157	SellyZ	1
157	xxPipperDipperxx	1
157	theonlymagikarp	1
157	Paintz	1
157	Noah_Bez	1
157	eiC_	1
157	XboxPanda	1
157	Zaridey	1
157	Purplehere	1
157	fr_ser	1
157	yheece	1
157	SuperPooch06	1
157	domagawha	1
157	The_Fulgurator	1
157	RebytreGT	1
157	selectrix	1
157	epiksk8erduck	1
157	cedric72	1
157	Rasmanden	1
157	Akoot_	1
157	GooseWithin	1
157	Lord_Jord	1
157	_Crimson_Legate	1
157	NYJ	1
157	rotten_mango	1
157	balin55	1
157	Captain_Nasty	1
157	JESS_THE_RERE	1
157	Quincannon	1
157	DASH_X7	1
157	claivin	1
157	weabis	1
157	MAns_44	1
157	ReflexCode	1
157	MustaLoordi	1
157	SwooshBoi	1
157	Blu3beast	1
157	RedcatVII	1
157	Blaiku	1
157	Warlord324	1
157	Airem_Core	1
157	geekbird	1
157	sp00ky_ghost977	1
157	Kura2218	1
157	Optiprimus	1
157	legoclone09	1
157	Eraxa	1
157	_Mythic____	1
157	SvenskaHugo	1
157	Kyrum2169	1
157	miramyu	1
157	_i_ERROR_i_	1
157	Nargotah	1
157	jcool7	1
157	mawileite	1
157	hermmm_	1
157	Skippeh	1
157	Ezekson	1
157	_AAZAR	1
157	MrMeisterProper	1
157	TechnoNinja64	1
157	Yahrto	1
157	h2p_emrld	1
