rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
160	Rasmanden	1
160	Akoot_	1
160	GooseWithin	1
160	Lord_Jord	1
160	_Crimson_Legate	1
160	NYJ	1
160	rotten_mango	1
160	balin55	1
160	Captain_Nasty	1
160	JESS_THE_RERE	1
160	Quincannon	1
160	DASH_X7	1
160	claivin	1
160	weabis	1
160	MAns_44	1
160	ReflexCode	1
160	MustaLoordi	1
160	SwooshBoi	1
160	Blu3beast	1
160	RedcatVII	1
160	Blaiku	1
160	Buuck_	1
160	Warlord324	1
160	Airem_Core	1
160	geekbird	1
160	sp00ky_ghost977	1
160	Kura2218	1
160	Optiprimus	1
160	legoclone09	1
160	Eraxa	1
160	_Mythic____	1
160	SvenskaHugo	1
160	Kyrum2169	1
160	miramyu	1
160	_i_ERROR_i_	1
160	Nargotah	1
160	jcool7	1
160	mawileite	1
160	hermmm_	1
160	Skippeh	1
160	Ezekson	1
160	_AAZAR	1
160	MrMeisterProper	1
160	TechnoNinja64	1
160	Yahrto	1
160	h2p_emrld	1
