rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
83	MyNamaSheff	4
83	Enderxz3	4
83	00000000-0000-0000-0009-01ff0c3e5e4f	4
102	CLG_Kata	3
102	jimintyy	3
102	Archsam	3
102	Sparky_KT	3
102	gcaisawesome	3
102	r123moore	3
102	benediktine1	3
102	CaptainSteve345	3
102	Di_infiri	3
102	Nyxiom_	3
102	PigDab	3
102	Barlycorn	3
102	WyngGoy	3
102	ProbsNotNova	3
102	jnp_gaming	3
117	RoskobiOne	2
117	ImpavidArcher	2
117	eitanzaki	2
117	VDVKmdr_2k04	2
117	T045RTY	2
117	Rox_The_Box	2
117	Ssor69	2
117	Vizzoid	2
117	Blackberry1310	2
117	Frxnkz	2
117	_Nuf	2
117	Xalithia	2
117	Covalents	2
117	MyNameIsJobo	2
117	AJplaysMC_	2
117	Chromary	2
117	Reneedium	2
117	PaperCanvas	2
117	Jimi7hits	2
117	Leyna3	2
117	Maenara	2
117	True_Clipse	2
117	Syropatathe	2
117	fkGrim	2
117	Tyrannosplart	2
117	Quaintster	2
117	FlashMigma	2
117	Fildyr	2
117	lordpipe	2
117	Shin69	2
117	Kowcio_	2
117	PlzNoBM	2
117	EngagedGrub41	2
117	FelixPSY375	2
117	annebolyn	2
117	trexgb	2
117	JayToe	2
117	diggydog67	2
155	Froste131	1
155	Napoleonpancake	1
155	teslawolf38	1
155	ECstardust	1
155	SlowMoNinja1994	1
155	KingFaenor	1
155	DepressedCubic	1
155	Sleek_Storm_721	1
155	EkkoTraveler	1
155	Iagoku	1
155	Hyugo	1
155	ssleepless	1
155	HollieDaNugget	1
155	lorywithay	1
155	Prismyst	1
155	lazioglug	1
155	Gregward_Smith	1
155	301851	1
155	Historical_Sand	1
155	NanoShot	1
155	FirsTimeGamingTV	1
155	featherflyy	1
155	Comma__	1
155	Nicky_H225	1
155	Megarboh	1
155	Pelbo	1
155	i2f8x4h8ro	1
155	slkiey	1
155	Smashic	1
155	AngalexikCZ	1
155	Kamflame	1
155	Nach0Bear	1
155	himak1	1
155	Irko	1
155	emrekn	1
155	SellyZ	1
155	xxPipperDipperxx	1
155	theonlymagikarp	1
155	Paintz	1
155	Noah_Bez	1
155	eiC_	1
155	XboxPanda	1
155	Zaridey	1
155	Purplehere	1
155	fr_ser	1
155	yheece	1
155	SuperPooch06	1
155	domagawha	1
155	The_Fulgurator	1
155	RebytreGT	1
155	selectrix	1
155	epiksk8erduck	1
155	cedric72	1
155	Rasmanden	1
155	Akoot_	1
155	GooseWithin	1
155	Lord_Jord	1
155	_Crimson_Legate	1
155	NYJ	1
155	rotten_mango	1
155	balin55	1
155	Captain_Nasty	1
155	JESS_THE_RERE	1
155	Quincannon	1
155	DASH_X7	1
155	claivin	1
155	weabis	1
155	MAns_44	1
155	ReflexCode	1
155	MustaLoordi	1
155	SwooshBoi	1
155	Blu3beast	1
155	RedcatVII	1
155	Blaiku	1
155	Warlord324	1
155	Airem_Core	1
155	geekbird	1
155	sp00ky_ghost977	1
155	Kura2218	1
155	Optiprimus	1
155	legoclone09	1
155	Eraxa	1
155	_Mythic____	1
155	SvenskaHugo	1
155	Kyrum2169	1
155	miramyu	1
155	_i_ERROR_i_	1
155	Nargotah	1
155	jcool7	1
155	mawileite	1
155	hermmm_	1
155	Skippeh	1
155	Ezekson	1
155	_AAZAR	1
155	MrMeisterProper	1
155	TechnoNinja64	1
155	Yahrto	1
155	h2p_emrld	1
