rank	username	minecraft:crafted/minecraft:heavy_weighted_pressure_plate
124	Vizzoid	2
124	Blackberry1310	2
124	Frxnkz	2
124	_Nuf	2
124	Xalithia	2
124	Covalents	2
124	MyNameIsJobo	2
124	Gzrdy	2
124	AJplaysMC_	2
124	Chromary	2
124	Reneedium	2
124	PaperCanvas	2
124	Jimi7hits	2
124	Leyna3	2
124	Maenara	2
124	hoaimi	2
124	Syropatathe	2
124	fkGrim	2
124	Tyrannosplart	2
124	Quaintster	2
124	FlashMigma	2
124	cutelilreno	2
124	Buuck_	2
124	Fildyr	2
124	lordpipe	2
124	CacheOut	2
124	Shin69	2
124	PlzNoBM	2
124	EngagedGrub41	2
124	FelixPSY375	2
124	es0th	2
124	trexgb	2
124	JayToe	2
124	diggydog67	2
165	Froste131	1
165	skatch212	1
165	Napoleonpancake	1
165	teslawolf38	1
165	ECstardust	1
165	SlowMoNinja1994	1
165	KingFaenor	1
165	DepressedCubic	1
165	Sleek_Storm_721	1
165	EkkoTraveler	1
165	Iagoku	1
165	Hyugo	1
165	ssleepless	1
165	AtlanticRobin	1
165	lorywithay	1
165	Prismyst	1
165	lazioglug	1
165	Gregward_Smith	1
165	301851	1
165	Historical_Sand	1
165	NanoShot	1
165	FirsTimeGamingTV	1
165	HUNTERmaun	1
165	featherflyy	1
165	TheSecondLord	1
165	Comma__	1
165	Nicky_H225	1
165	Megarboh	1
165	Pelbo	1
165	i2f8x4h8ro	1
165	slkiey	1
165	knarian	1
165	AngalexikCZ	1
165	Kamflame	1
165	Nach0Bear	1
165	himak1	1
165	Irko	1
165	emrekn	1
165	SellyZ	1
165	xxPipperDipperxx	1
165	theonlymagikarp	1
165	Paintz	1
165	Noah_Bez	1
165	eiC_	1
165	XboxPanda	1
165	Zaridey	1
165	Purplehere	1
165	fr_ser	1
165	yheece	1
165	SuperPooch06	1
165	domagawha	1
165	The_Fulgurator	1
165	Rebytre	1
165	selectrix	1
165	epiksk8erduck	1
165	cedric72	1
165	Rasmanden	1
165	Akoot_	1
165	GooseWithin	1
165	Lord_Jord	1
165	_Crimson_Legate	1
165	NYJ	1
165	rotten_mango	1
165	balin55	1
165	Captain_Nasty	1
165	JESS_THE_RERE	1
165	Quincannon	1
165	DASH_X7	1
165	claivin	1
165	weabis	1
165	MAns_44	1
165	Twighst	1
165	MustaLoordi	1
165	SwooshBoi	1
165	Blu3beast	1
165	RedcatVII	1
165	Blaiku	1
165	Warlord324	1
165	Airem_Core	1
165	geekbird	1
165	sp00ky_ghost977	1
165	Kura2218	1
165	Optiprimus	1
165	legoclone09	1
165	Eraxa	1
165	_Mythic____	1
165	SvenskaHugo	1
165	Kyrum2169	1
165	miramyu	1
165	_i_ERROR_i_	1
165	Nargotah	1
165	jcool7	1
165	mawileite	1
165	Eczbek	1
165	hermmm_	1
165	Skippeh	1
165	Ezekson	1
165	_AAZAR	1
165	MrMeisterProper	1
165	TechnoNinja64	1
165	Spaghettatron	1
165	Yahrto	1
165	h2p_emrld	1
