rank	username	minecraft:crafted/minecraft:crimson_planks
190	guccipucci_	24
196	Lorcout	20
196	_Virify_	20
196	Cowison	20
196	Reneedium	20
196	OreTheBear	20
196	Jordan_R	20
202	BlancoFlaco	16
202	Sleepy_Time_	16
202	Juansinmiedo18	16
202	DarlaMeow	16
202	CalebDHawk	16
207	Wooptey	12
207	McCakeAh	12
207	blackeemperor	12
207	lunkuku	12
207	LazySupport00	12
207	KingMatthew506	12
207	11Brewer	12
207	00000000-0000-0000-0009-01fe065167f0	12
215	sp00ky_ghost977	10
216	Frozil20	8
216	ActualPatbaf	8
216	burbankbuilder28	8
216	LugusMcGrugus	8
216	Hahaa_0	8
216	Avocadogerms	8
216	_Ruzeeq_	8
216	ZoomieZoomie	8
216	Skippeh	8
216	DairyNickel756	8
216	HesDemonPants	8
227	Jovaphobic	4
227	Groovy_MoonBird	4
227	fanofbands101	4
227	NutellaPenguinz	4
227	RatatJuice	4
227	MrExplorer	4
227	Tiberonus	4
227	Zythose	4
227	Bongo_Drums_	4
227	F_Uhre	4
227	gustarlep	4
227	MightyWertu	4
227	WyngGoy	4
227	ItsDeltaMC	4
227	Paguz01	4
