rank	username	minecraft:crafted/minecraft:lead
180	IWorkAtIkea	2
180	bbrothers_5	2
180	Ssor69	2
180	TheFlfthHorseman	2
180	heckface	2
180	Euclidoris	2
180	cheerytomato	2
180	Comma__	2
180	Nicky_H225	2
180	MattieHD	2
180	paranoid_plant	2
180	PegLegPete93	2
180	Covalents	2
180	M_Patata	2
180	prizm_	2
180	CollinMH06	2
180	thatbeanyboi	2
180	SlayerCrypto	2
180	Di_infiri	2
180	SuperPooch06	2
180	Rumpletaezer	2
180	burbankbuilder28	2
180	AnnieBathory	2
180	andy_rex	2
180	CrateOfBoxes	2
180	Azmodan_246	2
180	The_Fulgurator	2
180	selectrix	2
180	Kouridragon	2
180	Mattesco	2
180	PigDab	2
180	bearlystraight	2
180	ClemenPine	2
180	theofiel	2
180	NormanFetus	2
180	Leyna3	2
180	Lord_Jord	2
180	audiocracked	2
180	XxCookiequeenxX	2
180	Russiancat1	2
180	Deodorante	2
180	LexMakesHistory	2
180	Darkgon	2
180	Karbl	2
180	_Karmaa	2
180	Deerfoot	2
180	ReflexCode	2
180	FreakGenius	2
180	FlashMigma	2
180	Xclax101	2
180	Cyntrical	2
180	GravitySaint	2
180	SingedBread	2
180	OffWithTheirHead	2
180	Fildyr	2
180	ProfessorDiaper	2
180	wwwwinnebagoooo	2
180	monky_irl	2
180	MasterNueve	2
180	Ze_BaronKrigler	2
180	Kura2218	2
180	Soul_Atreus	2
180	Mythic1130	2
180	Kowcio_	2
180	Kyrum2169	2
180	BlankityMcBlank	2
180	UCP_TheKingK	2
180	EtherealEspresso	2
180	ediballbearings	2
180	Western_1	2
180	CalebDHawk	2
180	TheALV	2
180	Njensen7	2
180	laron58	2
180	knzil	2
180	FelixPSY375	2
180	FallenCorps	2
180	HesDemonPants	2
180	calamariclam_I	2
180	diggydog67	2
