rank	username	minecraft:crafted/minecraft:lead
99	slkiey	10
99	Mewar	10
99	MyNameIsJobo	10
99	Bumpy419	10
99	KeruNatsema	10
99	Rasmanden	10
99	True_Clipse	10
112	Alexanderjac	8
112	Jovaphobic	8
112	k_ce	8
112	AuroraValkyrie	8
112	ImpavidArcher	8
112	Historical_Sand	8
112	ratglock	8
112	MrExplorer	8
112	corvidpartyfor6	8
112	Arceus1975	8
112	cytotoxaint	8
112	EngagedGrub41	8
124	MunkaKris	6
124	Bandito_Roamer	6
124	titanlax	6
124	Koffeeinz	6
124	TheSecondLord	6
124	Ravenbie	6
124	TheThomas69	6
124	4774	6
124	Paintz	6
124	Kakolbus	6
124	yheece	6
124	hanaryheatwave	6
124	Voxin2K	6
124	ApophisNova	6
124	Elastiq	6
124	Hahaa_0	6
124	sufjanlover	6
124	Meatlaugh	6
124	Avocadogerms	6
124	El_Jalapeno	6
124	fluddd	6
124	Groundler	6
124	Barlycorn	6
124	halfbakedlasagna	6
124	Druid95	6
124	hermmm_	6
124	Skippeh	6
124	MyNamaSheff	6
124	Legendosh	6
124	Powowowow	6
154	Groovy_MoonBird	4
154	NatalieTW	4
154	Crowvens	4
154	Paint	4
154	RatatJuice	4
154	tuckerdoodle	4
154	Ryker	4
154	TAKrules	4
154	Reamdin	4
154	Archsam	4
154	Myszoaz	4
154	nocturne78	4
154	picardred	4
154	Malorn_Aetherius	4
154	kekhon	4
154	zorin123	4
154	Secret_Canary	4
154	thescout7	4
154	LeauVox4921	4
154	ARandomHedge	4
154	John6970	4
154	Ecplosive	4
154	Chromary	4
154	corpsecity	4
154	Snowflowe	4
154	pappaberg	4
154	Hoid_the_Roamer	4
154	RobotMinion101	4
154	Onennon	4
154	TheShyPig	4
154	HolyVenom	4
154	Maenara	4
154	wezzzi	4
154	EdGalbraith	4
154	Tyrannosplart	4
154	MustaLoordi	4
154	censorsheep	4
154	Airem_Core	4
154	AvaRosey	4
154	ayamefag	4
154	07shiny	4
154	brofrickcheaters	4
154	PortlyPete69	4
154	fffMike	4
154	Steelynan	4
154	bitsplease	4
154	Kubeusz2010	4
154	Quotary	4
154	2blox_	4
154	vandmanden	4
154	JayToe	4
205	Batoser	2
205	weezygator	2
205	j5ylim	2
205	dabloons	2
205	hollowww	2
205	Niklas20114552	2
205	EMC_	2
205	bigstankyy	2
205	Hyugo	2
205	TooManyDuck	2
205	Furiuosbeast0404	2
205	HollieDaNugget	2
205	livingdaydreams	2
205	ewsophie	2
205	Natty	2
205	MoistMicrowave	2
205	Prismyst	2
205	skroobiez	2
205	IWorkAtIkea	2
205	bbrothers_5	2
205	Ssor69	2
205	TheFlfthHorseman	2
205	heckface	2
205	Euclidoris	2
205	cheerytomato	2
205	SnowyAvi	2
205	Comma__	2
205	Nicky_H225	2
205	MattieHD	2
205	paranoid_plant	2
205	PegLegPete93	2
205	Covalents	2
205	M_Patata	2
205	prizm_	2
205	CollinMH06	2
205	thatbeanyboi	2
205	buttsandcats	2
205	SlayerCrypto	2
205	Di_infiri	2
205	SuperPooch06	2
205	Rumpletaezer	2
205	burbankbuilder28	2
205	AnnieBathory	2
205	andy_rex	2
205	CrateOfBoxes	2
205	Krowuss	2
205	Azmodan_246	2
205	The_Fulgurator	2
205	ScootOfBoot	2
205	selectrix	2
205	Kouridragon	2
205	PigDab	2
205	Olib3ar	2
205	ClemenPine	2
205	theofiel	2
205	NormanFetus	2
205	Leyna3	2
205	GooseWithin	2
205	Lord_Jord	2
205	audiocracked	2
205	XxCookiequeenxX	2
205	Russiancat1	2
205	Deodorante	2
205	LexMakesHistory	2
205	Darkgon	2
205	Karbl	2
205	_Karmaa	2
205	AstreaTSS	2
205	Deerfoot	2
205	ReflexCode	2
205	FreakGenius	2
205	FlashMigma	2
205	Xclax101	2
205	Cyntrical	2
205	GravitySaint	2
205	SingedBread	2
205	QuesoCrusaderIII	2
205	Fildyr	2
205	ProfessorDiaper	2
205	wwwwinnebagoooo	2
205	monky_irl	2
205	MasterNueve	2
205	Ze_BaronKrigler	2
205	Kura2218	2
205	Soul_Atreus	2
205	_Mythic____	2
205	Kyrum2169	2
205	BlankityMcBlank	2
205	EtherealEspresso	2
205	ediballbearings	2
205	Western_1	2
205	CalebDHawk	2
205	TheALV	2
205	Njensen7	2
205	laron58	2
205	TheBananaKat	2
