rank	username	minecraft:crafted/minecraft:lead
101	12Magner05	10
101	Tiberonus	10
101	slkiey	10
101	Mewar	10
101	MyNameIsJobo	10
101	Bumpy419	10
101	KeruNatsema	10
101	Rasmanden	10
101	True_Clipse	10
114	Alexanderjac	8
114	Jovaphobic	8
114	k_ce	8
114	AuroraValkyrie	8
114	ImpavidArcher	8
114	Historical_Sand	8
114	ratglock	8
114	MrExplorer	8
114	corvidpartyfor6	8
114	Arceus1975	8
114	cytotoxaint	8
114	EngagedGrub41	8
126	MunkaKris	6
126	Groovy_MoonBird	6
126	Bandito_Roamer	6
126	titanlax	6
126	Koffeeinz	6
126	TheSecondLord	6
126	Ravenbie	6
126	TheThomas69	6
126	4774	6
126	Paintz	6
126	Kakolbus	6
126	yheece	6
126	Voxin2K	6
126	ApophisNova	6
126	Elastiq	6
126	Hahaa_0	6
126	sufjanlover	6
126	Meatlaugh	6
126	Avocadogerms	6
126	El_Jalapeno	6
126	fluddd	6
126	Groundler	6
126	Barlycorn	6
126	halfbakedlasagna	6
126	Druid95	6
126	Cache3	6
126	hermmm_	6
126	Skippeh	6
126	MyNamaSheff	6
126	Legendosh	6
126	Powowowow	6
157	NatalieTW	4
157	SpartanNamor	4
157	Crowvens	4
157	Paint	4
157	RatatJuice	4
157	tuckerdoodle	4
157	Ryker	4
157	TAKrules	4
157	Reamdin	4
157	Archsam	4
157	Myszoaz	4
157	nocturne78	4
157	picardred	4
157	Malorn_Aetherius	4
157	kekhon	4
157	zorin123	4
157	Secret_Canary	4
157	thescout7	4
157	LeauVox4921	4
157	ARandomHedge	4
157	John6970	4
157	Ecplosive	4
157	Chromary	4
157	corpsecity	4
157	Snowflowe	4
157	pappaberg	4
157	Hoid_the_Roamer	4
157	Galactic_Badger	4
157	RobotMinion101	4
157	Onennon	4
157	TheShyPig	4
157	HolyVenom	4
157	Maenara	4
157	wezzzi	4
157	EdGalbraith	4
157	Tyrannosplart	4
157	MustaLoordi	4
157	censorsheep	4
157	Airem_Core	4
157	AvaRosey	4
157	ayamefag	4
157	07shiny	4
157	brofrickcheaters	4
157	PortlyPete69	4
157	fffMike	4
157	Steelynan	4
157	bitsplease	4
157	Kubeusz2010	4
157	Quotary	4
157	2blox_	4
157	vandmanden	4
157	JayToe	4
209	Batoser	2
209	weezygator	2
209	j5ylim	2
209	skatch212	2
209	dabloons	2
209	hollowww	2
209	Niklas20114552	2
209	EMC_	2
209	bigstankyy	2
209	Hyugo	2
209	TooManyDuck	2
209	Furiuosbeast0404	2
209	HollieDaNugget	2
209	livingdaydreams	2
209	ewsophie	2
209	Natty	2
209	MoistMicrowave	2
209	Prismyst	2
209	skroobiez	2
209	IWorkAtIkea	2
209	bbrothers_5	2
209	Ssor69	2
209	TheFlfthHorseman	2
209	heckface	2
209	Euclidoris	2
209	cheerytomato	2
209	SnowyAvi	2
209	Comma__	2
209	Nicky_H225	2
209	MattieHD	2
209	philandr	2
209	_witch_craft_	2
209	paranoid_plant	2
209	PegLegPete93	2
209	theonlymagikarp	2
209	Covalents	2
209	M_Patata	2
209	Dynamic_wolf_1	2
209	prizm_	2
209	CollinMH06	2
209	thatbeanyboi	2
209	buttsandcats	2
209	SlayerCrypto	2
209	Di_infiri	2
209	SuperPooch06	2
209	Rumpletaezer	2
209	burbankbuilder28	2
209	AnnieBathory	2
209	andy_rex	2
209	CrateOfBoxes	2
209	Krowuss	2
209	Azmodan_246	2
209	The_Fulgurator	2
209	ScootOfBoot	2
209	selectrix	2
209	Kouridragon	2
209	PigDab	2
209	Olib3ar	2
209	ClemenPine	2
209	theofiel	2
209	NormanFetus	2
209	Leyna3	2
209	GooseWithin	2
209	Lord_Jord	2
209	audiocracked	2
209	XxCookiequeenxX	2
209	Russiancat1	2
209	Deodorante	2
209	LexMakesHistory	2
209	Darkgon	2
209	Karbl	2
209	_Karmaa	2
209	AstreaTSS	2
209	Deerfoot	2
209	ReflexCode	2
209	FreakGenius	2
209	FlashMigma	2
209	Xclax101	2
209	Cyntrical	2
209	GravitySaint	2
209	SingedBread	2
209	QuesoCrusaderIII	2
209	Fildyr	2
209	ProfessorDiaper	2
209	wwwwinnebagoooo	2
209	monky_irl	2
209	MasterNueve	2
209	Ze_BaronKrigler	2
209	Kura2218	2
209	Soul_Atreus	2
209	_Mythic____	2
209	Moss_2006	2
