rank	username	minecraft:crafted/minecraft:lead
197	cheerytomato	2
197	Comma__	2
197	Nicky_H225	2
197	MattieHD	2
197	paranoid_plant	2
197	PegLegPete93	2
197	Covalents	2
197	M_Patata	2
197	prizm_	2
197	CollinMH06	2
197	thatbeanyboi	2
197	buttsandcats	2
197	SlayerCrypto	2
197	Di_infiri	2
197	SuperPooch06	2
197	Rumpletaezer	2
197	burbankbuilder28	2
197	AnnieBathory	2
197	andy_rex	2
197	CrateOfBoxes	2
197	Krowuss	2
197	Azmodan_246	2
197	The_Fulgurator	2
197	ScootOfBoot	2
197	selectrix	2
197	Kouridragon	2
197	PigDab	2
197	bearlystraight	2
197	ClemenPine	2
197	theofiel	2
197	NormanFetus	2
197	Leyna3	2
197	GooseWithin	2
197	Lord_Jord	2
197	audiocracked	2
197	XxCookiequeenxX	2
197	Russiancat1	2
197	Deodorante	2
197	LexMakesHistory	2
197	Darkgon	2
197	Karbl	2
197	_Karmaa	2
197	AstreaTSS	2
197	Deerfoot	2
197	ReflexCode	2
197	FreakGenius	2
197	FlashMigma	2
197	Xclax101	2
197	Cyntrical	2
197	GravitySaint	2
197	SingedBread	2
197	OffWithTheirHead	2
197	Fildyr	2
197	ProfessorDiaper	2
197	wwwwinnebagoooo	2
197	monky_irl	2
197	MasterNueve	2
197	Ze_BaronKrigler	2
197	Kura2218	2
197	Soul_Atreus	2
197	_Mythic____	2
197	Kowcio_	2
197	Kyrum2169	2
197	BlankityMcBlank	2
197	EtherealEspresso	2
197	ediballbearings	2
197	Western_1	2
197	CalebDHawk	2
197	TheALV	2
197	Njensen7	2
197	laron58	2
197	TheBananaKat	2
197	knzil	2
197	FelixPSY375	2
197	OrewaSora	2
197	HesDemonPants	2
197	calamariclam_I	2
197	diggydog67	2
