rank	username	minecraft:crafted/minecraft:lead
104	MyMawgDonaldsGon	10
104	diamondgolem35	10
104	DinoDoctor_	10
104	12Magner05	10
104	Tiberonus	10
104	slkiey	10
104	Mewar	10
104	MyNameIsJobo	10
104	Bumpy419	10
104	KeruNatsema	10
104	Rasmanden	10
104	hoaimi	10
117	Alexanderjac	8
117	Jovaphobic	8
117	k_ce	8
117	AuroraValkyrie	8
117	ImpavidArcher	8
117	Historical_Sand	8
117	ratglock	8
117	MrExplorer	8
117	corvidpartyfor6	8
117	Arceus1975	8
117	cytotoxaint	8
117	EngagedGrub41	8
129	MunkaKris	6
129	Groovy_MoonBird	6
129	Bandito_Roamer	6
129	titanlax	6
129	Koffeeinz	6
129	Ravenbie	6
129	TheThomas69	6
129	4774	6
129	Paintz	6
129	Kakolbus	6
129	yheece	6
129	Voxin2K	6
129	ApophisNova	6
129	Elastiq	6
129	Hahaa_0	6
129	sufjanlover	6
129	Meatlaugh	6
129	Avocadogerms	6
129	El_Jalapeno	6
129	_flud	6
129	Groundler	6
129	Barlycorn	6
129	halfbakedlasagna	6
129	Druid95	6
129	CacheOut	6
129	hermmm_	6
129	Skippeh	6
129	MyNamaSheff	6
129	Legendosh	6
129	Powowowow	6
159	Lorcout	4
159	NatalieTW	4
159	SpartanNamor	4
159	Crowvens	4
159	Paint	4
159	RatatJuice	4
159	tuckerdoodle	4
159	Ryker	4
159	TAKrules	4
159	Reamdin	4
159	Archsam	4
159	Myszoaz	4
159	nocturne78	4
159	picardred	4
159	Malorn_Aetherius	4
159	kekhon	4
159	zorin123	4
159	Secret_Canary	4
159	lpinfinity	4
159	thescout7	4
159	DrowsyOracle	4
159	ARandomHedge	4
159	John6970	4
159	Dynamic_wolf_1	4
159	Ecplosive	4
159	Chromary	4
159	corpsecity	4
159	Snowflowe	4
159	pappaberg	4
159	Hoid_the_Roamer	4
159	RobotMinion101	4
159	Onennon	4
159	TheShyPig	4
159	HolyVenom	4
159	Maenara	4
159	wezzzi	4
159	EdGalbraith	4
159	Tyrannosplart	4
159	MustaLoordi	4
159	cutelilreno	4
159	censorsheep	4
159	kitlash	4
159	Airem_Core	4
159	AvaRosey	4
159	ayamefag	4
159	07shiny	4
159	Colmer94	4
159	brofrickcheaters	4
159	PortlyPete69	4
159	fffMike	4
159	Steelynan	4
159	bitsplease	4
159	Kubeusz2010	4
159	Quotary	4
159	2blox_	4
159	vandmanden	4
159	JayToe	4
216	Batoser	2
216	weezygator	2
216	j5ylim	2
216	skatch212	2
216	dabloons	2
216	hollowww	2
216	lumiscosity	2
216	Niklas20114552	2
216	EMC_	2
216	bigstankyy	2
216	Hyugo	2
216	TooManyDuck	2
216	Furiuosbeast0404	2
216	AtlanticRobin	2
216	livingdaydreams	2
216	ewsophie	2
216	Natty	2
216	Literally_Rat	2
216	Prismyst	2
216	skroobiez	2
216	IWorkAtIkea	2
216	bbrothers_5	2
216	Ssor69	2
216	TheFlfthHorseman	2
216	heckface	2
216	Euclidoris	2
216	cheerytomato	2
216	SnowfallUwU	2
216	Comma__	2
216	Nicky_H225	2
216	MattieHD	2
216	philandr	2
216	_witch_craft_	2
216	paranoid_plant	2
216	PegLegPete93	2
216	theonlymagikarp	2
216	Covalents	2
216	M_Patata	2
216	prizm_	2
216	CollinMH06	2
216	thatbeanyboi	2
216	buttsandcats	2
216	SlayerCrypto	2
216	Di_infiri	2
216	SuperPooch06	2
216	Rumpletaezer	2
216	burbankbuilder28	2
216	AnnieBathory	2
216	andy_rex	2
216	CrateOfBoxes	2
216	Krowuss	2
216	Azmodan_246	2
216	The_Fulgurator	2
216	ScootOfBoot	2
216	selectrix	2
216	Kouridragon	2
216	PigDab	2
216	Olib3ar	2
216	ClemenPine	2
216	theofiel	2
216	NormanFetus	2
216	Leyna3	2
216	GooseWithin	2
216	Lord_Jord	2
216	audiocracked	2
216	XxCookiequeenxX	2
216	Russiancat1	2
216	Deodorante	2
216	LexMakesHistory	2
216	Darkgon	2
216	Karbl	2
216	_Karmaa	2
216	AstreaTSS	2
216	Deerfoot	2
216	Twighst	2
216	FreakGenius	2
216	FlashMigma	2
216	Xclax101	2
216	Cyntrical	2
216	GravitySaint	2
216	SingedBread	2
216	QuesoCrusaderIII	2
216	Fildyr	2
216	ProfessorDiaper	2
216	wwwwinnebagoooo	2
