rank	username	minecraft:crafted/minecraft:lead
102	Jovaphobic	8
102	k_ce	8
102	AuroraValkyrie	8
102	ImpavidArcher	8
102	Historical_Sand	8
102	ratglock	8
102	MrExplorer	8
102	corvidpartyfor6	8
102	Arceus1975	8
102	Racengan	8
102	cytotoxaint	8
102	EngagedGrub41	8
115	MunkaKris	6
115	Bandito_Roamer	6
115	PazinGaming	6
115	titanlax	6
115	Koffeeinz	6
115	TheSecondLord	6
115	Ravenbie	6
115	TheThomas69	6
115	Paintz	6
115	yheece	6
115	hanaryheatwave	6
115	Voxin2K	6
115	ApophisNova	6
115	Elastiq	6
115	sufjanlover	6
115	Meatlaugh	6
115	El_Jalapeno	6
115	fluddd	6
115	Groundler	6
115	Barlycorn	6
115	halfbakedlasagna	6
115	Druid95	6
115	Hermanni__	6
115	Skippeh	6
115	MyNamaSheff	6
115	Legendosh	6
115	Powowowow	6
142	Groovy_MoonBird	4
142	NatalieTW	4
142	Crowvens	4
142	Paint	4
142	RatatJuice	4
142	Ryker	4
142	TAKrules	4
142	Reamdin	4
142	Myszoaz	4
142	nocturne78	4
142	picardred	4
142	Malorn_Aetherius	4
142	kekhon	4
142	zorin123	4
142	Secret_Canary	4
142	thescout7	4
142	LeauVox4921	4
142	ARandomHedge	4
142	John6970	4
142	Ecplosive	4
142	Chromary	4
142	corpsecity	4
142	Snowflowe	4
142	pappaberg	4
142	Hoid_the_Roamer	4
142	RobotMinion101	4
142	Onennon	4
142	TheShyPig	4
142	HolyVenom	4
142	Maenara	4
142	wezzzi	4
142	LeonelSalamanca	4
142	Tyrannosplart	4
142	MustaLoordi	4
142	censorsheep	4
142	Airem_Core	4
142	AvaRosey	4
142	ayamefag	4
142	07shiny	4
142	brofrickcheaters	4
142	PortlyPete69	4
142	fffMike	4
142	Steelynan	4
142	bitsplease	4
142	Kubeusz2010	4
142	Quotary	4
142	2blox_	4
142	vandmanden	4
142	JayToe	4
191	Batoser	2
191	weezygator	2
191	CLG_Kata	2
191	dabloons	2
191	hollowww	2
191	EMC_	2
191	bigstankyy	2
191	Hyugo	2
191	TooManyDuck	2
191	Furiuosbeast0404	2
191	HollieDaNugget	2
191	livingdaydreams	2
191	ewsophie	2
191	Natty	2
191	MoistMicrowave	2
191	Prismyst	2
191	jessewegottacook	2
191	IWorkAtIkea	2
191	bbrothers_5	2
191	Ssor69	2
191	TheFlfthHorseman	2
191	heckface	2
191	Euclidoris	2
191	cheerytomato	2
191	Comma__	2
191	Nicky_H225	2
191	MattieHD	2
191	paranoid_plant	2
191	PegLegPete93	2
191	Covalents	2
191	M_Patata	2
191	prizm_	2
191	CollinMH06	2
191	thatbeanyboi	2
191	SlayerCrypto	2
191	Di_infiri	2
191	SuperPooch06	2
191	Rumpletaezer	2
191	burbankbuilder28	2
191	AnnieBathory	2
191	andy_rex	2
191	CrateOfBoxes	2
191	Krowuss	2
191	Azmodan_246	2
191	The_Fulgurator	2
191	selectrix	2
191	Kouridragon	2
191	PigDab	2
191	bearlystraight	2
191	ClemenPine	2
191	theofiel	2
191	NormanFetus	2
191	Leyna3	2
191	GooseWithin	2
191	Lord_Jord	2
191	audiocracked	2
191	XxCookiequeenxX	2
191	Russiancat1	2
191	Deodorante	2
191	LexMakesHistory	2
191	Darkgon	2
191	Karbl	2
191	_Karmaa	2
191	Deerfoot	2
191	ReflexCode	2
191	FreakGenius	2
191	FlashMigma	2
191	Xclax101	2
191	Cyntrical	2
191	GravitySaint	2
191	SingedBread	2
191	OffWithTheirHead	2
191	Fildyr	2
191	ProfessorDiaper	2
191	wwwwinnebagoooo	2
191	monky_irl	2
191	MasterNueve	2
191	Ze_BaronKrigler	2
191	Kura2218	2
191	Soul_Atreus	2
191	_Mythic____	2
191	Kowcio_	2
191	Kyrum2169	2
191	BlankityMcBlank	2
191	EtherealEspresso	2
191	ediballbearings	2
191	Western_1	2
191	CalebDHawk	2
191	TheALV	2
191	Njensen7	2
191	laron58	2
191	knzil	2
191	FelixPSY375	2
191	OrewaSora	2
191	HesDemonPants	2
191	calamariclam_I	2
191	diggydog67	2
