rank	username	minecraft:crafted/minecraft:lead
100	TheThomas69	6
100	Paintz	6
100	gabriels543	6
100	Voxin2K	6
100	ApophisNova	6
100	sufjanlover	6
100	Meatlaugh	6
100	StinkyDiplomat	6
100	El_Jalapeno	6
100	fluddd	6
100	Groundler	6
100	Barlycorn	6
100	halfbakedlasagna	6
100	Dusk_95	6
100	Hermanni__	6
100	Skippeh	6
100	MyNamaSheff	6
100	Legendosh	6
100	Powowowow	6
125	Groovy_MoonBird	4
125	Menthas	4
125	Crowvens	4
125	Paint	4
125	Drlzyy	4
125	RatatJuice	4
125	Ryker	4
125	TAKrules	4
125	Huwulling	4
125	Reamdin	4
125	Myszoaz	4
125	nocturne78	4
125	picardred	4
125	Malorn_Aetherius	4
125	kekhon	4
125	zorin123	4
125	thescout7	4
125	John6970	4
125	Ecplosive	4
125	Chromary	4
125	Snowflowe	4
125	pappaberg	4
125	Hoid_the_Roamer	4
125	RobotMinion101	4
125	Onennon	4
125	TheShyPig	4
125	HolyVenom	4
125	Maenara	4
125	wezzzi	4
125	binman420	4
125	chipklip	4
125	MustaLoordi	4
125	censorsheep	4
125	Airem_Core	4
125	AvaRosey	4
125	ayamefag	4
125	07shiny	4
125	brofrickcheaters	4
125	PortlyPete69	4
125	fffMike	4
125	Steelynan	4
125	bitsplease	4
125	Kubeusz2010	4
125	Quotary	4
125	2blox	4
125	vandmanden	4
125	JayToe	4
172	Batoser	2
172	weezygator	2
172	dabloons	2
172	hollowww	2
172	EMC_	2
172	bigstankyy	2
172	Hyugo	2
172	TooManyDuck	2
172	Furiuosbeast0404	2
172	HollieDaNugget	2
172	livingdaydreams	2
172	ewsophie	2
172	Natty	2
172	awesomeoneme	2
172	Prismyst	2
172	IWorkAtIkea	2
172	bbrothers_5	2
172	Ssor69	2
172	TheFlfthHorseman	2
172	heckface	2
172	Euclidoris	2
172	cowgirlkasia	2
172	Comma__	2
172	Nicky_H225	2
172	MattieHD	2
172	paranoid_plant	2
172	PegLegPete93	2
172	Covalents	2
172	M_Patata	2
172	prizm_	2
172	CollinMH06	2
172	SlayerCrypto	2
172	Di_infiri	2
172	SuperPooch06	2
172	Rumpletaezer	2
172	burbankbuilder28	2
172	AnnieBathory	2
172	andy_rex	2
172	CrateOfBoxes	2
172	SokaOtaku	2
172	The_Fulgurator	2
172	selectrix	2
172	Kouridragon	2
172	PigDab	2
172	ClemenPine	2
172	theofiel	2
172	NormanFetus	2
172	Leyna3	2
172	Lord_Jord	2
172	audiocracked	2
172	XxCookiequeenxX	2
172	Russiancat1	2
172	Deodorante	2
172	LexMakesHistory	2
172	Darkgon	2
172	Karbl	2
172	_Karmaa	2
172	Deerfoot	2
172	Freak_Genius	2
172	FlashMigma	2
172	Xclax101	2
172	Cyntrical	2
172	GravitySaint	2
172	SingedBread	2
172	Fildyr	2
172	ProfessorDiaper	2
172	mihimihimihi	2
172	monky_irl	2
172	MasterNueve	2
172	Ze_BaronKrigler	2
172	Nagasaki_Riku	2
172	Soul_Atreus	2
172	KG1999	2
172	Kyrum2169	2
172	BlankityMcBlank	2
172	EtherealEspresso	2
172	ediballbearings	2
172	non089	2
172	Western_1	2
172	CalebDHawk	2
172	TheALV	2
172	Njensen7	2
172	laron58	2
172	knzil	2
172	FelixPSY375	2
172	Lowjinx	2
172	FallenCorps	2
172	HesDemonPants	2
172	calamariclam_I	2
172	diggydog67	2
