rank	username	minecraft:crafted/minecraft:lead
95	corvidpartyfor6	8
95	Arceus1975	8
95	Mattesco	8
95	Racengan	8
95	cytotoxaint	8
95	EngagedGrub41	8
109	MunkaKris	6
109	Bandito_Roamer	6
109	titanlax	6
109	Koffeeinz	6
109	TheSecondLord	6
109	Ravenbie	6
109	TheThomas69	6
109	excelsionprime	6
109	Paintz	6
109	gabriels543	6
109	Voxin2K	6
109	ApophisNova	6
109	Elastiq	6
109	sufjanlover	6
109	Meatlaugh	6
109	StinkyDiplomat	6
109	El_Jalapeno	6
109	fluddd	6
109	Groundler	6
109	Barlycorn	6
109	halfbakedlasagna	6
109	Dusk_95	6
109	Hermanni__	6
109	Skippeh	6
109	MyNamaSheff	6
109	Legendosh	6
109	Powowowow	6
136	Groovy_MoonBird	4
136	NatalieTW	4
136	Crowvens	4
136	Paint	4
136	RatatJuice	4
136	Ryker	4
136	TAKrules	4
136	Reamdin	4
136	Myszoaz	4
136	nocturne78	4
136	picardred	4
136	Malorn_Aetherius	4
136	kekhon	4
136	zorin123	4
136	Secret_Canary	4
136	thescout7	4
136	ARandomHedge	4
136	John6970	4
136	Ecplosive	4
136	Chromary	4
136	corpsecity	4
136	Snowflowe	4
136	pappaberg	4
136	Hoid_the_Roamer	4
136	RobotMinion101	4
136	Onennon	4
136	TheShyPig	4
136	ZA07	4
136	Maenara	4
136	wezzzi	4
136	binman420	4
136	Tyrannosplart	4
136	MustaLoordi	4
136	censorsheep	4
136	Airem_Core	4
136	AvaRosey	4
136	ayamefag	4
136	07shiny	4
136	brofrickcheaters	4
136	PortlyPete69	4
136	fffMike	4
136	Steelynan	4
136	bitsplease	4
136	Kubeusz2010	4
136	Quotary	4
136	2bolx_	4
136	vandmanden	4
136	JayToe	4
184	Batoser	2
184	weezygator	2
184	FazeObama69	2
184	dabloons	2
184	hollowww	2
184	ECstardust	2
184	EMC_	2
184	bigstankyy	2
184	Hyugo	2
184	TooManyDuck	2
184	Furiuosbeast0404	2
184	HollieDaNugget	2
184	livingdaydreams	2
184	ewsophie	2
184	Natty	2
184	ThiccExotic	2
184	Prismyst	2
184	jessewegottacook	2
184	IWorkAtIkea	2
184	bbrothers_5	2
184	Ssor69	2
184	TheFlfthHorseman	2
184	heckface	2
184	Euclidoris	2
184	cheerytomato	2
184	Comma__	2
184	Nicky_H225	2
184	MattieHD	2
184	paranoid_plant	2
184	PegLegPete93	2
184	Covalents	2
184	M_Patata	2
184	prizm_	2
184	CollinMH06	2
184	thatbeanyboi	2
184	SlayerCrypto	2
184	Di_infiri	2
184	SuperPooch06	2
184	Rumpletaezer	2
184	burbankbuilder28	2
184	AnnieBathory	2
184	andy_rex	2
184	CrateOfBoxes	2
184	Azmodan_246	2
184	The_Fulgurator	2
184	selectrix	2
184	Kouridragon	2
184	PigDab	2
184	bearlystraight	2
184	ClemenPine	2
184	theofiel	2
184	NormanFetus	2
184	Leyna3	2
184	GooseWithin	2
184	Lord_Jord	2
184	audiocracked	2
184	XxCookiequeenxX	2
184	Russiancat1	2
184	Deodorante	2
184	LexMakesHistory	2
184	Darkgon	2
184	Karbl	2
184	_Karmaa	2
184	Deerfoot	2
184	ReflexCode	2
184	FreakGenius	2
184	FlashMigma	2
184	Xclax101	2
184	Cyntrical	2
184	GravitySaint	2
184	SingedBread	2
184	OffWithTheirHead	2
184	Fildyr	2
184	ProfessorDiaper	2
184	wwwwinnebagoooo	2
184	monky_irl	2
184	MasterNueve	2
184	Ze_BaronKrigler	2
184	Kura2218	2
184	Soul_Atreus	2
184	Mythic1130	2
184	Kowcio_	2
184	Kyrum2169	2
184	BlankityMcBlank	2
184	UCP_TheKingK	2
184	EtherealEspresso	2
184	ediballbearings	2
184	Western_1	2
184	CalebDHawk	2
184	TheALV	2
184	Njensen7	2
184	laron58	2
184	knzil	2
184	FelixPSY375	2
184	FallenCorps	2
184	HesDemonPants	2
184	calamariclam_I	2
184	diggydog67	2
