rank	username	minecraft:crafted/minecraft:lead
101	TheThomas69	6
101	Paintz	6
101	gabriels543	6
101	Voxin2K	6
101	ApophisNova	6
101	sufjanlover	6
101	Meatlaugh	6
101	StinkyDiplomat	6
101	El_Jalapeno	6
101	fluddd	6
101	Groundler	6
101	Barlycorn	6
101	halfbakedlasagna	6
101	Dusk_95	6
101	Hermanni__	6
101	Skippeh	6
101	MyNamaSheff	6
101	Legendosh	6
101	Powowowow	6
126	Groovy_MoonBird	4
126	NatalieTW	4
126	Crowvens	4
126	Paint	4
126	SmashingPump	4
126	RatatJuice	4
126	Ryker	4
126	TAKrules	4
126	Reamdin	4
126	Myszoaz	4
126	nocturne78	4
126	picardred	4
126	Malorn_Aetherius	4
126	kekhon	4
126	zorin123	4
126	thescout7	4
126	John6970	4
126	Ecplosive	4
126	Chromary	4
126	Snowflowe	4
126	pappaberg	4
126	Hoid_the_Roamer	4
126	RobotMinion101	4
126	Onennon	4
126	TheShyPig	4
126	ZA07	4
126	Maenara	4
126	wezzzi	4
126	binman420	4
126	Tyrannosplart	4
126	MustaLoordi	4
126	censorsheep	4
126	Airem_Core	4
126	AvaRosey	4
126	ayamefag	4
126	07shiny	4
126	brofrickcheaters	4
126	PortlyPete69	4
126	fffMike	4
126	Steelynan	4
126	bitsplease	4
126	Kubeusz2010	4
126	Quotary	4
126	2bolx_	4
126	vandmanden	4
126	JayToe	4
172	Batoser	2
172	weezygator	2
172	dabloons	2
172	hollowww	2
172	EMC_	2
172	bigstankyy	2
172	Hyugo	2
172	TooManyDuck	2
172	Furiuosbeast0404	2
172	HollieDaNugget	2
172	livingdaydreams	2
172	ewsophie	2
172	Natty	2
172	ThiccExotic	2
172	Prismyst	2
172	IWorkAtIkea	2
172	bbrothers_5	2
172	Ssor69	2
172	TheFlfthHorseman	2
172	heckface	2
172	Euclidoris	2
172	cheerytomato	2
172	Comma__	2
172	Nicky_H225	2
172	MattieHD	2
172	paranoid_plant	2
172	PegLegPete93	2
172	Covalents	2
172	M_Patata	2
172	prizm_	2
172	CollinMH06	2
172	SlayerCrypto	2
172	Di_infiri	2
172	SuperPooch06	2
172	Rumpletaezer	2
172	burbankbuilder28	2
172	AnnieBathory	2
172	andy_rex	2
172	CrateOfBoxes	2
172	Azmodan_246	2
172	The_Fulgurator	2
172	selectrix	2
172	Kouridragon	2
172	PigDab	2
172	ClemenPine	2
172	theofiel	2
172	NormanFetus	2
172	Leyna3	2
172	Lord_Jord	2
172	audiocracked	2
172	XxCookiequeenxX	2
172	Russiancat1	2
172	Deodorante	2
172	LexMakesHistory	2
172	Darkgon	2
172	Karbl	2
172	_Karmaa	2
172	Deerfoot	2
172	FreakGenius	2
172	FlashMigma	2
172	Xclax101	2
172	Cyntrical	2
172	GravitySaint	2
172	SingedBread	2
172	OffWithTheirHead	2
172	Fildyr	2
172	ProfessorDiaper	2
172	mihimihimihi	2
172	monky_irl	2
172	MasterNueve	2
172	Ze_BaronKrigler	2
172	Kura2218	2
172	Soul_Atreus	2
172	Mythic1130	2
172	Kyrum2169	2
172	BlankityMcBlank	2
172	EtherealEspresso	2
172	ediballbearings	2
172	non089	2
172	Western_1	2
172	CalebDHawk	2
172	TheALV	2
172	Njensen7	2
172	laron58	2
172	knzil	2
172	FelixPSY375	2
172	Lowjinx	2
172	FallenCorps	2
172	HesDemonPants	2
172	calamariclam_I	2
172	diggydog67	2
