rank	username	minecraft:crafted/minecraft:lead
204	IWorkAtIkea	2
204	bbrothers_5	2
204	Ssor69	2
204	TheFlfthHorseman	2
204	heckface	2
204	Euclidoris	2
204	cheerytomato	2
204	SnowyAvi	2
204	Comma__	2
204	Nicky_H225	2
204	MattieHD	2
204	paranoid_plant	2
204	PegLegPete93	2
204	Covalents	2
204	M_Patata	2
204	prizm_	2
204	CollinMH06	2
204	thatbeanyboi	2
204	buttsandcats	2
204	SlayerCrypto	2
204	Di_infiri	2
204	SuperPooch06	2
204	Rumpletaezer	2
204	burbankbuilder28	2
204	AnnieBathory	2
204	andy_rex	2
204	CrateOfBoxes	2
204	Krowuss	2
204	Azmodan_246	2
204	The_Fulgurator	2
204	ScootOfBoot	2
204	selectrix	2
204	Kouridragon	2
204	PigDab	2
204	Olib3ar	2
204	ClemenPine	2
204	theofiel	2
204	NormanFetus	2
204	Leyna3	2
204	GooseWithin	2
204	Lord_Jord	2
204	audiocracked	2
204	XxCookiequeenxX	2
204	Russiancat1	2
204	Deodorante	2
204	LexMakesHistory	2
204	Darkgon	2
204	Karbl	2
204	_Karmaa	2
204	AstreaTSS	2
204	Deerfoot	2
204	ReflexCode	2
204	FreakGenius	2
204	FlashMigma	2
204	Xclax101	2
204	Cyntrical	2
204	GravitySaint	2
204	SingedBread	2
204	QuesoCrusaderIII	2
204	Fildyr	2
204	ProfessorDiaper	2
204	wwwwinnebagoooo	2
204	monky_irl	2
204	MasterNueve	2
204	Ze_BaronKrigler	2
204	Kura2218	2
204	Soul_Atreus	2
204	_Mythic____	2
204	Kowcio_	2
204	Kyrum2169	2
204	BlankityMcBlank	2
204	EtherealEspresso	2
204	ediballbearings	2
204	Western_1	2
204	CalebDHawk	2
204	TheALV	2
204	Njensen7	2
204	laron58	2
204	TheBananaKat	2
204	knzil	2
