rank	username	minecraft:crafted/minecraft:lead
103	TheSecondLord	6
103	Ravenbie	6
103	TheThomas69	6
103	Paintz	6
103	gabriels543	6
103	Voxin2K	6
103	ApophisNova	6
103	Elastiq	6
103	sufjanlover	6
103	Meatlaugh	6
103	StinkyDiplomat	6
103	El_Jalapeno	6
103	fluddd	6
103	Groundler	6
103	Barlycorn	6
103	halfbakedlasagna	6
103	Dusk_95	6
103	Hermanni__	6
103	Skippeh	6
103	MyNamaSheff	6
103	Legendosh	6
103	Powowowow	6
129	Groovy_MoonBird	4
129	NatalieTW	4
129	Crowvens	4
129	Paint	4
129	SmashingPump	4
129	RatatJuice	4
129	Ryker	4
129	TAKrules	4
129	Reamdin	4
129	Myszoaz	4
129	nocturne78	4
129	picardred	4
129	Malorn_Aetherius	4
129	kekhon	4
129	zorin123	4
129	thescout7	4
129	John6970	4
129	Ecplosive	4
129	Chromary	4
129	Snowflowe	4
129	pappaberg	4
129	Hoid_the_Roamer	4
129	RobotMinion101	4
129	Onennon	4
129	TheShyPig	4
129	ZA07	4
129	Maenara	4
129	wezzzi	4
129	binman420	4
129	Tyrannosplart	4
129	MustaLoordi	4
129	censorsheep	4
129	Airem_Core	4
129	AvaRosey	4
129	ayamefag	4
129	07shiny	4
129	brofrickcheaters	4
129	non089	4
129	PortlyPete69	4
129	fffMike	4
129	Steelynan	4
129	bitsplease	4
129	Kubeusz2010	4
129	Quotary	4
129	2bolx_	4
129	vandmanden	4
129	JayToe	4
176	Batoser	2
176	weezygator	2
176	dabloons	2
176	hollowww	2
176	EMC_	2
176	bigstankyy	2
176	Hyugo	2
176	TooManyDuck	2
176	Furiuosbeast0404	2
176	HollieDaNugget	2
176	livingdaydreams	2
176	ewsophie	2
176	Natty	2
176	ThiccExotic	2
176	Prismyst	2
176	IWorkAtIkea	2
176	bbrothers_5	2
176	Ssor69	2
176	TheFlfthHorseman	2
176	heckface	2
176	Euclidoris	2
176	cheerytomato	2
176	Comma__	2
176	Nicky_H225	2
176	MattieHD	2
176	paranoid_plant	2
176	PegLegPete93	2
176	Covalents	2
176	M_Patata	2
176	prizm_	2
176	CollinMH06	2
176	SlayerCrypto	2
176	Di_infiri	2
176	SuperPooch06	2
176	Rumpletaezer	2
176	burbankbuilder28	2
176	AnnieBathory	2
176	andy_rex	2
176	CrateOfBoxes	2
176	Azmodan_246	2
176	The_Fulgurator	2
176	selectrix	2
176	Kouridragon	2
176	PigDab	2
176	ClemenPine	2
176	theofiel	2
176	NormanFetus	2
176	Leyna3	2
176	Lord_Jord	2
176	audiocracked	2
176	XxCookiequeenxX	2
176	Russiancat1	2
176	Deodorante	2
176	LexMakesHistory	2
176	Darkgon	2
176	Karbl	2
176	_Karmaa	2
176	Deerfoot	2
176	ReflexCode	2
176	FreakGenius	2
176	FlashMigma	2
176	Xclax101	2
176	Cyntrical	2
176	GravitySaint	2
176	SingedBread	2
176	OffWithTheirHead	2
176	Fildyr	2
176	ProfessorDiaper	2
176	monky_irl	2
176	MasterNueve	2
176	Ze_BaronKrigler	2
176	Kura2218	2
176	Soul_Atreus	2
176	Mythic1130	2
176	Kyrum2169	2
176	BlankityMcBlank	2
176	UCP_TheKingK	2
176	EtherealEspresso	2
176	ediballbearings	2
176	Western_1	2
176	CalebDHawk	2
176	TheALV	2
176	Njensen7	2
176	laron58	2
176	knzil	2
176	FelixPSY375	2
176	FallenCorps	2
176	HesDemonPants	2
176	calamariclam_I	2
176	diggydog67	2
