rank	username	minecraft:crafted/minecraft:lead
201	Ssor69	2
201	TheFlfthHorseman	2
201	heckface	2
201	Euclidoris	2
201	cheerytomato	2
201	SnowyAvi	2
201	Comma__	2
201	Nicky_H225	2
201	MattieHD	2
201	paranoid_plant	2
201	PegLegPete93	2
201	Covalents	2
201	M_Patata	2
201	prizm_	2
201	CollinMH06	2
201	thatbeanyboi	2
201	buttsandcats	2
201	SlayerCrypto	2
201	Di_infiri	2
201	SuperPooch06	2
201	Rumpletaezer	2
201	burbankbuilder28	2
201	AnnieBathory	2
201	andy_rex	2
201	CrateOfBoxes	2
201	Krowuss	2
201	Azmodan_246	2
201	The_Fulgurator	2
201	ScootOfBoot	2
201	selectrix	2
201	Kouridragon	2
201	PigDab	2
201	bearlystraight	2
201	ClemenPine	2
201	theofiel	2
201	NormanFetus	2
201	Leyna3	2
201	GooseWithin	2
201	Lord_Jord	2
201	audiocracked	2
201	XxCookiequeenxX	2
201	Russiancat1	2
201	Deodorante	2
201	LexMakesHistory	2
201	Darkgon	2
201	Karbl	2
201	_Karmaa	2
201	AstreaTSS	2
201	Deerfoot	2
201	ReflexCode	2
201	FreakGenius	2
201	FlashMigma	2
201	Xclax101	2
201	Cyntrical	2
201	GravitySaint	2
201	SingedBread	2
201	OffWithTheirHead	2
201	Fildyr	2
201	ProfessorDiaper	2
201	wwwwinnebagoooo	2
201	monky_irl	2
201	MasterNueve	2
201	Ze_BaronKrigler	2
201	Kura2218	2
201	Soul_Atreus	2
201	_Mythic____	2
201	Kowcio_	2
201	Kyrum2169	2
201	BlankityMcBlank	2
201	EtherealEspresso	2
201	ediballbearings	2
201	Western_1	2
201	CalebDHawk	2
201	TheALV	2
201	Njensen7	2
201	laron58	2
201	TheBananaKat	2
201	knzil	2
201	FelixPSY375	2
201	OrewaSora	2
201	HesDemonPants	2
