rank	username	minecraft:crafted/minecraft:lead
103	diamondgolem35	10
103	DinoDoctor_	10
103	12Magner05	10
103	Tiberonus	10
103	slkiey	10
103	Mewar	10
103	MyNameIsJobo	10
103	Bumpy419	10
103	KeruNatsema	10
103	Rasmanden	10
103	hoaimi	10
116	Alexanderjac	8
116	Jovaphobic	8
116	k_ce	8
116	AuroraValkyrie	8
116	ImpavidArcher	8
116	Historical_Sand	8
116	ratglock	8
116	MrExplorer	8
116	corvidpartyfor6	8
116	Arceus1975	8
116	cytotoxaint	8
116	EngagedGrub41	8
128	MunkaKris	6
128	Groovy_MoonBird	6
128	Bandito_Roamer	6
128	titanlax	6
128	Koffeeinz	6
128	Ravenbie	6
128	TheThomas69	6
128	4774	6
128	Paintz	6
128	Kakolbus	6
128	yheece	6
128	Voxin2K	6
128	ApophisNova	6
128	Elastiq	6
128	Hahaa_0	6
128	sufjanlover	6
128	Meatlaugh	6
128	Avocadogerms	6
128	El_Jalapeno	6
128	_flud	6
128	Groundler	6
128	Barlycorn	6
128	halfbakedlasagna	6
128	Druid95	6
128	CacheOut	6
128	hermmm_	6
128	Skippeh	6
128	MyNamaSheff	6
128	Legendosh	6
128	Powowowow	6
158	NatalieTW	4
158	SpartanNamor	4
158	Crowvens	4
158	Paint	4
158	RatatJuice	4
158	tuckerdoodle	4
158	Ryker	4
158	TAKrules	4
158	Reamdin	4
158	Archsam	4
158	Myszoaz	4
158	nocturne78	4
158	picardred	4
158	Malorn_Aetherius	4
158	kekhon	4
158	zorin123	4
158	Secret_Canary	4
158	lpinfinity	4
158	thescout7	4
158	DrowsyOracle	4
158	ARandomHedge	4
158	John6970	4
158	Ecplosive	4
158	Chromary	4
158	corpsecity	4
158	Snowflowe	4
158	pappaberg	4
158	Hoid_the_Roamer	4
158	Galactic_Badger	4
158	RobotMinion101	4
158	Onennon	4
158	TheShyPig	4
158	HolyVenom	4
158	Maenara	4
158	wezzzi	4
158	EdGalbraith	4
158	Tyrannosplart	4
158	MustaLoordi	4
158	censorsheep	4
158	Airem_Core	4
158	AvaRosey	4
158	ayamefag	4
158	07shiny	4
158	Colmer94	4
158	brofrickcheaters	4
158	PortlyPete69	4
158	fffMike	4
158	Steelynan	4
158	bitsplease	4
158	Kubeusz2010	4
158	Quotary	4
158	2blox_	4
158	vandmanden	4
158	JayToe	4
212	Batoser	2
212	weezygator	2
212	j5ylim	2
212	skatch212	2
212	dabloons	2
212	hollowww	2
212	Niklas20114552	2
212	EMC_	2
212	bigstankyy	2
212	Hyugo	2
212	TooManyDuck	2
212	Furiuosbeast0404	2
212	AtlanticRobin	2
212	livingdaydreams	2
212	ewsophie	2
212	Natty	2
212	Literally_Rat	2
212	Prismyst	2
212	skroobiez	2
212	IWorkAtIkea	2
212	bbrothers_5	2
212	Ssor69	2
212	TheFlfthHorseman	2
212	heckface	2
212	Euclidoris	2
212	cheerytomato	2
212	SnowfallUwU	2
212	Comma__	2
212	Nicky_H225	2
212	MattieHD	2
212	philandr	2
212	_witch_craft_	2
212	paranoid_plant	2
212	PegLegPete93	2
212	theonlymagikarp	2
212	Covalents	2
212	M_Patata	2
212	Dynamic_wolf_1	2
212	prizm_	2
212	CollinMH06	2
212	thatbeanyboi	2
212	buttsandcats	2
212	SlayerCrypto	2
212	Di_infiri	2
212	SuperPooch06	2
212	Rumpletaezer	2
212	burbankbuilder28	2
212	AnnieBathory	2
212	andy_rex	2
212	CrateOfBoxes	2
212	Krowuss	2
212	Azmodan_246	2
212	The_Fulgurator	2
212	ScootOfBoot	2
212	selectrix	2
212	Kouridragon	2
212	PigDab	2
212	Olib3ar	2
212	ClemenPine	2
212	theofiel	2
212	NormanFetus	2
212	Leyna3	2
212	GooseWithin	2
212	Lord_Jord	2
212	audiocracked	2
212	XxCookiequeenxX	2
212	Russiancat1	2
212	Deodorante	2
212	LexMakesHistory	2
212	Darkgon	2
212	Karbl	2
212	_Karmaa	2
212	AstreaTSS	2
212	Deerfoot	2
212	Twighst	2
212	FreakGenius	2
212	FlashMigma	2
212	Xclax101	2
212	Cyntrical	2
212	GravitySaint	2
212	SingedBread	2
212	QuesoCrusaderIII	2
212	Fildyr	2
212	ProfessorDiaper	2
212	wwwwinnebagoooo	2
212	monky_irl	2
212	MasterNueve	2
212	ZeaBaron	2
212	Kura2218	2
