rank	username	minecraft:crafted/minecraft:lead
102	DinoDoctor_	10
102	12Magner05	10
102	Tiberonus	10
102	slkiey	10
102	Mewar	10
102	MyNameIsJobo	10
102	Bumpy419	10
102	KeruNatsema	10
102	Rasmanden	10
102	hoaimi	10
115	Alexanderjac	8
115	Jovaphobic	8
115	k_ce	8
115	AuroraValkyrie	8
115	ImpavidArcher	8
115	Historical_Sand	8
115	ratglock	8
115	MrExplorer	8
115	corvidpartyfor6	8
115	Arceus1975	8
115	cytotoxaint	8
115	EngagedGrub41	8
127	MunkaKris	6
127	Groovy_MoonBird	6
127	Bandito_Roamer	6
127	titanlax	6
127	Koffeeinz	6
127	Ravenbie	6
127	TheThomas69	6
127	4774	6
127	Paintz	6
127	Kakolbus	6
127	yheece	6
127	Voxin2K	6
127	ApophisNova	6
127	Elastiq	6
127	Hahaa_0	6
127	sufjanlover	6
127	Meatlaugh	6
127	Avocadogerms	6
127	El_Jalapeno	6
127	_flud	6
127	Groundler	6
127	Barlycorn	6
127	halfbakedlasagna	6
127	Druid95	6
127	Cache3	6
127	hermmm_	6
127	Skippeh	6
127	MyNamaSheff	6
127	Legendosh	6
127	Powowowow	6
157	NatalieTW	4
157	SpartanNamor	4
157	Crowvens	4
157	Paint	4
157	RatatJuice	4
157	tuckerdoodle	4
157	Ryker	4
157	TAKrules	4
157	Reamdin	4
157	Archsam	4
157	Myszoaz	4
157	nocturne78	4
157	picardred	4
157	Malorn_Aetherius	4
157	kekhon	4
157	zorin123	4
157	Secret_Canary	4
157	lpinfinity	4
157	thescout7	4
157	LeauVox4921	4
157	ARandomHedge	4
157	John6970	4
157	Ecplosive	4
157	Chromary	4
157	corpsecity	4
157	Snowflowe	4
157	pappaberg	4
157	Hoid_the_Roamer	4
157	Galactic_Badger	4
157	RobotMinion101	4
157	Onennon	4
157	TheShyPig	4
157	HolyVenom	4
157	Maenara	4
157	wezzzi	4
157	EdGalbraith	4
157	Tyrannosplart	4
157	Paul_Katan	4
157	MustaLoordi	4
157	censorsheep	4
157	Airem_Core	4
157	AvaRosey	4
157	ayamefag	4
157	07shiny	4
157	Colmer94	4
157	brofrickcheaters	4
157	PortlyPete69	4
157	fffMike	4
157	Steelynan	4
157	bitsplease	4
157	Kubeusz2010	4
157	Quotary	4
157	2blox_	4
157	vandmanden	4
157	JayToe	4
212	Batoser	2
212	weezygator	2
212	j5ylim	2
212	skatch212	2
212	dabloons	2
212	hollowww	2
212	Niklas20114552	2
212	EMC_	2
212	bigstankyy	2
212	Hyugo	2
212	TooManyDuck	2
212	Furiuosbeast0404	2
212	AtlanticRobin	2
212	livingdaydreams	2
212	ewsophie	2
212	Natty	2
212	Literally_Rat	2
212	Prismyst	2
212	skroobiez	2
212	IWorkAtIkea	2
212	bbrothers_5	2
212	Ssor69	2
212	TheFlfthHorseman	2
212	heckface	2
212	Euclidoris	2
212	cheerytomato	2
212	SnowyAvi	2
212	Comma__	2
212	Nicky_H225	2
212	MattieHD	2
212	philandr	2
212	_witch_craft_	2
212	paranoid_plant	2
212	PegLegPete93	2
212	theonlymagikarp	2
212	Covalents	2
212	M_Patata	2
212	Dynamic_wolf_1	2
212	prizm_	2
212	CollinMH06	2
212	thatbeanyboi	2
212	buttsandcats	2
212	SlayerCrypto	2
212	Di_infiri	2
212	SuperPooch06	2
212	Rumpletaezer	2
212	burbankbuilder28	2
212	AnnieBathory	2
212	andy_rex	2
212	CrateOfBoxes	2
212	Krowuss	2
212	Azmodan_246	2
212	The_Fulgurator	2
212	ScootOfBoot	2
212	selectrix	2
212	Kouridragon	2
212	PigDab	2
212	Olib3ar	2
212	ClemenPine	2
212	theofiel	2
212	NormanFetus	2
212	Leyna3	2
212	GooseWithin	2
212	Lord_Jord	2
212	audiocracked	2
212	XxCookiequeenxX	2
212	Russiancat1	2
212	Deodorante	2
212	LexMakesHistory	2
212	Darkgon	2
212	Karbl	2
212	_Karmaa	2
212	AstreaTSS	2
212	Deerfoot	2
212	ReflexCode	2
212	FreakGenius	2
212	FlashMigma	2
212	Xclax101	2
212	Cyntrical	2
212	GravitySaint	2
212	SingedBread	2
212	QuesoCrusaderIII	2
212	Fildyr	2
212	ProfessorDiaper	2
212	wwwwinnebagoooo	2
212	monky_irl	2
212	MasterNueve	2
212	ZeaBaron	2
212	Kura2218	2
