rank	username	minecraft:crafted/minecraft:lead
102	Ravenbie	6
102	TheThomas69	6
102	Paintz	6
102	gabriels543	6
102	Voxin2K	6
102	ApophisNova	6
102	sufjanlover	6
102	Meatlaugh	6
102	StinkyDiplomat	6
102	El_Jalapeno	6
102	fluddd	6
102	Groundler	6
102	Barlycorn	6
102	halfbakedlasagna	6
102	Dusk_95	6
102	Hermanni__	6
102	Skippeh	6
102	MyNamaSheff	6
102	Legendosh	6
102	Powowowow	6
127	Groovy_MoonBird	4
127	NatalieTW	4
127	Crowvens	4
127	Paint	4
127	SmashingPump	4
127	RatatJuice	4
127	Ryker	4
127	TAKrules	4
127	Reamdin	4
127	Myszoaz	4
127	nocturne78	4
127	picardred	4
127	Malorn_Aetherius	4
127	kekhon	4
127	zorin123	4
127	thescout7	4
127	John6970	4
127	Ecplosive	4
127	Chromary	4
127	Snowflowe	4
127	pappaberg	4
127	Hoid_the_Roamer	4
127	RobotMinion101	4
127	Onennon	4
127	TheShyPig	4
127	ZA07	4
127	Maenara	4
127	wezzzi	4
127	binman420	4
127	Tyrannosplart	4
127	MustaLoordi	4
127	censorsheep	4
127	Airem_Core	4
127	AvaRosey	4
127	ayamefag	4
127	07shiny	4
127	brofrickcheaters	4
127	PortlyPete69	4
127	fffMike	4
127	Steelynan	4
127	bitsplease	4
127	Kubeusz2010	4
127	Quotary	4
127	2bolx_	4
127	vandmanden	4
127	JayToe	4
173	Batoser	2
173	weezygator	2
173	dabloons	2
173	hollowww	2
173	EMC_	2
173	bigstankyy	2
173	Hyugo	2
173	TooManyDuck	2
173	Furiuosbeast0404	2
173	HollieDaNugget	2
173	livingdaydreams	2
173	ewsophie	2
173	Natty	2
173	ThiccExotic	2
173	Prismyst	2
173	IWorkAtIkea	2
173	bbrothers_5	2
173	Ssor69	2
173	TheFlfthHorseman	2
173	heckface	2
173	Euclidoris	2
173	cheerytomato	2
173	Comma__	2
173	Nicky_H225	2
173	MattieHD	2
173	paranoid_plant	2
173	PegLegPete93	2
173	Covalents	2
173	M_Patata	2
173	prizm_	2
173	CollinMH06	2
173	SlayerCrypto	2
173	Di_infiri	2
173	SuperPooch06	2
173	Rumpletaezer	2
173	burbankbuilder28	2
173	AnnieBathory	2
173	andy_rex	2
173	CrateOfBoxes	2
173	Azmodan_246	2
173	The_Fulgurator	2
173	selectrix	2
173	Kouridragon	2
173	PigDab	2
173	ClemenPine	2
173	theofiel	2
173	NormanFetus	2
173	Leyna3	2
173	Lord_Jord	2
173	audiocracked	2
173	XxCookiequeenxX	2
173	Russiancat1	2
173	Deodorante	2
173	LexMakesHistory	2
173	Darkgon	2
173	Karbl	2
173	_Karmaa	2
173	Deerfoot	2
173	FreakGenius	2
173	FlashMigma	2
173	Xclax101	2
173	Cyntrical	2
173	GravitySaint	2
173	SingedBread	2
173	OffWithTheirHead	2
173	Fildyr	2
173	ProfessorDiaper	2
173	monky_irl	2
173	MasterNueve	2
173	Ze_BaronKrigler	2
173	Kura2218	2
173	Soul_Atreus	2
173	Mythic1130	2
173	Kyrum2169	2
173	BlankityMcBlank	2
173	EtherealEspresso	2
173	ediballbearings	2
173	non089	2
173	Western_1	2
173	CalebDHawk	2
173	TheALV	2
173	Njensen7	2
173	laron58	2
173	knzil	2
173	FelixPSY375	2
173	Lowjinx	2
173	FallenCorps	2
173	HesDemonPants	2
173	calamariclam_I	2
173	diggydog67	2
