rank	username	minecraft:crafted/minecraft:lead
99	Paintz	6
99	gabriels543	6
99	Voxin2K	6
99	ApophisNova	6
99	sufjanlover	6
99	Meatlaugh	6
99	StinkyDiplomat	6
99	El_Jalapeno	6
99	fluddd	6
99	Groundler	6
99	Barlycorn	6
99	halfbakedlasagna	6
99	Dusk_95	6
99	Hermanni__	6
99	Skippeh	6
99	MyNamaSheff	6
99	Legendosh	6
99	Powowowow	6
124	Groovy_MoonBird	4
124	Menthas	4
124	Crowvens	4
124	Paint	4
124	Drlzyy	4
124	RatatJuice	4
124	Ryker	4
124	TAKrules	4
124	Huwulling	4
124	Reamdin	4
124	Myszoaz	4
124	nocturne78	4
124	picardred	4
124	Malorn_Aetherius	4
124	kekhon	4
124	zorin123	4
124	thescout7	4
124	John6970	4
124	Ecplosive	4
124	Chromary	4
124	Snowflowe	4
124	pappaberg	4
124	Hoid_the_Roamer	4
124	RobotMinion101	4
124	Onennon	4
124	TheShyPig	4
124	HolyVenom	4
124	Maenara	4
124	wezzzi	4
124	binman420	4
124	chipklip	4
124	MustaLoordi	4
124	censorsheep	4
124	Airem_Core	4
124	AvaRosey	4
124	ayamefag	4
124	07shiny	4
124	brofrickcheaters	4
124	PortlyPete69	4
124	fffMike	4
124	Steelynan	4
124	bitsplease	4
124	Kubeusz2010	4
124	Quotary	4
124	2blox	4
124	vandmanden	4
124	JayToe	4
171	Batoser	2
171	weezygator	2
171	dabloons	2
171	hollowww	2
171	EMC_	2
171	bigstankyy	2
171	Hyugo	2
171	TooManyDuck	2
171	Furiuosbeast0404	2
171	HollieDaNugget	2
171	livingdaydreams	2
171	ewsophie	2
171	Natty	2
171	awesomeoneme	2
171	Prismyst	2
171	IWorkAtIkea	2
171	bbrothers_5	2
171	Ssor69	2
171	TheFlfthHorseman	2
171	heckface	2
171	Euclidoris	2
171	cowgirlkasia	2
171	Comma__	2
171	Nicky_H225	2
171	MattieHD	2
171	paranoid_plant	2
171	PegLegPete93	2
171	Covalents	2
171	M_Patata	2
171	prizm_	2
171	CollinMH06	2
171	SlayerCrypto	2
171	Di_infiri	2
171	SuperPooch06	2
171	Rumpletaezer	2
171	burbankbuilder28	2
171	AnnieBathory	2
171	andy_rex	2
171	CrateOfBoxes	2
171	SokaOtaku	2
171	The_Fulgurator	2
171	selectrix	2
171	Kouridragon	2
171	PigDab	2
171	ClemenPine	2
171	theofiel	2
171	NormanFetus	2
171	Leyna3	2
171	Lord_Jord	2
171	audiocracked	2
171	XxCookiequeenxX	2
171	Russiancat1	2
171	Deodorante	2
171	LexMakesHistory	2
171	Darkgon	2
171	Karbl	2
171	_Karmaa	2
171	Deerfoot	2
171	Freak_Genius	2
171	FlashMigma	2
171	Xclax101	2
171	Cyntrical	2
171	GravitySaint	2
171	SingedBread	2
171	Fildyr	2
171	ProfessorDiaper	2
171	mihimihimihi	2
171	monky_irl	2
171	MasterNueve	2
171	Ze_BaronKrigler	2
171	Nagasaki_Riku	2
171	Soul_Atreus	2
171	KG1999	2
171	Kyrum2169	2
171	BlankityMcBlank	2
171	EtherealEspresso	2
171	ediballbearings	2
171	non089	2
171	Western_1	2
171	CalebDHawk	2
171	TheALV	2
171	Njensen7	2
171	laron58	2
171	knzil	2
171	FelixPSY375	2
171	Lowjinx	2
171	FallenCorps	2
171	HesDemonPants	2
171	calamariclam_I	2
171	diggydog67	2
