rank	username	minecraft:crafted/minecraft:lead
100	Tiberonus	10
100	slkiey	10
100	Mewar	10
100	MyNameIsJobo	10
100	Bumpy419	10
100	KeruNatsema	10
100	Rasmanden	10
100	True_Clipse	10
113	Alexanderjac	8
113	Jovaphobic	8
113	k_ce	8
113	AuroraValkyrie	8
113	ImpavidArcher	8
113	Historical_Sand	8
113	ratglock	8
113	MrExplorer	8
113	corvidpartyfor6	8
113	Arceus1975	8
113	cytotoxaint	8
113	EngagedGrub41	8
125	MunkaKris	6
125	Groovy_MoonBird	6
125	Bandito_Roamer	6
125	titanlax	6
125	Koffeeinz	6
125	TheSecondLord	6
125	Ravenbie	6
125	TheThomas69	6
125	4774	6
125	Paintz	6
125	Kakolbus	6
125	yheece	6
125	Voxin2K	6
125	ApophisNova	6
125	Elastiq	6
125	Hahaa_0	6
125	sufjanlover	6
125	Meatlaugh	6
125	Avocadogerms	6
125	El_Jalapeno	6
125	fluddd	6
125	Groundler	6
125	Barlycorn	6
125	halfbakedlasagna	6
125	Druid95	6
125	hermmm_	6
125	Skippeh	6
125	MyNamaSheff	6
125	Legendosh	6
125	Powowowow	6
155	NatalieTW	4
155	SpartanNamor	4
155	Crowvens	4
155	Paint	4
155	RatatJuice	4
155	tuckerdoodle	4
155	Ryker	4
155	TAKrules	4
155	Reamdin	4
155	Archsam	4
155	Myszoaz	4
155	nocturne78	4
155	picardred	4
155	Malorn_Aetherius	4
155	kekhon	4
155	zorin123	4
155	Secret_Canary	4
155	thescout7	4
155	LeauVox4921	4
155	ARandomHedge	4
155	John6970	4
155	Ecplosive	4
155	Chromary	4
155	corpsecity	4
155	Snowflowe	4
155	pappaberg	4
155	Hoid_the_Roamer	4
155	Galactic_Badger	4
155	RobotMinion101	4
155	Onennon	4
155	TheShyPig	4
155	HolyVenom	4
155	Maenara	4
155	wezzzi	4
155	EdGalbraith	4
155	Tyrannosplart	4
155	MustaLoordi	4
155	censorsheep	4
155	Airem_Core	4
155	AvaRosey	4
155	ayamefag	4
155	07shiny	4
155	brofrickcheaters	4
155	PortlyPete69	4
155	fffMike	4
155	Steelynan	4
155	bitsplease	4
155	Kubeusz2010	4
155	Quotary	4
155	2blox_	4
155	vandmanden	4
155	JayToe	4
207	Batoser	2
207	weezygator	2
207	j5ylim	2
207	dabloons	2
207	hollowww	2
207	Niklas20114552	2
207	EMC_	2
207	bigstankyy	2
207	Hyugo	2
207	TooManyDuck	2
207	Furiuosbeast0404	2
207	HollieDaNugget	2
207	livingdaydreams	2
207	ewsophie	2
207	Natty	2
207	MoistMicrowave	2
207	Prismyst	2
207	skroobiez	2
207	IWorkAtIkea	2
207	bbrothers_5	2
207	Ssor69	2
207	TheFlfthHorseman	2
207	heckface	2
207	Euclidoris	2
207	cheerytomato	2
207	SnowyAvi	2
207	Comma__	2
207	Nicky_H225	2
207	MattieHD	2
207	paranoid_plant	2
207	PegLegPete93	2
207	Covalents	2
207	M_Patata	2
207	prizm_	2
207	CollinMH06	2
207	thatbeanyboi	2
207	buttsandcats	2
207	SlayerCrypto	2
207	Di_infiri	2
207	SuperPooch06	2
207	Rumpletaezer	2
207	burbankbuilder28	2
207	AnnieBathory	2
207	andy_rex	2
207	CrateOfBoxes	2
207	Krowuss	2
207	Azmodan_246	2
207	The_Fulgurator	2
207	ScootOfBoot	2
207	selectrix	2
207	Kouridragon	2
207	PigDab	2
207	Olib3ar	2
207	ClemenPine	2
207	theofiel	2
207	NormanFetus	2
207	Leyna3	2
207	GooseWithin	2
207	Lord_Jord	2
207	audiocracked	2
207	XxCookiequeenxX	2
207	Russiancat1	2
207	Deodorante	2
207	LexMakesHistory	2
207	Darkgon	2
207	Karbl	2
207	_Karmaa	2
207	AstreaTSS	2
207	Deerfoot	2
207	ReflexCode	2
207	FreakGenius	2
207	FlashMigma	2
207	Xclax101	2
207	Cyntrical	2
207	GravitySaint	2
207	SingedBread	2
207	QuesoCrusaderIII	2
207	Fildyr	2
207	ProfessorDiaper	2
207	wwwwinnebagoooo	2
207	monky_irl	2
207	MasterNueve	2
207	Ze_BaronKrigler	2
207	Kura2218	2
207	Soul_Atreus	2
207	_Mythic____	2
207	Moss_2006	2
207	Kyrum2169	2
207	BlankityMcBlank	2
207	EtherealEspresso	2
207	ediballbearings	2
207	Western_1	2
207	BubblyOrangutan	2
207	CalebDHawk	2
