rank	username	minecraft:crafted/minecraft:lead
100	Tiberonus	10
100	slkiey	10
100	Mewar	10
100	MyNameIsJobo	10
100	Bumpy419	10
100	KeruNatsema	10
100	Rasmanden	10
100	True_Clipse	10
113	Alexanderjac	8
113	Jovaphobic	8
113	k_ce	8
113	AuroraValkyrie	8
113	ImpavidArcher	8
113	Historical_Sand	8
113	ratglock	8
113	MrExplorer	8
113	corvidpartyfor6	8
113	Arceus1975	8
113	cytotoxaint	8
113	EngagedGrub41	8
125	MunkaKris	6
125	Groovy_MoonBird	6
125	Bandito_Roamer	6
125	titanlax	6
125	Koffeeinz	6
125	TheSecondLord	6
125	Ravenbie	6
125	TheThomas69	6
125	4774	6
125	Paintz	6
125	Kakolbus	6
125	yheece	6
125	Voxin2K	6
125	ApophisNova	6
125	Elastiq	6
125	Hahaa_0	6
125	sufjanlover	6
125	Meatlaugh	6
125	Avocadogerms	6
125	El_Jalapeno	6
125	fluddd	6
125	Groundler	6
125	Barlycorn	6
125	halfbakedlasagna	6
125	Druid95	6
125	Cache3	6
125	hermmm_	6
125	Skippeh	6
125	MyNamaSheff	6
125	Legendosh	6
125	Powowowow	6
156	NatalieTW	4
156	SpartanNamor	4
156	Crowvens	4
156	Paint	4
156	RatatJuice	4
156	tuckerdoodle	4
156	Ryker	4
156	TAKrules	4
156	Reamdin	4
156	Archsam	4
156	Myszoaz	4
156	nocturne78	4
156	picardred	4
156	Malorn_Aetherius	4
156	kekhon	4
156	zorin123	4
156	Secret_Canary	4
156	thescout7	4
156	LeauVox4921	4
156	ARandomHedge	4
156	John6970	4
156	Ecplosive	4
156	Chromary	4
156	corpsecity	4
156	Snowflowe	4
156	pappaberg	4
156	Hoid_the_Roamer	4
156	Galactic_Badger	4
156	RobotMinion101	4
156	Onennon	4
156	TheShyPig	4
156	HolyVenom	4
156	Maenara	4
156	wezzzi	4
156	EdGalbraith	4
156	Tyrannosplart	4
156	MustaLoordi	4
156	censorsheep	4
156	Airem_Core	4
156	AvaRosey	4
156	ayamefag	4
156	07shiny	4
156	brofrickcheaters	4
156	PortlyPete69	4
156	fffMike	4
156	Steelynan	4
156	bitsplease	4
156	Kubeusz2010	4
156	Quotary	4
156	2blox_	4
156	vandmanden	4
156	JayToe	4
208	Batoser	2
208	weezygator	2
208	j5ylim	2
208	dabloons	2
208	hollowww	2
208	Niklas20114552	2
208	EMC_	2
208	bigstankyy	2
208	Hyugo	2
208	TooManyDuck	2
208	Furiuosbeast0404	2
208	HollieDaNugget	2
208	livingdaydreams	2
208	ewsophie	2
208	Natty	2
208	MoistMicrowave	2
208	Prismyst	2
208	skroobiez	2
208	IWorkAtIkea	2
208	bbrothers_5	2
208	Ssor69	2
208	TheFlfthHorseman	2
208	heckface	2
208	Euclidoris	2
208	cheerytomato	2
208	SnowyAvi	2
208	Comma__	2
208	Nicky_H225	2
208	MattieHD	2
208	philandr	2
208	paranoid_plant	2
208	PegLegPete93	2
208	Covalents	2
208	M_Patata	2
208	prizm_	2
208	CollinMH06	2
208	thatbeanyboi	2
208	buttsandcats	2
208	SlayerCrypto	2
208	Di_infiri	2
208	SuperPooch06	2
208	Rumpletaezer	2
208	burbankbuilder28	2
208	AnnieBathory	2
208	andy_rex	2
208	CrateOfBoxes	2
208	Krowuss	2
208	Azmodan_246	2
208	The_Fulgurator	2
208	ScootOfBoot	2
208	selectrix	2
208	Kouridragon	2
208	PigDab	2
208	Olib3ar	2
208	ClemenPine	2
208	theofiel	2
208	NormanFetus	2
208	Leyna3	2
208	GooseWithin	2
208	Lord_Jord	2
208	audiocracked	2
208	XxCookiequeenxX	2
208	Russiancat1	2
208	Deodorante	2
208	LexMakesHistory	2
208	Darkgon	2
208	Karbl	2
208	_Karmaa	2
208	AstreaTSS	2
208	Deerfoot	2
208	ReflexCode	2
208	FreakGenius	2
208	FlashMigma	2
208	Xclax101	2
208	Cyntrical	2
208	GravitySaint	2
208	SingedBread	2
208	QuesoCrusaderIII	2
208	Fildyr	2
208	ProfessorDiaper	2
208	wwwwinnebagoooo	2
208	monky_irl	2
208	MasterNueve	2
208	Ze_BaronKrigler	2
208	Kura2218	2
208	Soul_Atreus	2
208	_Mythic____	2
208	Moss_2006	2
208	Kyrum2169	2
208	BlankityMcBlank	2
208	EtherealEspresso	2
208	ediballbearings	2
208	Western_1	2
