rank	username	minecraft:crafted/minecraft:lead
102	Jovaphobic	8
102	k_ce	8
102	AuroraValkyrie	8
102	ImpavidArcher	8
102	Historical_Sand	8
102	ratglock	8
102	MrExplorer	8
102	corvidpartyfor6	8
102	Arceus1975	8
102	Racengan	8
102	cytotoxaint	8
102	EngagedGrub41	8
115	MunkaKris	6
115	Bandito_Roamer	6
115	PazinGaming	6
115	titanlax	6
115	Koffeeinz	6
115	TheSecondLord	6
115	Ravenbie	6
115	TheThomas69	6
115	4774	6
115	Paintz	6
115	yheece	6
115	hanaryheatwave	6
115	Voxin2K	6
115	ApophisNova	6
115	Elastiq	6
115	sufjanlover	6
115	Meatlaugh	6
115	El_Jalapeno	6
115	fluddd	6
115	Groundler	6
115	Barlycorn	6
115	halfbakedlasagna	6
115	Druid95	6
115	Hermanni__	6
115	Skippeh	6
115	MyNamaSheff	6
115	Legendosh	6
115	Powowowow	6
143	Groovy_MoonBird	4
143	NatalieTW	4
143	Crowvens	4
143	Paint	4
143	RatatJuice	4
143	Ryker	4
143	TAKrules	4
143	Reamdin	4
143	Myszoaz	4
143	nocturne78	4
143	picardred	4
143	Malorn_Aetherius	4
143	kekhon	4
143	zorin123	4
143	Secret_Canary	4
143	thescout7	4
143	LeauVox4921	4
143	ARandomHedge	4
143	John6970	4
143	Ecplosive	4
143	Chromary	4
143	corpsecity	4
143	Snowflowe	4
143	pappaberg	4
143	Hoid_the_Roamer	4
143	RobotMinion101	4
143	Onennon	4
143	TheShyPig	4
143	HolyVenom	4
143	Maenara	4
143	wezzzi	4
143	LeonelSalamanca	4
143	Tyrannosplart	4
143	MustaLoordi	4
143	censorsheep	4
143	Airem_Core	4
143	AvaRosey	4
143	ayamefag	4
143	07shiny	4
143	brofrickcheaters	4
143	PortlyPete69	4
143	fffMike	4
143	Steelynan	4
143	bitsplease	4
143	Kubeusz2010	4
143	Quotary	4
143	2blox_	4
143	vandmanden	4
143	JayToe	4
192	Batoser	2
192	weezygator	2
192	CLG_Kata	2
192	dabloons	2
192	hollowww	2
192	EMC_	2
192	bigstankyy	2
192	Hyugo	2
192	TooManyDuck	2
192	Furiuosbeast0404	2
192	HollieDaNugget	2
192	livingdaydreams	2
192	ewsophie	2
192	Natty	2
192	MoistMicrowave	2
192	Prismyst	2
192	jessewegottacook	2
192	IWorkAtIkea	2
192	bbrothers_5	2
192	Ssor69	2
192	TheFlfthHorseman	2
192	heckface	2
192	Euclidoris	2
192	cheerytomato	2
192	Comma__	2
192	Nicky_H225	2
192	MattieHD	2
192	paranoid_plant	2
192	PegLegPete93	2
192	Covalents	2
192	M_Patata	2
192	prizm_	2
192	CollinMH06	2
192	thatbeanyboi	2
192	SlayerCrypto	2
192	Di_infiri	2
192	SuperPooch06	2
192	Rumpletaezer	2
192	burbankbuilder28	2
192	AnnieBathory	2
192	andy_rex	2
192	CrateOfBoxes	2
192	Krowuss	2
192	Azmodan_246	2
192	The_Fulgurator	2
192	selectrix	2
192	Kouridragon	2
192	PigDab	2
192	bearlystraight	2
192	ClemenPine	2
192	theofiel	2
192	NormanFetus	2
192	Leyna3	2
192	GooseWithin	2
192	Lord_Jord	2
192	audiocracked	2
192	XxCookiequeenxX	2
192	Russiancat1	2
192	Deodorante	2
192	LexMakesHistory	2
192	Darkgon	2
192	Karbl	2
192	_Karmaa	2
192	Deerfoot	2
192	ReflexCode	2
192	FreakGenius	2
192	FlashMigma	2
192	Xclax101	2
192	Cyntrical	2
192	GravitySaint	2
192	SingedBread	2
192	OffWithTheirHead	2
192	Fildyr	2
192	ProfessorDiaper	2
192	wwwwinnebagoooo	2
192	monky_irl	2
192	MasterNueve	2
192	Ze_BaronKrigler	2
192	Kura2218	2
192	Soul_Atreus	2
192	_Mythic____	2
192	Kowcio_	2
192	Kyrum2169	2
192	BlankityMcBlank	2
192	EtherealEspresso	2
192	ediballbearings	2
192	Western_1	2
192	CalebDHawk	2
192	TheALV	2
192	Njensen7	2
192	laron58	2
192	knzil	2
192	FelixPSY375	2
192	OrewaSora	2
192	HesDemonPants	2
192	calamariclam_I	2
192	diggydog67	2
