rank	username	minecraft:crafted/minecraft:compass
124	Di_infiri	27
124	DarlaMeow	27
126	_Virify_	26
126	CLG_Kata	26
126	Sleek_Storm_721	26
126	MinttyFressh	26
126	PortlyPete69	26
131	Snowflowe	25
131	Fuhrer_Teemo	25
133	ShedJr_	24
133	Historical_Sand	24
133	miramyu	24
136	_Huge_Male_	23
136	TooManyDuck	23
136	MoistMicrowave	23
136	Arceus1975	23
136	TheKingK_	23
141	Euclidoris	22
141	mariominejedi	22
141	El_Jalapeno	22
144	Secret_Canary	21
145	PhantomsGhost_	20
146	Malorn_Aetherius	19
146	jacxhadow	19
146	Blu3beast	19
146	JayToe	19
150	LilyNova	18
150	MakeHistory157	18
150	CalebDHawk	18
153	301851	17
153	ThePoliteG	17
153	Bumpy419	17
153	Xclax101	17
153	Groundler	17
153	Eraxa	17
159	ougstur	16
160	Sleepy_Evelyn	15
160	Drewen24	15
162	Gregward_Smith	14
162	Crowman1	14
162	gustarlep	14
162	XxCookiequeenxX	14
162	Racengan	14
162	Fildyr	14
168	RebelAndroid	13
168	ZoomieZoomie	13
168	OfficerAnvil	13
171	lorywithay	12
171	CharlieButt	12
171	corpsecity	12
171	Inbefour	12
171	mihimihimihi	12
171	MilleGrug	12
171	Eczbek	12
178	Groovy_MoonBird	11
178	Boipl	11
178	Eczbox	11
178	Strangemonkey71	11
182	Noah_Bez	10
182	audiocracked	10
182	sufjanlover	10
182	Darkgon	10
182	Buuck_	10
182	Pumpkin_P_Patch	10
188	Jovaphobic	9
188	pappaberg	9
188	epiksk8erduck	9
188	wwwwinnebagoooo	9
188	TheTommyGun63	9
188	iSammael	9
188	33sudo	9
188	SexcMf	9
188	Shin69	9
188	Quotary	9
198	IWorkAtIkea	8
198	Kynigito	8
198	Moofyman	8
198	Segotep999	8
198	starbits140	8
203	_Razaria	7
203	Winklepicker279	7
203	RobotMinion101	7
203	Kryktal	7
203	Maenara	7
203	LexMakesHistory	7
203	Druid95	7
203	LetsDoItLive	7
203	sp00ky_ghost977	7
203	obzii	7
203	Wolverine4302	7
203	FishisTTV	7
215	Ssor69	6
215	Krowuss	6
215	Fuad_R	6
215	Quaintster	6
215	censorsheep	6
215	11Brewer	6
221	Hpdinosaur	5
221	abdomera	5
221	legal_tax_evader	5
221	whoaluv	5
221	JESS_THE_RERE	5
221	LordSpeed37	5
227	Frozil20	4
227	ExtraDumb	4
227	Incinere	4
227	Vizzoid	4
227	masskedman	4
227	The_slideV3	4
227	_Karmaa	4
227	Vellu21	4
227	diggydog67	4
236	Alexanderjac	3
236	SlowMoNinja1994	3
236	ImpavidArcher	3
236	Ryker	3
236	T045RTY	3
236	titanlax	3
236	SnowyAvi	3
236	MrExplorer	3
236	slkiey	3
236	RustyKedel	3
236	SamZombie	3
236	Mr_Sun15	3
236	PaperCanvas	3
236	Kim_Jong_eel	3
236	Hahaa_0	3
236	Karbl	3
236	ReflexCode	3
236	stellarjay	3
236	Dogcorn69420	3
236	FelixPSY375	3
256	Batoser	2
256	PizzaJake	2
256	q_wq	2
256	Lukeee33	2
256	RatatJuice	2
256	livingdaydreams	2
256	nattybears	2
256	Natty	2
256	Morgf	2
256	MSK__	2
256	Saucepeh	2
256	Comma__	2
256	Tiberonus	2
256	excelsionprime	2
256	DSYisDizzy	2
256	ARandomHedge	2
256	Donutt	2
256	Felenov	2
256	CaptainDeadBread	2
256	ADEXTV	2
256	stuy9	2
256	Tropiicant	2
256	AstreaTSS	2
256	C0oOK13M0N5T3R	2
256	lava124	2
256	Skippeh	2
256	HuangMeiHua	2
256	DairyNickel756	2
256	AstroLightz_	2
285	j4ck811	1
285	j5ylim	1
285	Bandito_Roamer	1
285	Ganongeek	1
285	Mowelan	1
285	TildaAndrea	1
285	shineh10	1
285	Tommhh	1
285	I_Am_Mushkin	1
285	Hyugo	1
285	DinoDoctor_	1
285	SaucyDark	1
285	Tolhart	1
285	Furiuosbeast0404	1
285	RoseLilyTV	1
285	No_u4	1
