rank	username	minecraft:crafted/minecraft:compass
185	Quotary	9
195	IWorkAtIkea	8
195	Kynigito	8
195	Moofyman	8
195	Segotep999	8
195	starbits140	8
200	_Razaria	7
200	Winklepicker279	7
200	RobotMinion101	7
200	Kryktal	7
200	Maenara	7
200	LexMakesHistory	7
200	Druid95	7
200	LetsDoItLive	7
200	sp00ky_ghost977	7
200	obzii	7
200	Wolverine4302	7
200	FishisTTV	7
212	Ssor69	6
212	Krowuss	6
212	Fuad_R	6
212	Quaintster	6
212	censorsheep	6
217	Hpdinosaur	5
217	abdomera	5
217	legal_tax_evader	5
217	whoaluv	5
217	JESS_THE_RERE	5
217	LordSpeed37	5
223	Frozil20	4
223	ExtraDumb	4
223	Incinere	4
223	Vizzoid	4
223	masskedman	4
223	The_slideV3	4
223	_Karmaa	4
223	Vellu21	4
223	diggydog67	4
232	Alexanderjac	3
232	SlowMoNinja1994	3
232	ImpavidArcher	3
232	Ryker	3
232	T045RTY	3
232	titanlax	3
232	SnowyAvi	3
232	MrExplorer	3
232	slkiey	3
232	RustyKedel	3
232	SamZombie	3
232	Mr_Sun15	3
232	PaperCanvas	3
232	Kim_Jong_eel	3
232	Hahaa_0	3
232	Karbl	3
232	ReflexCode	3
232	stellarjay	3
232	Dogcorn69420	3
232	FelixPSY375	3
252	Batoser	2
252	PizzaJake	2
252	q_wq	2
252	Lukeee33	2
252	RatatJuice	2
252	livingdaydreams	2
252	nattybears	2
252	Natty	2
252	Morgf	2
252	MSK__	2
252	Saucepeh	2
252	Comma__	2
252	Tiberonus	2
252	excelsionprime	2
252	DSYisDizzy	2
252	ARandomHedge	2
252	LAVA129	2
252	Donutt	2
252	Felenov	2
252	CaptainDeadBread	2
252	ADEXTV	2
252	stuy9	2
252	Tropiicant	2
252	AstreaTSS	2
252	C0oOK13M0N5T3R	2
252	Skippeh	2
252	HuangMeiHua	2
252	AstroLightz_	2
280	j4ck811	1
280	j5ylim	1
280	Bandito_Roamer	1
280	Ganongeek	1
280	Mowelan	1
280	TildaAndrea	1
280	Tommhh	1
280	I_Am_Mushkin	1
280	Hyugo	1
280	DinoDoctor_	1
280	SaucyDark	1
280	Tolhart	1
280	Furiuosbeast0404	1
280	RoseLilyTV	1
280	No_u4	1
280	Base_Tempest	1
280	KomputerDude	1
280	Prismyst	1
280	FirsTimeGamingTV	1
280	Ozixar	1
280	cheerytomato	1
