rank	username	minecraft:crafted/minecraft:compass
122	WET_WET_WET	28
122	GooseWithin	28
122	Tyrannosplart	28
127	Di_infiri	27
127	DarlaMeow	27
129	_Virify_	26
129	Sleek_Storm_721	26
129	MinttyFressh	26
129	PortlyPete69	26
133	Snowflowe	25
133	Fuhrer_Teemo	25
135	ShedJr_	24
135	Historical_Sand	24
135	miramyu	24
138	_Huge_Male_	23
138	MyMawgDonaldsGon	23
138	TooManyDuck	23
138	Literally_Rat	23
138	Arceus1975	23
143	Euclidoris	22
143	mariominejedi	22
143	El_Jalapeno	22
146	Secret_Canary	21
147	PhantomsGhost_	20
148	Malorn_Aetherius	19
148	jacxhadow	19
148	Blu3beast	19
148	JayToe	19
152	LilyNova	18
152	MakeHistory157	18
152	CalebDHawk	18
155	301851	17
155	ThePoliteG	17
155	Bumpy419	17
155	Xclax101	17
155	Groundler	17
155	Eraxa	17
161	SteveCraftBlocks	16
161	ougstur	16
163	Sleepy_Evelyn	15
163	Drewen24	15
163	00000000-0000-0000-0009-01fe065167f0	15
166	Gregward_Smith	14
166	Crowman1	14
166	gustarlep	14
166	XxCookiequeenxX	14
166	Racengan	14
166	Fildyr	14
172	RebelAndroid	13
172	ZoomieZoomie	13
172	OfficerAnvil	13
175	lorywithay	12
175	CharlieButt	12
175	corpsecity	12
175	Inbefour	12
175	Paul_Katan	12
175	Buuck_	12
175	mihimihimihi	12
175	MilleGrug	12
175	Eczbek	12
184	Groovy_MoonBird	11
184	Boipl	11
184	wx4z	11
184	Strangemonkey71	11
188	Noah_Bez	10
188	audiocracked	10
188	sufjanlover	10
188	Darkgon	10
188	Pumpkin_P_Patch	10
193	Jovaphobic	9
193	pappaberg	9
193	epiksk8erduck	9
193	wwwwinnebagoooo	9
193	TheTommyGun63	9
193	iSammael	9
193	shuniji_	9
193	SexcMf	9
193	Shin69	9
193	Quotary	9
203	IWorkAtIkea	8
203	Kynigito	8
203	Moofyman	8
203	Segotep999	8
203	starbits140	8
208	_Razaria	7
208	Winklepicker279	7
208	RobotMinion101	7
208	Kryktal	7
208	Maenara	7
208	LexMakesHistory	7
208	DJzombiehunter	7
208	Druid95	7
208	LetsDoItLive	7
208	sp00ky_ghost977	7
208	obzii	7
208	Wolverine4302	7
208	FishisTTV	7
221	Niklas20114552	6
221	Ssor69	6
221	Krowuss	6
221	Fuad_R	6
221	Quaintster	6
221	censorsheep	6
221	11Brewer	6
228	Hpdinosaur	5
228	abdomera	5
228	legal_tax_evader	5
228	whoaluv	5
228	JESS_THE_RERE	5
228	LordSpeed37	5
234	Frozil20	4
234	NotMyLucKMC	4
234	Incinere	4
234	Vizzoid	4
234	masskedman	4
234	The_slideV3	4
234	_Karmaa	4
234	Colmer94	4
234	Vellu21	4
234	diggydog67	4
244	Alexanderjac	3
244	SlowMoNinja1994	3
244	ImpavidArcher	3
244	Ryker	3
244	T045RTY	3
244	titanlax	3
244	SnowfallUwU	3
244	MrExplorer	3
244	slkiey	3
244	RustyKedel	3
244	SamZombie	3
244	Mr_Sun15	3
244	PaperCanvas	3
244	Kim_Jong_eel	3
244	Hahaa_0	3
244	Karbl	3
244	Twighst	3
244	stellarjay	3
244	Dogcorn69420	3
244	FelixPSY375	3
264	Batoser	2
264	PizzaJake	2
264	q_wq	2
264	Lukeee33	2
264	RatatJuice	2
264	livingdaydreams	2
264	nattybears	2
264	Natty	2
264	Morgf	2
264	MSK__	2
264	Saucepeh	2
264	Comma__	2
264	Tiberonus	2
264	excelsionprime	2
264	DSYisDizzy	2
264	ARandomHedge	2
264	Donutt	2
264	Felenov	2
264	CaptainDeadBread	2
264	a_d_e_x	2
264	stuy9	2
264	Tropiicant	2
264	AstreaTSS	2
264	C0oOK13M0N5T3R	2
264	Skippeh	2
264	HuangMeiHua	2
264	DairyNickel756	2
264	AstroLightz_	2
292	j4ck811	1
292	j5ylim	1
292	Lorcout	1
292	Bandito_Roamer	1
292	Ganongeek	1
292	Mowelan	1
292	TildaAndrea	1
292	shineh10	1
292	Tommhh	1
