rank	username	minecraft:crafted/minecraft:compass
243	AlexStrange	1
243	nut_e	1
243	Rebytre	1
243	JustAWill_	1
243	RohnJosin	1
243	F_Uhre	1
243	ClemenPine	1
243	Luminad3	1
243	ElderRifken	1
243	Gryglu583	1
243	aldplaysmc	1
243	Russiancat1	1
243	Deathkob	1
243	rotten_mango	1
243	wobn	1
243	PartyPhoenix	1
243	The_Skramz	1
243	EfficientC52	1
243	MightyWertu	1
