rank	username	minecraft:crafted/minecraft:compass
246	TakeThis2UrGrave	1
246	JitteryJared2	1
246	AnnieBathory	1
246	impossibleteapot	1
246	AlexStrange	1
246	nut_e	1
246	Rebytre	1
246	JustAWill_	1
246	RohnJosin	1
246	F_Uhre	1
246	ClemenPine	1
246	Luminad3	1
246	ElderRifken	1
246	Gryglu583	1
246	aldplaysmc	1
246	Russiancat1	1
246	Deathkob	1
246	rotten_mango	1
246	wobn	1
