rank	username	minecraft:crafted/minecraft:compass
127	gustarbite	14
127	Racengan	14
127	Fildyr	14
131	RebelAndroid	13
131	OfficerAnvil	13
133	CharlieButt	12
133	Inbefour	12
133	MilleGrug	12
133	Nicserso	12
137	Groovy_MoonBird	11
137	_Boipl_	11
137	MangoTheFish	11
137	Strangemonkey71	11
137	Eczbek	11
142	Noah_Bez	10
142	audiocracked	10
142	XxCookiequeenxX	10
142	sufjanlover	10
142	Darkgon	10
147	Jovaphobic	9
147	pappaberg	9
147	epiksk8erduck	9
147	TheTommyGun63	9
147	33sudo	9
147	SexcMf	9
147	Shin69	9
147	Quotary	9
155	IWorkAtIkea	8
155	Kynigito	8
155	starbits140	8
158	_Razar	7
158	Winklepicker279	7
158	RobotMinion101	7
158	Kryktal	7
158	Maenara	7
158	LexMakesHistory	7
158	Dusk_95	7
158	LetsDoItLive	7
158	sp00ky_ghost977	7
158	obzii	7
158	Wolverine4302	7
158	FishisTTV	7
170	Ssor69	6
170	MattieHD	6
170	Quaintster	6
170	censorsheep	6
174	Hpdinosaur	5
174	youhjjhhhjj	5
174	loveseeker	5
174	whoaluv	5
174	JESS_THE_RERE	5
174	LordSpeed37	5
180	ExtraDumb	4
180	Incinere	4
180	Vizzoid	4
180	masskedman	4
180	The_slideV3	4
180	_Karmaa	4
180	Frozil12	4
180	UCP_TheKingK	4
180	Vellu21	4
180	diggydog67	4
190	Alexanderjac	3
190	SlowMoNinja1994	3
190	Ryker	3
190	T045RTY	3
190	titanlax	3
190	MrExplorer	3
190	slkiey	3
190	RustyKedel	3
190	SamZombie	3
190	Kim_Jong_eel	3
190	Karbl	3
190	Segotep999	3
190	stellarjay	3
190	Dogcorn69420	3
190	FelixPSY375	3
190	Lowjinx	3
206	Batoser	2
206	The_Great_Jake	2
206	q_wq	2
206	Lukeee33	2
206	RatatJuice	2
206	livingdaydreams	2
206	Natty	2
206	MSK__	2
206	Comma__	2
206	Ardennes	2
206	DSYisDizzy	2
206	LAVA129	2
206	Donutt	2
206	CaptainDeadBread	2
206	RodSerlingCringe	2
206	ADEXTV	2
206	stuy9	2
206	C0oOK13M0N5T3R	2
206	Skippeh	2
206	HuangMeiHua	2
206	AstroLightz_	2
227	rats_life	1
227	Bandito_Roamer	1
227	Ganongeek	1
227	Mowelan	1
227	TildaAndrea	1
227	Tommhh	1
227	I_Am_Mushkin	1
227	Hyugo	1
227	ImpavidArcher	1
227	SaucyDark	1
227	Tolhart	1
227	Furiuosbeast0404	1
227	Loveablerose12	1
227	Alteriity	1
227	No_u4	1
227	Base_Tempest	1
227	KomputerDude	1
227	FirsTimeGamingTV	1
227	Ozixar	1
227	cowgirlkasia	1
227	boysnort	1
227	shdesolt	1
227	Rich_Kat	1
227	Boboczus	1
227	ConcretePirate	1
227	egglapras	1
227	PegLegPete93	1
227	Ithaca_GC	1
227	r123moore	1
227	Kubelz	1
227	platinumzero	1
227	purpolepickle	1
227	SHAOBADMAN	1
227	Windo_licker	1
227	TakeThis2UrGrave	1
227	AnnieBathory	1
227	impossibleteapot	1
227	AlexStrange	1
227	nut_e	1
227	JustAWill_	1
227	RohnJosin	1
227	fred870d	1
227	ClemenPine	1
227	ElderRifken	1
227	Gryglu583	1
227	Russiancat1	1
227	Deathkob	1
227	rotten_mango	1
227	wobn	1
227	PartyPhoenix	1
227	The_Skramz	1
227	EfficientC52	1
227	MightyWertu	1
227	419mmurphy	1
227	Typadopoulos	1
227	Cocoamallows	1
227	MineMaster0012	1
227	Juh1s	1
227	stahouo	1
227	SammiWolfGirl	1
227	Moetis	1
227	felincaus	1
227	xX_Stalin69_Xx	1
227	Winston_Ingram	1
227	MusicMe1005	1
227	Zoeyfortnite	1
227	Yogscast_Manden	1
