rank	username	minecraft:crafted/minecraft:compass
192	Segotep999	8
192	starbits140	8
197	_Razaria	7
197	QuiCreans	7
197	Winklepicker279	7
197	RobotMinion101	7
197	Kryktal	7
197	Maenara	7
197	LexMakesHistory	7
197	Druid95	7
197	LetsDoItLive	7
197	sp00ky_ghost977	7
197	obzii	7
197	Wolverine4302	7
197	FishisTTV	7
210	Ssor69	6
210	Krowuss	6
210	Fuad_R	6
210	Quaintster	6
210	censorsheep	6
215	Hpdinosaur	5
215	abdomera	5
215	legal_tax_evader	5
215	whoaluv	5
215	JESS_THE_RERE	5
215	LordSpeed37	5
221	Frozil20	4
221	ExtraDumb	4
221	Incinere	4
221	Vizzoid	4
221	masskedman	4
221	The_slideV3	4
221	_Karmaa	4
221	Vellu21	4
221	diggydog67	4
230	Alexanderjac	3
230	SlowMoNinja1994	3
230	ImpavidArcher	3
230	Ryker	3
230	T045RTY	3
230	titanlax	3
230	SnowyAvi	3
230	MrExplorer	3
230	slkiey	3
230	RustyKedel	3
230	SamZombie	3
230	Mr_Sun15	3
230	PaperCanvas	3
230	Kim_Jong_eel	3
230	Hahaa_0	3
230	Karbl	3
230	ReflexCode	3
230	stellarjay	3
230	Dogcorn69420	3
230	FelixPSY375	3
250	Batoser	2
250	PizzaJake	2
250	q_wq	2
250	Lukeee33	2
250	RatatJuice	2
250	livingdaydreams	2
250	nattybears	2
250	Natty	2
250	Morgf	2
250	MSK__	2
250	Saucepeh	2
250	Comma__	2
250	Tiberonus	2
250	excelsionprime	2
250	DSYisDizzy	2
250	ARandomHedge	2
250	LAVA129	2
250	Donutt	2
250	Felenov	2
250	CaptainDeadBread	2
250	ADEXTV	2
250	stuy9	2
250	Tropiicant	2
250	AstreaTSS	2
250	C0oOK13M0N5T3R	2
250	Skippeh	2
250	HuangMeiHua	2
250	AstroLightz_	2
278	j4ck811	1
278	j5ylim	1
278	Bandito_Roamer	1
278	Ganongeek	1
278	Mowelan	1
278	TildaAndrea	1
278	Tommhh	1
278	I_Am_Mushkin	1
278	Hyugo	1
278	DinoDoctor_	1
278	SaucyDark	1
278	Tolhart	1
278	Furiuosbeast0404	1
278	RoseLilyTV	1
278	No_u4	1
278	Base_Tempest	1
278	KomputerDude	1
278	Prismyst	1
278	FirsTimeGamingTV	1
278	Ozixar	1
278	cheerytomato	1
278	boysnort	1
278	shdesolt	1
