rank	username	minecraft:crafted/minecraft:compass
115	LilyNova	18
115	MakeHistory157	18
115	CalebDHawk	18
119	301851	17
119	ThePoliteG	17
119	Bumpy419	17
119	Xclax101	17
119	Groundler	17
119	Eraxa	17
119	SvenskaHugo	17
126	_naturell	16
127	Drewen24	15
128	H72l9w	14
128	gustarbite	14
128	Racengan	14
128	Fildyr	14
132	RebelAndroid	13
132	OfficerAnvil	13
134	CharlieButt	12
134	Inbefour	12
134	MilleGrug	12
134	Nicserso	12
138	Groovy_MoonBird	11
138	_Boipl_	11
138	MangoTheFish	11
138	Strangemonkey71	11
138	Eczbek	11
143	Noah_Bez	10
143	audiocracked	10
143	XxCookiequeenxX	10
143	sufjanlover	10
143	Darkgon	10
148	Jovaphobic	9
148	pappaberg	9
148	epiksk8erduck	9
148	TheTommyGun63	9
148	33sudo	9
148	SexcMf	9
148	Shin69	9
148	Quotary	9
156	IWorkAtIkea	8
156	Kynigito	8
156	starbits140	8
159	_Razar	7
159	Winklepicker279	7
159	RobotMinion101	7
159	Moofyman	7
159	Kryktal	7
159	Maenara	7
159	LexMakesHistory	7
159	Dusk_95	7
159	LetsDoItLive	7
159	sp00ky_ghost977	7
159	obzii	7
159	Wolverine4302	7
159	FishisTTV	7
172	Alteriity	6
172	Ssor69	6
172	MattieHD	6
172	Quaintster	6
172	censorsheep	6
177	Hpdinosaur	5
177	youhjjhhhjj	5
177	loveseeker	5
177	whoaluv	5
177	JESS_THE_RERE	5
177	LordSpeed37	5
183	ExtraDumb	4
183	Incinere	4
183	Vizzoid	4
183	Mattesco	4
183	masskedman	4
183	The_slideV3	4
183	_Karmaa	4
183	Frozil12	4
183	UCP_TheKingK	4
183	Segotep999	4
183	Vellu21	4
183	diggydog67	4
195	Alexanderjac	3
195	SlowMoNinja1994	3
195	ImpavidArcher	3
195	Ryker	3
195	T045RTY	3
195	titanlax	3
195	MrExplorer	3
195	slkiey	3
195	RustyKedel	3
195	SamZombie	3
195	Kim_Jong_eel	3
195	Karbl	3
195	stellarjay	3
195	Dogcorn69420	3
195	FelixPSY375	3
195	Lowjinx	3
211	Batoser	2
211	The_Great_Jake	2
211	q_wq	2
211	Lukeee33	2
211	RatatJuice	2
211	livingdaydreams	2
211	Natty	2
211	MSK__	2
211	Comma__	2
211	Ardennes	2
211	DSYisDizzy	2
211	LAVA129	2
211	Donutt	2
211	CaptainDeadBread	2
211	RodSerlingCringe	2
211	ADEXTV	2
211	stuy9	2
211	C0oOK13M0N5T3R	2
211	Skippeh	2
211	HuangMeiHua	2
211	AstroLightz_	2
232	rats_life	1
232	Bandito_Roamer	1
232	Ganongeek	1
232	Mowelan	1
232	TildaAndrea	1
232	Tommhh	1
232	I_Am_Mushkin	1
232	Hyugo	1
232	DinoDoctor_	1
232	SaucyDark	1
232	Tolhart	1
232	Furiuosbeast0404	1
232	Loveablerose12	1
232	No_u4	1
232	Base_Tempest	1
232	KomputerDude	1
232	Prismyst	1
232	Lez_	1
232	FirsTimeGamingTV	1
232	Ozixar	1
232	cowgirlkasia	1
232	boysnort	1
232	shdesolt	1
232	Rich_Kat	1
232	Boboczus	1
232	ConcretePirate	1
232	egglapras	1
232	PegLegPete93	1
232	Ithaca_GC	1
232	r123moore	1
232	Kubelz	1
232	platinumzero	1
232	purpolepickle	1
232	TheDankPlatypus	1
232	SHAOBADMAN	1
232	Windo_licker	1
232	TakeThis2UrGrave	1
232	JitteryJared2	1
232	AnnieBathory	1
232	impossibleteapot	1
232	AlexStrange	1
232	nut_e	1
232	Rebytre	1
232	JustAWill_	1
232	RohnJosin	1
232	fred870d	1
232	ClemenPine	1
232	ElderRifken	1
232	Gryglu583	1
232	aldplaysmc	1
232	Russiancat1	1
232	Deathkob	1
232	rotten_mango	1
232	wobn	1
232	PartyPhoenix	1
232	Fuad_R	1
232	The_Skramz	1
232	EfficientC52	1
232	MightyWertu	1
232	419mmurphy	1
232	Typadopoulos	1
232	Cocoamallows	1
232	MineMaster0012	1
232	Juh1s	1
232	stahouo	1
232	SammiWolfGirl	1
232	Moetis	1
232	felincaus	1
232	xX_Stalin69_Xx	1
