rank	username	minecraft:crafted/minecraft:compass
121	GooseWithin	28
121	Tyrannosplart	28
126	Di_infiri	27
126	DarlaMeow	27
128	_Virify_	26
128	CLG_Kata	26
128	Sleek_Storm_721	26
128	MinttyFressh	26
128	PortlyPete69	26
133	Snowflowe	25
133	Fuhrer_Teemo	25
135	ShedJr_	24
135	Historical_Sand	24
135	miramyu	24
138	_Huge_Male_	23
138	MyMawgDonaldsGon	23
138	TooManyDuck	23
138	Literally_Rat	23
138	Arceus1975	23
143	Euclidoris	22
143	mariominejedi	22
143	El_Jalapeno	22
146	Secret_Canary	21
147	PhantomsGhost_	20
148	Malorn_Aetherius	19
148	jacxhadow	19
148	Blu3beast	19
148	JayToe	19
152	LilyNova	18
152	MakeHistory157	18
152	CalebDHawk	18
155	301851	17
155	ThePoliteG	17
155	Bumpy419	17
155	Xclax101	17
155	Groundler	17
155	Eraxa	17
161	SteveCraftBlocks	16
161	ougstur	16
163	Sleepy_Evelyn	15
163	Drewen24	15
165	Gregward_Smith	14
165	Crowman1	14
165	gustarlep	14
165	XxCookiequeenxX	14
165	Racengan	14
165	Fildyr	14
171	RebelAndroid	13
171	ZoomieZoomie	13
171	OfficerAnvil	13
174	lorywithay	12
174	CharlieButt	12
174	corpsecity	12
174	Inbefour	12
174	Buuck_	12
174	mihimihimihi	12
174	MilleGrug	12
174	Eczbek	12
182	Groovy_MoonBird	11
182	Boipl	11
182	wx4z	11
182	Paul_Katan	11
182	Strangemonkey71	11
187	Noah_Bez	10
187	audiocracked	10
187	sufjanlover	10
187	Darkgon	10
187	Pumpkin_P_Patch	10
192	Jovaphobic	9
192	pappaberg	9
192	epiksk8erduck	9
192	wwwwinnebagoooo	9
192	TheTommyGun63	9
192	iSammael	9
192	shuniji_	9
192	SexcMf	9
192	Shin69	9
192	Quotary	9
202	IWorkAtIkea	8
202	Kynigito	8
202	Moofyman	8
202	Segotep999	8
202	starbits140	8
207	_Razaria	7
207	Winklepicker279	7
207	RobotMinion101	7
207	Kryktal	7
207	Maenara	7
207	LexMakesHistory	7
207	Druid95	7
207	LetsDoItLive	7
207	sp00ky_ghost977	7
207	obzii	7
207	Wolverine4302	7
207	FishisTTV	7
219	Niklas20114552	6
219	Ssor69	6
219	Krowuss	6
219	DJzombiehunter	6
219	Fuad_R	6
219	Quaintster	6
219	censorsheep	6
219	11Brewer	6
227	Hpdinosaur	5
227	abdomera	5
227	legal_tax_evader	5
227	whoaluv	5
227	JESS_THE_RERE	5
227	LordSpeed37	5
233	Frozil20	4
233	NotMyLucKMC	4
233	Incinere	4
233	Vizzoid	4
233	masskedman	4
233	The_slideV3	4
233	_Karmaa	4
233	Colmer94	4
233	Vellu21	4
233	diggydog67	4
243	Alexanderjac	3
243	SlowMoNinja1994	3
243	ImpavidArcher	3
243	Ryker	3
243	T045RTY	3
243	titanlax	3
243	SnowfallUwU	3
243	MrExplorer	3
243	slkiey	3
243	RustyKedel	3
243	SamZombie	3
243	Mr_Sun15	3
243	PaperCanvas	3
243	Kim_Jong_eel	3
243	Hahaa_0	3
243	Karbl	3
243	Twighst	3
243	stellarjay	3
243	Dogcorn69420	3
243	FelixPSY375	3
263	Batoser	2
263	PizzaJake	2
263	q_wq	2
263	Lukeee33	2
263	RatatJuice	2
263	livingdaydreams	2
263	nattybears	2
263	Natty	2
263	Morgf	2
263	MSK__	2
263	Saucepeh	2
263	Comma__	2
263	Tiberonus	2
263	excelsionprime	2
263	DSYisDizzy	2
263	ARandomHedge	2
263	Donutt	2
263	Felenov	2
263	CaptainDeadBread	2
263	a_d_e_x	2
263	stuy9	2
263	Tropiicant	2
263	AstreaTSS	2
263	C0oOK13M0N5T3R	2
263	LAVA124	2
263	Skippeh	2
263	HuangMeiHua	2
263	DairyNickel756	2
263	AstroLightz_	2
263	00000000-0000-0000-0009-01fe065167f0	2
293	j4ck811	1
293	j5ylim	1
293	Bandito_Roamer	1
293	Ganongeek	1
293	Mowelan	1
293	TildaAndrea	1
293	shineh10	1
293	Tommhh	1
