rank	username	minecraft:crafted/minecraft:compass
139	Bumpy419	17
139	Xclax101	17
139	Groundler	17
139	Eraxa	17
145	ougstur	16
146	PazinGaming	15
146	lunathelemon	15
146	Drewen24	15
149	H72l9w	14
149	Crowman1	14
149	gustarlep	14
149	Racengan	14
149	Fildyr	14
154	RebelAndroid	13
154	ZoomieZoomie	13
154	OfficerAnvil	13
157	CharlieButt	12
157	corpsecity	12
157	Inbefour	12
157	mihimihimihi	12
157	MilleGrug	12
157	Eczbek	12
163	Groovy_MoonBird	11
163	_Boipl_	11
163	Eczbox	11
163	Strangemonkey71	11
167	Noah_Bez	10
167	audiocracked	10
167	XxCookiequeenxX	10
167	sufjanlover	10
167	Darkgon	10
167	MineMaster0012	10
173	Jovaphobic	9
173	Secret_Canary	9
173	pappaberg	9
173	epiksk8erduck	9
173	wwwwinnebagoooo	9
173	TheTommyGun63	9
173	iSammael	9
173	33sudo	9
173	SexcMf	9
173	Shin69	9
173	Quotary	9
184	IWorkAtIkea	8
184	Kynigito	8
184	Moofyman	8
184	Segotep999	8
184	starbits140	8
189	_Razaria	7
189	QuiCreans	7
189	Winklepicker279	7
189	RobotMinion101	7
189	Kryktal	7
189	Maenara	7
189	LexMakesHistory	7
189	Druid95	7
189	LetsDoItLive	7
189	sp00ky_ghost977	7
189	obzii	7
189	Wolverine4302	7
189	FishisTTV	7
202	Ssor69	6
202	Krowuss	6
202	Fuad_R	6
202	Quaintster	6
202	censorsheep	6
207	Hpdinosaur	5
207	youhjjhhhjj	5
207	legal_tax_evader	5
207	whoaluv	5
207	JESS_THE_RERE	5
207	LordSpeed37	5
213	Frozil20	4
213	ExtraDumb	4
213	Incinere	4
213	Vizzoid	4
213	masskedman	4
213	The_slideV3	4
213	_Karmaa	4
213	Vellu21	4
213	diggydog67	4
222	Alexanderjac	3
222	SlowMoNinja1994	3
222	ImpavidArcher	3
222	Ryker	3
222	T045RTY	3
222	titanlax	3
222	MrExplorer	3
222	slkiey	3
222	RustyKedel	3
222	SamZombie	3
222	Mr_Sun15	3
222	PaperCanvas	3
222	Kim_Jong_eel	3
222	Karbl	3
222	ReflexCode	3
222	stellarjay	3
222	Dogcorn69420	3
222	FelixPSY375	3
240	Batoser	2
240	CLG_Kata	2
240	PizzaJake	2
240	q_wq	2
240	Lukeee33	2
240	RatatJuice	2
240	livingdaydreams	2
240	nattybears	2
240	Natty	2
240	ITDV	2
240	Saucepeh	2
240	Comma__	2
240	Tiberonus	2
240	excelsionprime	2
240	DSYisDizzy	2
240	ARandomHedge	2
240	LAVA129	2
240	Donutt	2
240	Felenov	2
240	CaptainDeadBread	2
240	ADEXTV	2
240	stuy9	2
240	AstreaTSS	2
240	C0oOK13M0N5T3R	2
240	StarCookiees_	2
240	Skippeh	2
240	HuangMeiHua	2
240	AstroLightz_	2
268	rats_life	1
268	j5ylim	1
268	Bandito_Roamer	1
268	Ganongeek	1
268	Mowelan	1
268	TildaAndrea	1
268	Tommhh	1
268	I_Am_Mushkin	1
268	Hyugo	1
268	DinoDoctor_	1
268	SaucyDark	1
268	Tolhart	1
268	Furiuosbeast0404	1
268	RoseLilyTV	1
268	No_u4	1
268	Base_Tempest	1
268	KomputerDude	1
268	Prismyst	1
268	FirsTimeGamingTV	1
268	Ozixar	1
268	cheerytomato	1
268	boysnort	1
268	shdesolt	1
268	Rich_Kat	1
268	Boboczus	1
268	ConcretePirate	1
268	lorpus	1
268	PegLegPete93	1
268	Ithaca19	1
268	r123moore	1
268	Kubelz	1
268	platinumzero	1
268	purpolepickle	1
