rank	username	minecraft:crafted/minecraft:compass
136	Eraxa	17
142	ougstur	16
142	UCP_TheKingK	16
144	PazinGaming	15
144	Drewen24	15
146	H72l9w	14
146	Crowman1	14
146	gustarlep	14
146	Racengan	14
146	Fildyr	14
151	RebelAndroid	13
151	ZoomieZoomie	13
151	OfficerAnvil	13
154	CharlieButt	12
154	corpsecity	12
154	Inbefour	12
154	mihimihimihi	12
154	MilleGrug	12
159	Groovy_MoonBird	11
159	_Boipl_	11
159	Eczbox	11
159	Strangemonkey71	11
159	Eczbek	11
164	Noah_Bez	10
164	audiocracked	10
164	XxCookiequeenxX	10
164	sufjanlover	10
164	Darkgon	10
164	MineMaster0012	10
170	Jovaphobic	9
170	pappaberg	9
170	epiksk8erduck	9
170	wwwwinnebagoooo	9
170	TheTommyGun63	9
170	iSammael	9
170	33sudo	9
170	SexcMf	9
170	Shin69	9
170	Quotary	9
180	IWorkAtIkea	8
180	Kynigito	8
180	Moofyman	8
180	Segotep999	8
180	starbits140	8
185	_Razaria	7
185	QuiCreans	7
185	Winklepicker279	7
185	RobotMinion101	7
185	Kryktal	7
185	Maenara	7
185	LexMakesHistory	7
185	Druid95	7
185	LetsDoItLive	7
185	sp00ky_ghost977	7
185	obzii	7
185	Wolverine4302	7
185	FishisTTV	7
198	Ssor69	6
198	Fuad_R	6
198	Quaintster	6
198	censorsheep	6
202	Hpdinosaur	5
202	youhjjhhhjj	5
202	legal_tax_evader	5
202	whoaluv	5
202	JESS_THE_RERE	5
202	LordSpeed37	5
208	Frozil20	4
208	ExtraDumb	4
208	Incinere	4
208	Vizzoid	4
208	masskedman	4
208	The_slideV3	4
208	_Karmaa	4
208	Vellu21	4
208	diggydog67	4
217	Alexanderjac	3
217	SlowMoNinja1994	3
217	ImpavidArcher	3
217	Ryker	3
217	T045RTY	3
217	titanlax	3
217	MrExplorer	3
217	slkiey	3
217	RustyKedel	3
217	SamZombie	3
217	Mr_Sun15	3
217	Kim_Jong_eel	3
217	Karbl	3
217	ReflexCode	3
217	stellarjay	3
217	Dogcorn69420	3
217	FelixPSY375	3
234	Batoser	2
234	CLG_Kata	2
234	PizzaJake	2
234	q_wq	2
234	Lukeee33	2
234	RatatJuice	2
234	livingdaydreams	2
234	nattybears	2
234	Natty	2
234	ITDV	2
234	Comma__	2
234	Tiberonus	2
234	excelsionprime	2
234	DSYisDizzy	2
234	ARandomHedge	2
234	LAVA129	2
234	Donutt	2
234	Felenov	2
234	CaptainDeadBread	2
234	SaintJosie	2
234	ADEXTV	2
234	stuy9	2
234	AstreaTSS	2
234	C0oOK13M0N5T3R	2
234	Skippeh	2
234	HuangMeiHua	2
234	AstroLightz_	2
261	rats_life	1
261	Bandito_Roamer	1
261	Ganongeek	1
261	Mowelan	1
261	TildaAndrea	1
261	Tommhh	1
261	I_Am_Mushkin	1
261	Hyugo	1
261	DinoDoctor_	1
261	SaucyDark	1
261	Tolhart	1
261	Furiuosbeast0404	1
261	RoseLilyTV	1
261	No_u4	1
261	Base_Tempest	1
261	KomputerDude	1
261	Prismyst	1
261	FirsTimeGamingTV	1
261	Ozixar	1
261	cheerytomato	1
261	boysnort	1
261	shdesolt	1
261	Rich_Kat	1
261	Boboczus	1
261	Secret_Canary	1
261	ConcretePirate	1
261	lorpus	1
261	PegLegPete93	1
261	Ithaca19	1
261	r123moore	1
261	Kubelz	1
261	platinumzero	1
261	purpolepickle	1
261	TheDankPlatypus	1
261	SHAOBADMAN	1
261	ZeroAbyssTTV	1
261	Windo_licker	1
261	TakeThis2UrGrave	1
261	JitteryJared2	1
261	AnnieBathory	1
