rank	username	minecraft:crafted/minecraft:compass
125	Fildyr	14
129	RebelAndroid	13
129	OfficerAnvil	13
131	CharlieButt	12
131	Inbefour	12
131	MilleGrug	12
131	Nicserso	12
135	Groovy_MoonBird	11
135	_Boipl_	11
135	MangoTheFish	11
135	Strangemonkey71	11
135	Eczbek	11
140	Noah_Bez	10
140	audiocracked	10
140	XxCookiequeenxX	10
140	sufjanlover	10
140	Darkgon	10
145	Jovaphobic	9
145	pappaberg	9
145	epiksk8erduck	9
145	TheTommyGun63	9
145	33sudo	9
145	SexcMf	9
145	Shin69	9
145	Quotary	9
153	IWorkAtIkea	8
153	Kynigito	8
153	starbits140	8
156	_Razar	7
156	Winklepicker279	7
156	RobotMinion101	7
156	Kryktal	7
156	Maenara	7
156	LexMakesHistory	7
156	Dusk_95	7
156	LetsDoItLive	7
156	sp00ky_ghost977	7
156	obzii	7
156	Wolverine4302	7
156	FishisTTV	7
168	Ssor69	6
168	MattieHD	6
168	Quaintster	6
168	censorsheep	6
172	Hpdinosaur	5
172	youhjjhhhjj	5
172	loveseeker	5
172	whoaluv	5
172	JESS_THE_RERE	5
172	LordSpeed37	5
178	ExtraDumb	4
178	Incinere	4
178	Vizzoid	4
178	masskedman	4
178	The_slideV3	4
178	_Karmaa	4
178	Frozil12	4
178	UCP_TheKingK	4
178	Vellu21	4
178	diggydog67	4
188	Alexanderjac	3
188	SlowMoNinja1994	3
188	Ryker	3
188	T045RTY	3
188	titanlax	3
188	MrExplorer	3
188	slkiey	3
188	RustyKedel	3
188	SamZombie	3
188	Kim_Jong_eel	3
188	Karbl	3
188	Segotep999	3
188	stellarjay	3
188	Dogcorn69420	3
188	FelixPSY375	3
188	Lowjinx	3
204	Batoser	2
204	The_Great_Jake	2
204	q_wq	2
204	Lukeee33	2
204	RatatJuice	2
204	livingdaydreams	2
204	Natty	2
204	MSK__	2
204	Comma__	2
204	Ardennes	2
204	DSYisDizzy	2
204	LAVA129	2
204	Donutt	2
204	CaptainDeadBread	2
204	RodSerlingCringe	2
204	ADEXTV	2
204	stuy9	2
204	C0oOK13M0N5T3R	2
204	Skippeh	2
204	HuangMeiHua	2
204	AstroLightz_	2
225	rats_life	1
225	Bandito_Roamer	1
225	Ganongeek	1
225	Mowelan	1
225	TildaAndrea	1
225	Tommhh	1
225	I_Am_Mushkin	1
225	Hyugo	1
225	ImpavidArcher	1
225	SaucyDark	1
225	Tolhart	1
225	Furiuosbeast0404	1
225	Loveablerose12	1
225	No_u4	1
225	Base_Tempest	1
225	KomputerDude	1
225	FirsTimeGamingTV	1
225	Ozixar	1
225	cowgirlkasia	1
225	boysnort	1
225	shdesolt	1
225	Rich_Kat	1
225	Boboczus	1
225	ConcretePirate	1
225	egglapras	1
225	PegLegPete93	1
225	Ithaca_GC	1
225	r123moore	1
225	Kubelz	1
225	platinumzero	1
225	purpolepickle	1
225	SHAOBADMAN	1
225	Windo_licker	1
225	Marbz_	1
225	TakeThis2UrGrave	1
225	AnnieBathory	1
225	impossibleteapot	1
225	AlexStrange	1
225	nut_e	1
225	JustAWill_	1
225	RohnJosin	1
225	fred870d	1
225	ClemenPine	1
225	ElderRifken	1
225	Gryglu583	1
225	Russiancat1	1
225	Deathkob	1
225	rotten_mango	1
225	wobn	1
225	PartyPhoenix	1
225	The_Skramz	1
225	EfficientC52	1
225	MightyWertu	1
225	419mmurphy	1
225	Typadopoulos	1
225	Cocoamallows	1
225	MineMaster0012	1
225	Juh1s	1
225	stahouo	1
225	SammiWolfGirl	1
225	Moetis	1
225	felincaus	1
225	xX_Stalin69_Xx	1
225	Winston_Ingram	1
225	MusicMe1005	1
225	Zoeyfortnite	1
225	Yogscast_Manden	1
