rank	username	minecraft:crafted/minecraft:compass
194	IWorkAtIkea	8
194	Kynigito	8
194	Moofyman	8
194	Segotep999	8
194	starbits140	8
199	_Razaria	7
199	Winklepicker279	7
199	RobotMinion101	7
199	Kryktal	7
199	Maenara	7
199	LexMakesHistory	7
199	Druid95	7
199	LetsDoItLive	7
199	sp00ky_ghost977	7
199	obzii	7
199	Wolverine4302	7
199	FishisTTV	7
211	Ssor69	6
211	Krowuss	6
211	Fuad_R	6
211	Quaintster	6
211	censorsheep	6
216	Hpdinosaur	5
216	abdomera	5
216	legal_tax_evader	5
216	whoaluv	5
216	JESS_THE_RERE	5
216	LordSpeed37	5
222	Frozil20	4
222	ExtraDumb	4
222	Incinere	4
222	Vizzoid	4
222	masskedman	4
222	The_slideV3	4
222	_Karmaa	4
222	Vellu21	4
222	diggydog67	4
231	Alexanderjac	3
231	SlowMoNinja1994	3
231	ImpavidArcher	3
231	Ryker	3
231	T045RTY	3
231	titanlax	3
231	SnowyAvi	3
231	MrExplorer	3
231	slkiey	3
231	RustyKedel	3
231	SamZombie	3
231	Mr_Sun15	3
231	PaperCanvas	3
231	Kim_Jong_eel	3
231	Hahaa_0	3
231	Karbl	3
231	ReflexCode	3
231	stellarjay	3
231	Dogcorn69420	3
231	FelixPSY375	3
251	Batoser	2
251	PizzaJake	2
251	q_wq	2
251	Lukeee33	2
251	RatatJuice	2
251	livingdaydreams	2
251	nattybears	2
251	Natty	2
251	Morgf	2
251	MSK__	2
251	Saucepeh	2
251	Comma__	2
251	Tiberonus	2
251	excelsionprime	2
251	DSYisDizzy	2
251	ARandomHedge	2
251	LAVA129	2
251	Donutt	2
251	Felenov	2
251	CaptainDeadBread	2
251	ADEXTV	2
251	stuy9	2
251	Tropiicant	2
251	AstreaTSS	2
251	C0oOK13M0N5T3R	2
251	Skippeh	2
251	HuangMeiHua	2
251	AstroLightz_	2
279	j4ck811	1
279	j5ylim	1
279	Bandito_Roamer	1
279	Ganongeek	1
279	Mowelan	1
279	TildaAndrea	1
279	Tommhh	1
279	I_Am_Mushkin	1
279	Hyugo	1
279	DinoDoctor_	1
279	SaucyDark	1
279	Tolhart	1
279	Furiuosbeast0404	1
279	RoseLilyTV	1
279	No_u4	1
279	Base_Tempest	1
279	KomputerDude	1
279	Prismyst	1
279	FirsTimeGamingTV	1
279	Ozixar	1
279	cheerytomato	1
279	boysnort	1
