rank	username	minecraft:crafted/minecraft:compass
239	Kubelz	1
239	platinumzero	1
239	purpolepickle	1
239	TheDankPlatypus	1
239	SHAOBADMAN	1
239	Windo_licker	1
239	TakeThis2UrGrave	1
239	JitteryJared2	1
239	AnnieBathory	1
239	impossibleteapot	1
239	AlexStrange	1
239	nut_e	1
239	Rebytre	1
239	JustAWill_	1
239	RohnJosin	1
239	F_Uhre	1
239	ClemenPine	1
239	Luminad3	1
239	ElderRifken	1
239	Gryglu583	1
239	aldplaysmc	1
239	Russiancat1	1
239	Deathkob	1
239	rotten_mango	1
239	wobn	1
239	PartyPhoenix	1
239	The_Skramz	1
239	EfficientC52	1
239	MightyWertu	1
239	BartekB19	1
239	419mmurphy	1
239	Typadopoulos	1
